Date,rate_LYB_5D,rate_VOO_20D,Divergence,Relative_Divergence
2019-01-02,0.0,0.0,0.0,94.22
2019-03-01,-1.32,6.13,-7.45,82.78
2019-04-29,3.24,10.74,-7.5,82.71
2019-06-25,0.64,9.75,-9.11,80.24
2019-08-21,-12.1,9.45,-21.55,61.15
2019-10-17,2.74,11.38,-8.64,80.96
2019-12-13,9.55,17.31,-7.76,82.31
2020-02-12,1.21,23.26,-22.05,60.38
2020-04-09,-28.67,5.35,-34.02,42.01
2020-06-08,-6.21,21.76,-27.97,51.3
2020-08-04,-20.38,23.27,-43.65,27.24
2020-09-30,-14.29,22.35,-36.64,37.99
2020-11-25,9.8,30.73,-20.93,62.1
2021-01-26,7.71,37.01,-29.3,49.26
2021-03-24,22.51,38.04,-15.53,70.39
2021-05-20,30.69,45.0,-14.31,72.26
2021-07-19,10.2,46.79,-36.59,38.07
2021-09-14,12.36,49.47,-37.11,37.27
2021-11-09,10.75,55.69,-44.94,25.26
2022-01-06,15.14,54.19,-39.05,34.29
2022-03-07,12.63,37.12,-24.49,56.64
2022-05-03,31.19,34.96,-3.77,88.43
2022-06-30,3.11,22.0,-18.89,65.23
2022-08-26,2.28,30.79,-28.51,50.47
2022-10-24,-2.02,22.72,-24.74,56.25
2022-12-20,-2.62,22.59,-25.21,55.53
2023-02-17,17.06,30.41,-13.35,73.73
2023-04-18,16.47,31.87,-15.4,70.58
2023-06-14,8.12,38.27,-30.15,47.95
2023-08-11,17.67,40.92,-23.25,58.54
2023-10-09,9.93,35.51,-25.58,54.96
2023-12-05,9.56,42.24,-32.68,44.07
2024-02-02,9.35,52.79,-43.44,27.56
2024-04-02,22.22,59.09,-36.87,37.64
2024-05-29,13.43,60.75,-47.32,21.61
2024-07-26,13.71,64.89,-51.18,15.68
