Date,rate_COKE,rate_COKE_5D,rate_VOO_20D
2022-01-03,0.0,0.0,0.0
2022-01-04,-0.67,0.0,0.0
2022-01-05,-0.86,0.0,0.0
2022-01-06,0.71,0.0,0.0
2022-01-07,-1.34,-0.43200000000000005,0.0
2022-01-10,-2.32,-0.8960000000000001,0.0
2022-01-11,-1.07,-0.976,0.0
2022-01-12,-0.49,-0.9019999999999999,0.0
2022-01-13,1.82,-0.6799999999999999,0.0
2022-01-14,1.07,-0.19799999999999995,0.0
2022-01-18,-1.79,-0.092,0.0
2022-01-19,-3.68,-0.6140000000000001,0.0
2022-01-20,-3.62,-1.2399999999999998,0.0
2022-01-21,-3.75,-2.354,0.0
2022-01-24,-0.77,-2.722,0.0
2022-01-25,-1.07,-2.578,0.0
2022-01-26,-2.99,-2.44,0.0
2022-01-27,-5.56,-2.828,0.0
2022-01-28,-4.16,-2.91,0.0
2022-01-31,-4.69,-3.694,-2.8954999999999997
2022-02-01,-5.42,-4.564,-3.035
2022-02-02,-5.89,-5.144,-3.1325
2022-02-03,-4.78,-4.9879999999999995,-3.284
2022-02-04,-5.26,-5.208,-3.4120000000000004
2022-02-07,-6.14,-5.498,-3.5454999999999997
2022-02-08,-4.69,-5.351999999999999,-3.6395000000000004
2022-02-09,-4.13,-5.0,-3.6985000000000006
2022-02-10,-7.45,-5.534000000000001,-3.8505000000000003
2022-02-11,-3.8,-5.242,-4.0409999999999995
2022-02-14,-1.98,-4.409999999999999,-4.247
2022-02-15,-3.86,-4.244,-4.316
2022-02-16,-6.07,-4.632,-4.3425
2022-02-17,-5.61,-4.264,-4.427
2022-02-18,-4.17,-4.338,-4.4704999999999995
2022-02-22,-2.83,-4.508000000000001,-4.5775
2022-02-23,-24.53,-8.642,-4.714
2022-02-24,-24.65,-12.358,-4.775
2022-02-25,-17.81,-14.797999999999998,-4.720000000000001
2022-02-28,-16.57,-17.278,-4.774
2022-03-01,-18.12,-20.336000000000002,-4.96
2022-03-02,-16.47,-18.724,-5.099500000000001
2022-03-03,-20.66,-17.926,-5.3025
2022-03-04,-22.33,-18.830000000000002,-5.439500000000001
2022-03-07,-24.66,-20.448,-5.726
2022-03-08,-21.96,-21.216,-6.031000000000001
2022-03-09,-19.33,-21.788,-6.258
2022-03-10,-20.4,-21.735999999999997,-6.572
2022-03-11,-23.36,-21.942,-6.8605
2022-03-14,-23.24,-21.657999999999998,-7.0905000000000005
2022-03-15,-17.04,-20.674,-7.210000000000001
2022-03-16,-15.82,-19.971999999999998,-7.302000000000001
2022-03-17,-16.32,-19.156,-7.343000000000001
2022-03-18,-13.0,-17.084,-7.235000000000001
2022-03-21,-16.01,-15.638,-7.0985
2022-03-22,-15.98,-15.425999999999998,-6.858499999999999
2022-03-23,-17.79,-15.820000000000002,-6.600500000000001
2022-03-24,-18.58,-16.272,-6.3555
2022-03-25,-17.65,-17.201999999999998,-6.182499999999999
2022-03-28,-17.86,-17.572,-5.965000000000001
2022-03-29,-16.08,-17.592,-5.63
2022-03-30,-16.54,-17.342,-5.4055
2022-03-31,-15.69,-16.764,-5.2325
2022-04-01,-12.54,-15.741999999999999,-5.0075
2022-04-04,-13.84,-14.937999999999999,-4.6135
2022-04-05,-15.0,-14.722,-4.2455
2022-04-06,-15.54,-14.522,-4.0395
2022-04-07,-16.01,-14.586000000000002,-3.79
2022-04-08,-16.69,-15.416,-3.496
2022-04-11,-17.17,-16.082,-3.2510000000000003
2022-04-12,-16.55,-16.392000000000003,-3.119
2022-04-13,-15.69,-16.422,-3.0345
2022-04-14,-15.94,-16.407999999999998,-3.063
2022-04-18,-18.84,-16.838,-3.1420000000000003
2022-04-19,-16.24,-16.651999999999997,-3.1475
2022-04-20,-15.88,-16.518,-3.211
2022-04-21,-16.76,-16.732,-3.283
2022-04-22,-18.88,-17.32,-3.5345
2022-04-25,-17.18,-16.988,-3.7855000000000003
2022-04-26,-19.11,-17.562,-4.1985
2022-04-27,-20.99,-18.583999999999996,-4.661
2022-04-28,-21.15,-19.462,-4.9825
2022-04-29,-24.36,-20.558,-5.3955
2022-05-02,-22.5,-21.622,-5.7829999999999995
2022-05-03,-22.38,-22.276,-6.1915
2022-05-04,-14.78,-21.034,-6.410000000000001
2022-05-05,-19.08,-20.619999999999997,-6.7379999999999995
2022-05-06,-16.8,-19.107999999999997,-7.1165
2022-05-09,-14.6,-17.528,-7.6215
2022-05-10,-13.68,-15.788,-8.0355
2022-05-11,-14.45,-15.722,-8.500499999999999
2022-05-12,-11.78,-14.262,-9.021
2022-05-13,-8.97,-12.696000000000002,-9.3865
2022-05-16,-9.16,-11.608,-9.7685
2022-05-17,-9.86,-10.844,-10.139
2022-05-18,-15.98,-11.15,-10.677
2022-05-19,-15.45,-11.883999999999999,-11.1735
2022-05-20,-12.71,-12.632,-11.543000000000001
2022-05-23,-6.89,-12.178,-11.8585
2022-05-24,-3.89,-10.984,-12.075500000000002
2022-05-25,-1.27,-8.042,-12.2685
2022-05-26,-4.85,-5.922000000000001,-12.4885
2022-05-27,-3.73,-4.1259999999999994,-12.435500000000001
2022-05-31,-3.78,-3.504,-12.449
2022-06-01,-2.45,-3.2159999999999997,-12.502500000000001
2022-06-02,1.92,-2.5780000000000003,-12.606
2022-06-03,2.04,-1.1999999999999997,-12.624500000000001
2022-06-06,7.42,1.03,-12.604
2022-06-07,7.29,3.2439999999999998,-12.4025
2022-06-08,6.82,5.098,-12.26
2022-06-09,-0.18,4.678,-12.152
2022-06-10,-1.36,3.998,-12.1665
2022-06-13,-6.35,1.2440000000000002,-12.438500000000001
2022-06-14,-3.4,-0.8939999999999998,-12.705
2022-06-15,-6.51,-3.5599999999999996,-12.999500000000001
2022-06-16,-9.37,-5.398,-13.255500000000001
2022-06-17,-15.52,-8.23,-13.472999999999999
2022-06-21,-12.21,-9.402,-13.596
2022-06-22,-13.97,-11.516,-13.806000000000001
2022-06-23,-11.37,-12.488,-13.9435
2022-06-24,-6.37,-11.888,-13.9905
2022-06-27,-4.55,-9.693999999999999,-14.136499999999998
2022-06-28,-7.66,-8.784,-14.479499999999998
2022-06-29,-6.37,-7.264,-14.8125
2022-06-30,-4.39,-5.868,-15.156
2022-07-01,-2.49,-5.0920000000000005,-15.517
2022-07-05,-1.35,-4.452,-15.799000000000001
2022-07-06,-1.29,-3.178,-16.0785
2022-07-07,-2.19,-2.3419999999999996,-16.341
2022-07-08,-1.09,-1.682,-16.5575
2022-07-11,-2.85,-1.754,-16.7185
2022-07-12,-3.44,-2.172,-16.792
2022-07-13,-1.82,-2.278,-16.7245
2022-07-14,-12.43,-4.3260000000000005,-16.658
2022-07-15,-14.61,-7.029999999999999,-16.572
2022-07-18,-15.51,-9.562000000000001,-16.3875
2022-07-19,-13.75,-11.624,-16.103
2022-07-20,-14.72,-14.203999999999999,-15.8875
2022-07-21,-14.57,-14.632,-15.620999999999999
2022-07-22,-15.28,-14.766,-15.434999999999999
2022-07-25,-15.74,-14.812000000000001,-15.370499999999998
2022-07-26,-14.47,-14.956,-15.341
2022-07-27,-13.56,-14.724,-15.113
2022-07-28,-13.62,-14.534,-14.8165
2022-07-29,-12.59,-13.995999999999999,-14.4245
2022-08-01,-10.96,-13.040000000000001,-14.0965
2022-08-02,-11.99,-12.544,-13.797
2022-08-03,-12.66,-12.364,-13.460500000000001
2022-08-04,-13.43,-12.326,-13.187000000000001
2022-08-05,-13.63,-12.534,-12.9175
2022-08-08,-13.83,-13.108,-12.604000000000001
2022-08-09,-13.9,-13.49,-12.265
2022-08-10,-13.7,-13.698000000000002,-11.843
2022-08-11,-13.65,-13.742,-11.41
2022-08-12,-13.23,-13.662,-11.0
2022-08-15,-12.82,-13.459999999999999,-10.542
2022-08-16,-11.59,-12.998,-10.189
2022-08-17,-11.31,-12.52,-9.884
2022-08-18,-9.7,-11.73,-9.611999999999998
2022-08-19,-10.5,-11.184000000000001,-9.344
2022-08-22,-11.3,-10.879999999999999,-9.144
2022-08-23,-11.89,-10.940000000000001,-8.9005
2022-08-24,-12.48,-11.174000000000001,-8.757
2022-08-25,-12.72,-11.778,-8.623999999999999
2022-08-26,-14.17,-12.512,-8.658
2022-08-29,-14.03,-13.058000000000002,-8.7115
2022-08-30,-14.85,-13.65,-8.774999999999999
2022-08-31,-16.46,-14.445999999999998,-8.9125
2022-09-01,-16.04,-15.11,-9.0235
2022-09-02,-17.01,-15.678,-9.157
2022-09-06,-18.53,-16.578,-9.297
2022-09-07,-17.69,-17.146,-9.361
2022-09-08,-17.94,-17.442,-9.4635
2022-09-09,-17.41,-17.716,-9.503499999999999
2022-09-12,-16.43,-17.6,-9.552
2022-09-13,-21.6,-18.214,-9.803500000000001
2022-09-14,-20.21,-18.718,-10.045
2022-09-15,-22.34,-19.598000000000003,-10.311499999999999
2022-09-16,-21.98,-20.512,-10.620000000000001
2022-09-19,-21.43,-21.512,-10.8545
2022-09-20,-22.17,-21.626,-11.073
2022-09-21,-22.75,-22.134,-11.358
2022-09-22,-23.8,-22.426,-11.687000000000001
2022-09-23,-25.22,-23.074,-12.127500000000001
2022-09-26,-25.21,-23.830000000000002,-12.503499999999999
2022-09-27,-25.88,-24.572,-12.871
2022-09-28,-23.57,-24.736,-13.146
2022-09-29,-24.28,-24.832,-13.483500000000001
2022-09-30,-25.53,-24.894,-13.905499999999998
2022-10-03,-21.96,-24.244,-14.172500000000003
2022-10-04,-20.07,-23.082,-14.3085
2022-10-05,-19.89,-22.346000000000004,-14.515
2022-10-06,-20.1,-21.51,-14.791000000000002
2022-10-07,-20.16,-20.436,-15.243500000000001
2022-10-10,-18.64,-19.772,-15.770500000000002
2022-10-11,-19.4,-19.637999999999998,-16.135
2022-10-12,-20.01,-19.662,-16.526999999999997
2022-10-13,-17.08,-19.058,-16.7695
2022-10-14,-21.26,-19.278,-17.070500000000003
2022-10-17,-19.9,-19.53,-17.3025
2022-10-18,-19.25,-19.5,-17.439
2022-10-19,-19.81,-19.46,-17.530499999999996
2022-10-20,-21.71,-20.386,-17.619999999999997
2022-10-21,-19.31,-19.996000000000002,-17.544500000000003
2022-10-24,-17.85,-19.586,-17.380000000000003
2022-10-25,-14.85,-18.706,-17.1365
2022-10-26,-15.0,-17.744,-16.9855
2022-10-27,-12.92,-15.986,-16.772
2022-10-28,-10.9,-14.303999999999998,-16.4
2022-10-31,-11.78,-13.09,-16.183
2022-11-01,-13.39,-12.798,-16.0885
2022-11-02,-16.56,-13.11,-16.0925
2022-11-03,-11.77,-12.88,-16.095999999999997
2022-11-04,-10.7,-12.84,-15.927000000000001
2022-11-07,-12.81,-13.046000000000001,-15.690000000000001
2022-11-08,-13.39,-13.046000000000001,-15.4035
2022-11-09,-15.45,-12.823999999999998,-15.1905
2022-11-10,-12.93,-13.056000000000001,-14.857
2022-11-11,-14.63,-13.841999999999999,-14.391
2022-11-14,-17.0,-14.680000000000001,-14.060500000000001
2022-11-15,-15.13,-15.028,-13.741499999999998
2022-11-16,-15.89,-15.116,-13.4275
2022-11-17,-15.67,-15.663999999999998,-13.093
2022-11-18,-15.05,-15.748000000000001,-12.836000000000002
2022-11-21,-13.23,-14.994,-12.6445
2022-11-22,-12.19,-14.406,-12.463
2022-11-23,-12.82,-13.792000000000002,-12.2225
2022-11-25,-12.63,-13.184000000000001,-11.96
2022-11-28,-12.06,-12.586000000000002,-11.865
2022-11-29,-12.8,-12.5,-11.749
2022-11-30,-10.52,-12.166,-11.4975
2022-12-01,-8.75,-11.352,-11.129999999999999
2022-12-02,-7.43,-10.312000000000001,-10.725999999999999
2022-12-05,-10.53,-10.006,-10.459
2022-12-06,-13.43,-10.132,-10.2935
2022-12-07,-11.87,-10.402,-10.1595
2022-12-08,-6.7,-9.991999999999999,-9.906000000000002
2022-12-09,-1.46,-8.797999999999998,-9.9075
2022-12-12,-2.08,-7.107999999999999,-9.889
2022-12-13,-5.6,-5.542,-9.803
2022-12-14,-6.86,-4.54,-9.780000000000001
2022-12-15,-9.85,-5.17,-9.8325
2022-12-16,-8.95,-6.668000000000001,-9.924
2022-12-19,-9.09,-8.07,-10.0715
2022-12-20,-6.73,-8.296000000000001,-10.2175
2022-12-21,-5.05,-7.934,-10.3585
2022-12-22,-6.25,-7.214,-10.587
2022-12-23,-4.76,-6.3759999999999994,-10.7915
2022-12-27,-5.57,-5.672,-10.942499999999999
2022-12-28,-7.2,-5.766,-11.1375
2022-12-29,-5.25,-5.806,-11.392999999999999
2022-12-30,-6.62,-5.88,-11.6705
2023-01-03,-12.65,-7.458000000000001,-11.942
2023-01-04,-11.0,-8.544,-12.105
2023-01-05,-11.4,-9.384,-12.2515
2023-01-06,-8.49,-10.032,-12.294
2023-01-09,-10.19,-10.746,-12.3735
2023-01-10,-11.32,-10.48,-12.3905
2023-01-11,-9.21,-10.122000000000002,-12.414
2023-01-12,-10.45,-9.931999999999999,-12.4535
2023-01-13,-9.48,-10.13,-12.449
2023-01-17,-9.34,-9.959999999999999,-12.342
2023-01-18,-12.05,-10.106,-12.255500000000001
2023-01-19,-12.39,-10.742,-12.1635
2023-01-20,-11.46,-10.944,-11.978
2023-01-23,-9.87,-11.022,-11.802
2023-01-24,-8.94,-10.942,-11.571000000000002
2023-01-25,-8.13,-10.158,-11.362
2023-01-26,-7.91,-9.262,-11.089
2023-01-27,-8.97,-8.764,-10.751
2023-01-30,-10.64,-8.918000000000001,-10.5435
2023-01-31,-7.28,-8.586000000000002,-10.261
2023-02-01,-4.97,-7.954000000000001,-9.921
2023-02-02,-3.76,-7.1240000000000006,-9.5475
2023-02-03,-5.43,-6.4159999999999995,-9.175500000000001
2023-02-06,-4.63,-5.214,-8.925
2023-02-07,-6.17,-4.992,-8.622
2023-02-08,-6.98,-5.394,-8.3925
2023-02-09,-7.38,-6.118,-8.251000000000001
2023-02-10,-7.86,-6.604000000000001,-8.1165
2023-02-13,-4.47,-6.572,-7.955
2023-02-14,-5.59,-6.456,-7.788500000000001
2023-02-15,-3.64,-5.787999999999999,-7.5375
2023-02-16,-4.58,-5.228,-7.3065
2023-02-17,-2.93,-4.242,-7.164500000000001
2023-02-21,-4.95,-4.338000000000001,-7.147500000000001
2023-02-22,-4.8,-4.18,-7.13
2023-02-23,4.27,-2.5980000000000003,-7.096500000000001
2023-02-24,3.17,-1.0480000000000003,-7.1485
2023-02-27,5.78,0.6939999999999998,-7.2010000000000005
2023-02-28,1.7,2.024,-7.2125
2023-03-01,0.84,3.1519999999999997,-7.291500000000001
2023-03-02,0.76,2.45,-7.3985
2023-03-03,0.44,1.904,-7.5065
2023-03-06,0.36,0.8199999999999997,-7.561999999999999
2023-03-07,-0.77,0.32599999999999973,-7.6579999999999995
2023-03-08,-0.81,-0.004000000000000203,-7.797
2023-03-09,-2.79,-0.7140000000000002,-7.971499999999999
2023-03-10,-4.22,-1.6460000000000001,-8.1725
2023-03-13,-5.1,-2.7380000000000004,-8.389999999999999
2023-03-14,-4.88,-3.56,-8.581
2023-03-15,-6.84,-4.766,-8.797
2023-03-16,-7.42,-5.692,-8.952
2023-03-17,-8.77,-6.601999999999999,-9.104000000000001
2023-03-20,-6.05,-6.792,-9.206999999999999
2023-03-21,-5.35,-6.886,-9.181000000000001
2023-03-22,-6.21,-6.76,-9.2245
2023-03-23,-5.77,-6.43,-9.275
2023-03-24,-3.91,-5.458,-9.2765
2023-03-27,-1.51,-4.55,-9.283
2023-03-28,-2.39,-3.9580000000000006,-9.282
2023-03-29,-1.93,-3.1020000000000003,-9.2135
2023-03-30,-2.49,-2.4460000000000006,-9.147
2023-03-31,-2.14,-2.0920000000000005,-9.079
2023-04-03,-1.13,-2.0160000000000005,-8.991000000000001
2023-04-04,-4.84,-2.5060000000000002,-8.8625
2023-04-05,-2.65,-2.6500000000000004,-8.7515
2023-04-06,-2.9,-2.732,-8.545
2023-04-10,-1.8,-2.664,-8.274
2023-04-11,-2.49,-2.9360000000000004,-7.9955
2023-04-12,-2.84,-2.5360000000000005,-7.806
2023-04-13,-1.7,-2.346,-7.529999999999999
2023-04-14,-1.98,-2.1620000000000004,-7.337000000000001
2023-04-17,-2.43,-2.2880000000000003,-7.08
2023-04-18,-1.53,-2.0960000000000005,-6.8595
2023-04-19,-1.78,-1.8840000000000003,-6.697
2023-04-20,1.44,-1.2560000000000004,-6.487
2023-04-21,0.79,-0.7020000000000005,-6.2845
2023-04-24,2.06,0.19599999999999965,-6.087
2023-04-25,2.43,0.9879999999999995,-5.9595
2023-04-26,4.25,2.194,-5.841500000000001
2023-04-27,4.78,2.8619999999999997,-5.71
2023-04-28,7.61,4.226,-5.5715
2023-05-01,8.34,5.482,-5.4944999999999995
2023-05-02,8.21,6.638,-5.4910000000000005
2023-05-03,7.7,7.328,-5.4910000000000005
2023-05-04,19.57,10.286,-5.5115
2023-05-05,19.24,12.612,-5.471500000000001
2023-05-08,18.56,14.656,-5.4345
2023-05-09,14.56,15.925999999999998,-5.4174999999999995
2023-05-10,14.59,17.304,-5.362
2023-05-11,15.18,16.426,-5.372999999999999
2023-05-12,14.96,15.569999999999999,-5.3805000000000005
2023-05-15,15.15,14.888,-5.3885
2023-05-16,15.76,15.128,-5.430000000000001
