Date,rate_COKE_5D,rate_VOO_20D
2022-01-03,0.0,0.0
2022-01-10,-0.8960000000000001,0.0
2022-01-18,-0.092,0.0
2022-01-25,-2.578,0.0
2022-02-01,-4.564,-3.035
2022-02-08,-5.351999999999999,-3.6395000000000004
2022-02-15,-4.244,-4.316
2022-02-23,-8.642,-4.714
2022-03-02,-18.724,-5.099500000000001
2022-03-09,-21.788,-6.258
2022-03-16,-19.971999999999998,-7.302000000000001
2022-03-23,-15.820000000000002,-6.600500000000001
2022-03-30,-17.342,-5.4055
2022-04-06,-14.522,-4.0395
2022-04-13,-16.422,-3.0345
2022-04-21,-16.732,-3.283
2022-04-28,-19.462,-4.9825
2022-05-05,-20.619999999999997,-6.7379999999999995
2022-05-12,-14.262,-9.021
2022-05-19,-11.883999999999999,-11.1735
2022-05-26,-5.922000000000001,-12.4885
2022-06-03,-1.1999999999999997,-12.624500000000001
2022-06-10,3.998,-12.1665
2022-06-17,-8.23,-13.472999999999999
2022-06-27,-9.693999999999999,-14.136499999999998
2022-07-05,-4.452,-15.799000000000001
2022-07-12,-2.172,-16.792
2022-07-19,-11.624,-16.103
2022-07-26,-14.956,-15.341
2022-08-02,-12.544,-13.797
2022-08-09,-13.49,-12.265
2022-08-16,-12.998,-10.189
2022-08-23,-10.940000000000001,-8.9005
2022-08-30,-13.65,-8.774999999999999
2022-09-07,-17.146,-9.361
2022-09-14,-18.718,-10.045
2022-09-21,-22.134,-11.358
2022-09-28,-24.736,-13.146
2022-10-05,-22.346000000000004,-14.515
2022-10-12,-19.662,-16.526999999999997
2022-10-19,-19.46,-17.530499999999996
2022-10-26,-17.744,-16.9855
2022-11-02,-13.11,-16.0925
2022-11-09,-12.823999999999998,-15.1905
2022-11-16,-15.116,-13.4275
2022-11-23,-13.792000000000002,-12.2225
2022-12-01,-11.352,-11.129999999999999
2022-12-08,-9.991999999999999,-9.906000000000002
2022-12-15,-5.17,-9.8325
2022-12-22,-7.214,-10.587
2022-12-30,-5.88,-11.6705
2023-01-09,-10.746,-12.3735
2023-01-17,-9.959999999999999,-12.342
2023-01-24,-10.942,-11.571000000000002
2023-01-31,-8.586000000000002,-10.261
2023-02-07,-4.992,-8.622
2023-02-14,-6.456,-7.788500000000001
2023-02-22,-4.18,-7.13
2023-03-01,3.1519999999999997,-7.291500000000001
2023-03-08,-0.004000000000000203,-7.797
2023-03-15,-4.766,-8.797
2023-03-22,-6.76,-9.2245
2023-03-29,-3.1020000000000003,-9.2135
2023-04-05,-2.6500000000000004,-8.7515
2023-04-13,-2.346,-7.529999999999999
2023-04-20,-1.2560000000000004,-6.487
2023-04-27,2.8619999999999997,-5.71
2023-05-04,10.286,-5.5115
2023-05-11,16.426,-5.372999999999999
2023-05-18,16.083999999999996,-5.331
2023-05-25,19.826,-5.012
2023-06-02,21.526,-4.4185
2023-06-09,20.456,-3.5035000000000003
2023-06-16,17.178,-2.1095
2023-06-26,18.418,-0.909
2023-07-03,15.527999999999997,0.158
2023-07-11,14.039999999999997,0.8550000000000001
2023-07-18,12.677999999999999,1.5095
2023-07-25,15.465999999999998,2.4925
2023-08-01,15.183999999999997,3.3534999999999995
2023-08-08,23.378,3.8815
2023-08-15,27.824,3.7574999999999994
2023-08-22,23.722,3.1209999999999996
2023-08-29,23.351999999999997,2.553
2023-09-06,21.345999999999997,2.5675
2023-09-13,19.112,2.5520000000000005
2023-09-20,17.317999999999998,2.757
2023-09-27,16.253999999999998,1.9904999999999997
2023-10-04,14.36,0.6875
2023-10-11,15.569999999999999,-0.14999999999999997
2023-10-18,12.628,-0.7985
2023-10-25,13.067999999999998,-1.3015
2023-11-01,14.094,-1.8679999999999999
2023-11-08,17.898,-1.6644999999999999
2023-11-15,21.698,-1.1485
2023-11-22,27.077999999999996,0.6034999999999999
2023-11-30,29.119999999999997,2.8325
2023-12-07,34.220000000000006,4.0665
2023-12-14,44.952,5.3055
2023-12-21,50.148,6.3225
2023-12-29,55.836,7.342499999999999
2024-01-08,53.44199999999999,8.0025
2024-01-16,52.472,8.5305
2024-01-23,47.07,8.913
2024-01-30,45.358000000000004,9.5715
2024-02-06,49.604,10.552000000000001
2024-02-13,45.69,11.5735
2024-02-21,42.684,12.3935
2024-02-28,40.022000000000006,13.2055
2024-03-06,38.924,14.0815
2024-03-13,38.58,14.807999999999998
2024-03-20,41.058,15.602500000000001
2024-03-27,43.698,16.2195
2024-04-04,37.94,16.558500000000002
2024-04-11,38.132,16.6065
2024-04-18,35.274,15.847999999999999
2024-04-25,38.474000000000004,14.757
2024-05-02,38.263999999999996,13.992499999999998
2024-05-09,52.71,13.9085
2024-05-16,56.955999999999996,15.009
2024-05-23,59.348,16.4645
2024-05-31,61.79,17.635
2024-06-07,63.05,18.4095
2024-06-14,65.494,19.1655
2024-06-24,63.721999999999994,20.0355
2024-07-01,73.566,20.9785
2024-07-09,74.224,21.9575
2024-07-16,73.126,22.82
2024-07-23,74.86,23.103
