Date,rate_COKE_5D,rate_VOO_20D
2022-01-03,0.0,0.0
2022-01-18,-0.09,0.0
2022-02-01,-4.56,-3.04
2022-02-15,-4.24,-4.32
2022-03-02,-18.72,-5.1
2022-03-16,-19.97,-7.3
2022-03-30,-17.34,-5.41
2022-04-13,-16.42,-3.03
2022-04-28,-19.46,-4.98
2022-05-12,-14.26,-9.02
2022-05-26,-5.92,-12.49
2022-06-10,4.0,-12.17
2022-06-27,-9.69,-14.14
2022-07-12,-2.17,-16.79
2022-07-26,-14.96,-15.34
2022-08-09,-13.49,-12.26
2022-08-23,-10.94,-8.9
2022-09-07,-17.15,-9.36
2022-09-21,-22.13,-11.36
2022-10-05,-22.35,-14.52
2022-10-19,-19.46,-17.53
2022-11-02,-13.11,-16.09
2022-11-16,-15.12,-13.43
2022-12-01,-11.35,-11.13
2022-12-15,-5.17,-9.83
2022-12-30,-5.88,-11.67
2023-01-17,-9.96,-12.34
2023-01-31,-8.59,-10.26
2023-02-14,-6.46,-7.79
2023-03-01,3.15,-7.29
2023-03-15,-4.77,-8.8
2023-03-29,-3.1,-9.21
2023-04-13,-2.35,-7.53
2023-04-27,2.86,-5.71
2023-05-11,16.43,-5.37
2023-05-25,19.83,-5.01
2023-06-09,20.46,-3.5
2023-06-26,18.42,-0.91
2023-07-11,14.04,0.86
2023-07-25,15.47,2.49
2023-08-08,23.38,3.88
2023-08-22,23.72,3.12
2023-09-06,21.35,2.57
2023-09-20,17.32,2.76
2023-10-04,14.36,0.69
2023-10-18,12.63,-0.8
2023-11-01,14.09,-1.87
2023-11-15,21.7,-1.15
2023-11-30,29.12,2.83
2023-12-14,44.95,5.31
2023-12-29,55.84,7.34
2024-01-16,52.47,8.53
2024-01-30,45.36,9.57
2024-02-13,45.69,11.57
2024-02-28,40.02,13.21
2024-03-13,38.58,14.81
2024-03-27,43.7,16.22
2024-04-11,38.13,16.61
2024-04-25,38.47,14.76
2024-05-09,52.71,13.91
2024-05-23,59.35,16.46
2024-06-07,63.05,18.41
2024-06-24,63.72,20.04
2024-07-09,74.22,21.96
2024-07-23,74.86,23.1
