Date,rate_COKE_5D,rate_VOO_20D
2022-01-03,0.0,0.0
2022-01-18,-0.092,0.0
2022-02-01,-4.564,-3.035
2022-02-15,-4.244,-4.316
2022-03-02,-18.724,-5.099500000000001
2022-03-16,-19.971999999999998,-7.302000000000001
2022-03-30,-17.342,-5.4055
2022-04-13,-16.422,-3.0345
2022-04-28,-19.462,-4.9825
2022-05-12,-14.262,-9.021
2022-05-26,-5.922000000000001,-12.4885
2022-06-10,3.998,-12.1665
2022-06-27,-9.693999999999999,-14.136499999999998
2022-07-12,-2.172,-16.792
2022-07-26,-14.956,-15.341
2022-08-09,-13.49,-12.265
2022-08-23,-10.940000000000001,-8.9005
2022-09-07,-17.146,-9.361
2022-09-21,-22.134,-11.358
2022-10-05,-22.346000000000004,-14.515
2022-10-19,-19.46,-17.530499999999996
2022-11-02,-13.11,-16.0925
2022-11-16,-15.116,-13.4275
2022-12-01,-11.352,-11.129999999999999
2022-12-15,-5.17,-9.8325
2022-12-30,-5.88,-11.6705
2023-01-17,-9.959999999999999,-12.342
2023-01-31,-8.586000000000002,-10.261
2023-02-14,-6.456,-7.788500000000001
2023-03-01,3.1519999999999997,-7.291500000000001
2023-03-15,-4.766,-8.797
2023-03-29,-3.1020000000000003,-9.2135
2023-04-13,-2.346,-7.529999999999999
2023-04-27,2.8619999999999997,-5.71
2023-05-11,16.426,-5.372999999999999
2023-05-25,19.826,-5.012
2023-06-09,20.456,-3.5035000000000003
2023-06-26,18.418,-0.909
2023-07-11,14.039999999999997,0.8550000000000001
2023-07-25,15.465999999999998,2.4925
2023-08-08,23.378,3.8815
2023-08-22,23.722,3.1209999999999996
2023-09-06,21.345999999999997,2.5675
2023-09-20,17.317999999999998,2.757
2023-10-04,14.36,0.6875
2023-10-18,12.628,-0.7985
2023-11-01,14.094,-1.8679999999999999
2023-11-15,21.698,-1.1485
2023-11-30,29.119999999999997,2.8325
2023-12-14,44.952,5.3055
2023-12-29,55.836,7.342499999999999
2024-01-16,52.472,8.5305
2024-01-30,45.358000000000004,9.5715
2024-02-13,45.69,11.5735
2024-02-28,40.022000000000006,13.2055
2024-03-13,38.58,14.807999999999998
2024-03-27,43.698,16.2195
2024-04-11,38.132,16.6065
2024-04-25,38.474000000000004,14.757
2024-05-09,52.71,13.9085
2024-05-23,59.348,16.4645
2024-06-07,63.05,18.4095
2024-06-24,63.721999999999994,20.0355
2024-07-09,74.224,21.9575
2024-07-23,74.86,23.103
