Date,rate_COKE,rate_VOO
2022-01-03,0.0,0.0
2022-01-04,-0.67,-0.02
2022-01-05,-0.86,-0.97
2022-01-06,0.71,-1.04
2022-01-07,-1.34,-1.21
2022-01-10,-2.32,-1.27
2022-01-11,-1.07,-0.63
2022-01-12,-0.49,-0.4
2022-01-13,1.82,-1.43
2022-01-14,1.07,-1.41
2022-01-18,-1.79,-2.7
2022-01-19,-3.68,-3.45
2022-01-20,-3.62,-4.24
2022-01-21,-3.75,-5.63
2022-01-24,-0.77,-5.34
2022-01-25,-1.07,-6.33
2022-01-26,-2.99,-6.51
2022-01-27,-5.56,-6.91
2022-01-28,-4.16,-4.96
2022-01-31,-4.69,-3.46
2022-02-01,-5.42,-2.79
2022-02-02,-5.89,-1.97
2022-02-03,-4.78,-4.0
2022-02-04,-5.26,-3.6
2022-02-07,-6.14,-3.88
2022-02-08,-4.69,-3.15
2022-02-09,-4.13,-1.81
2022-02-10,-7.45,-3.44
2022-02-11,-3.8,-5.24
2022-02-14,-1.98,-5.53
2022-02-15,-3.86,-4.08
2022-02-16,-6.07,-3.98
2022-02-17,-5.61,-5.93
2022-02-18,-4.17,-6.5
2022-02-22,-2.83,-7.48
2022-02-23,-24.53,-9.06
2022-02-24,-24.65,-7.73
2022-02-25,-17.81,-5.81
2022-02-28,-16.57,-6.04
2022-03-01,-18.12,-7.18
2022-03-02,-16.47,-5.58
2022-03-03,-20.66,-6.03
2022-03-04,-22.33,-6.74
2022-03-07,-24.66,-9.33
2022-03-08,-21.96,-9.98
2022-03-09,-19.33,-7.69
2022-03-10,-20.4,-8.09
2022-03-11,-23.36,-9.21
2022-03-14,-23.24,-9.84
2022-03-15,-17.04,-7.92
2022-03-16,-15.82,-5.92
2022-03-17,-16.32,-4.8
2022-03-18,-13.0,-3.77
2022-03-21,-16.01,-3.77
2022-03-22,-15.98,-2.68
2022-03-23,-17.79,-3.9
2022-03-24,-18.58,-2.83
2022-03-25,-17.65,-2.35
2022-03-28,-17.86,-1.69
2022-03-29,-16.08,-0.48
2022-03-30,-16.54,-1.09
2022-03-31,-15.69,-2.57
2022-04-01,-12.54,-2.24
2022-04-04,-13.84,-1.45
2022-04-05,-15.0,-2.62
2022-04-06,-15.54,-3.57
2022-04-07,-16.01,-3.1
2022-04-08,-16.69,-3.33
2022-04-11,-17.17,-4.94
2022-04-12,-16.55,-5.28
2022-04-13,-15.69,-4.23
2022-04-14,-15.94,-5.37
2022-04-18,-18.84,-5.35
2022-04-19,-16.24,-3.88
2022-04-20,-15.88,-3.95
2022-04-21,-16.76,-5.34
2022-04-22,-18.88,-7.86
2022-04-25,-17.18,-7.37
