Date,rate_INTC_5D,rate_INTC_20D,rate_VOO_5D,rate_VOO_20D
2022-01-03,,,,
2022-01-04,,,,
2022-01-05,,,,
2022-01-06,,,,
2022-01-07,0.304,,-0.648,
2022-01-10,0.6799999999999999,,-0.9019999999999999,
2022-01-11,1.202,,-1.024,
2022-01-12,1.5539999999999998,,-0.9099999999999999,
2022-01-13,1.7299999999999998,,-0.9879999999999999,
2022-01-14,2.154,,-1.028,
2022-01-18,2.07,,-1.314,
2022-01-19,1.64,,-1.8780000000000001,
2022-01-20,0.944,,-2.646,
2022-01-21,0.39799999999999996,,-3.4859999999999998,
2022-01-24,-0.308,,-4.272,
2022-01-25,-1.1059999999999999,,-4.998,
2022-01-26,-1.494,,-5.609999999999999,
2022-01-27,-2.616,,-6.144,
2022-01-28,-3.8280000000000003,,-6.01,
2022-01-31,-4.714,-0.641,-5.634,-2.8954999999999997
2022-02-01,-5.2540000000000004,-0.9025000000000001,-4.926,-3.035
2022-02-02,-5.808000000000001,-1.115,-4.018,-3.1325
2022-02-03,-5.73,-1.4620000000000002,-3.436,-3.284
2022-02-04,-5.648000000000001,-1.8370000000000002,-3.164,-3.4120000000000004
2022-02-07,-5.82,-2.1719999999999997,-3.2479999999999998,-3.5454999999999997
2022-02-08,-5.846,-2.5340000000000003,-3.3200000000000003,-3.6395000000000004
2022-02-09,-5.662,-2.8310000000000004,-3.2879999999999994,-3.6985000000000006
2022-02-10,-5.452,-3.2135,-3.1759999999999997,-3.8505000000000003
2022-02-11,-5.593999999999999,-3.6680000000000006,-3.504,-4.0409999999999995
2022-02-14,-5.806,-4.162,-3.8340000000000005,-4.247
2022-02-15,-5.922,-4.532,-4.0200000000000005,-4.316
2022-02-16,-6.510000000000001,-4.8685,-4.454,-4.3425
2022-02-17,-6.967999999999999,-5.1915,-4.952,-4.427
2022-02-18,-7.93,-5.75,-5.204,-4.4704999999999995
2022-02-22,-9.006,-6.3365,-5.593999999999999,-4.5775
2022-02-23,-10.418,-6.859999999999999,-6.590000000000001,-4.714
2022-02-24,-10.98,-7.239999999999999,-7.340000000000001,-4.775
2022-02-25,-10.928,-7.269500000000001,-7.316,-4.720000000000001
2022-02-28,-9.938,-7.277499999999999,-7.224000000000001,-4.774
2022-03-01,-9.098,-7.4325,-7.164,-4.96
2022-03-02,-7.486,-7.417999999999999,-6.467999999999999,-5.099500000000001
2022-03-03,-6.992,-7.536,-6.128,-5.3025
2022-03-04,-6.816000000000001,-7.541000000000001,-6.314,-5.439500000000001
2022-03-07,-6.780000000000001,-7.5605,-6.9719999999999995,-5.726
2022-03-08,-6.531999999999999,-7.610499999999999,-7.531999999999999,-6.031000000000001
2022-03-09,-6.99,-7.704000000000001,-7.954000000000001,-6.258
2022-03-10,-7.468000000000001,-7.9875,-8.366,-6.572
2022-03-11,-8.312000000000001,-8.256,-8.86,-6.8605
2022-03-14,-9.554,-8.550500000000001,-8.962,-7.0905000000000005
2022-03-15,-10.570000000000002,-8.8015,-8.55,-7.210000000000001
2022-03-16,-10.936,-8.9575,-8.196000000000002,-7.302000000000001
2022-03-17,-10.738,-9.0445,-7.537999999999999,-7.343000000000001
2022-03-18,-10.108,-9.041,-6.45,-7.235000000000001
2022-03-21,-8.958,-8.807500000000001,-5.236,-7.0985
2022-03-22,-7.580000000000001,-8.445,-4.188,-6.858499999999999
2022-03-23,-6.948,-8.09,-3.7840000000000003,-6.600500000000001
2022-03-24,-5.216,-7.603500000000001,-3.3899999999999997,-6.3555
2022-03-25,-3.5220000000000007,-7.1895,-3.106,-6.182499999999999
2022-03-28,-1.9280000000000002,-6.805,-2.69,-5.965000000000001
