Date,rate_INTC,rate_INTC_5D,rate_INTC_20D,rate_VOO,rate_VOO_5D,rate_VOO_20D
2022-01-03,0.0,,,0.0,,
2022-01-04,-0.07,,,-0.02,,
2022-01-05,0.62,,,-0.97,,
2022-01-06,0.75,,,-1.04,,
2022-01-07,0.22,0.304,,-1.21,-0.648,
2022-01-10,1.88,0.6799999999999999,,-1.27,-0.9019999999999999,
2022-01-11,2.54,1.202,,-0.63,-1.024,
2022-01-12,2.38,1.5539999999999998,,-0.4,-0.9099999999999999,
2022-01-13,1.63,1.7299999999999998,,-1.43,-0.9879999999999999,
2022-01-14,2.34,2.154,,-1.41,-1.028,
2022-01-18,1.46,2.07,,-2.7,-1.314,
2022-01-19,0.39,1.64,,-3.45,-1.8780000000000001,
2022-01-20,-1.1,0.944,,-4.24,-2.646,
2022-01-21,-1.1,0.39799999999999996,,-5.63,-3.4859999999999998,
2022-01-24,-1.19,-0.308,,-5.34,-4.272,
2022-01-25,-2.53,-1.1059999999999999,,-6.33,-4.998,
2022-01-26,-1.55,-1.494,,-6.51,-5.609999999999999,
2022-01-27,-6.71,-2.616,,-6.91,-6.144,
2022-01-28,-7.16,-3.8280000000000003,,-4.96,-6.01,
2022-01-31,-5.62,-4.714,-0.641,-3.46,-5.634,-2.8954999999999997
2022-02-01,-5.23,-5.2540000000000004,-0.9025000000000001,-2.79,-4.926,-3.035
2022-02-02,-4.32,-5.808000000000001,-1.115,-1.97,-4.018,-3.1325
2022-02-03,-6.32,-5.73,-1.4620000000000002,-4.0,-3.436,-3.284
2022-02-04,-6.75,-5.648000000000001,-1.8370000000000002,-3.6,-3.164,-3.4120000000000004
2022-02-07,-6.48,-5.82,-2.1719999999999997,-3.88,-3.2479999999999998,-3.5454999999999997
2022-02-08,-5.36,-5.846,-2.5340000000000003,-3.15,-3.3200000000000003,-3.6395000000000004
2022-02-09,-3.4,-5.662,-2.8310000000000004,-1.81,-3.2879999999999994,-3.6985000000000006
2022-02-10,-5.27,-5.452,-3.2135,-3.44,-3.1759999999999997,-3.8505000000000003
2022-02-11,-7.46,-5.593999999999999,-3.6680000000000006,-5.24,-3.504,-4.0409999999999995
2022-02-14,-7.54,-5.806,-4.162,-5.53,-3.8340000000000005,-4.247
2022-02-15,-5.94,-5.922,-4.532,-4.08,-4.0200000000000005,-4.316
2022-02-16,-6.34,-6.510000000000001,-4.8685,-3.98,-4.454,-4.3425
2022-02-17,-7.56,-6.967999999999999,-5.1915,-5.93,-4.952,-4.427
2022-02-18,-12.27,-7.93,-5.75,-6.5,-5.204,-4.4704999999999995
2022-02-22,-12.92,-9.006,-6.3365,-7.48,-5.593999999999999,-4.5775
2022-02-23,-13.0,-10.418,-6.859999999999999,-9.06,-6.590000000000001,-4.714
2022-02-24,-9.15,-10.98,-7.239999999999999,-7.73,-7.340000000000001,-4.775
2022-02-25,-7.3,-10.928,-7.269500000000001,-5.81,-7.316,-4.720000000000001
2022-02-28,-7.32,-9.938,-7.277499999999999,-6.04,-7.224000000000001,-4.774
2022-03-01,-8.72,-9.098,-7.4325,-7.18,-7.164,-4.96
2022-03-02,-4.94,-7.486,-7.417999999999999,-5.58,-6.467999999999999,-5.099500000000001
2022-03-03,-6.68,-6.992,-7.536,-6.03,-6.128,-5.3025
2022-03-04,-6.42,-6.816000000000001,-7.541000000000001,-6.74,-6.314,-5.439500000000001
2022-03-07,-7.14,-6.780000000000001,-7.5605,-9.33,-6.9719999999999995,-5.726
2022-03-08,-7.48,-6.531999999999999,-7.610499999999999,-9.98,-7.531999999999999,-6.031000000000001
2022-03-09,-7.23,-6.99,-7.704000000000001,-7.69,-7.954000000000001,-6.258
2022-03-10,-9.07,-7.468000000000001,-7.9875,-8.09,-8.366,-6.572
2022-03-11,-10.64,-8.312000000000001,-8.256,-9.21,-8.86,-6.8605
2022-03-14,-13.35,-9.554,-8.550500000000001,-9.84,-8.962,-7.0905000000000005
2022-03-15,-12.56,-10.570000000000002,-8.8015,-7.92,-8.55,-7.210000000000001
2022-03-16,-9.06,-10.936,-8.9575,-5.92,-8.196000000000002,-7.302000000000001
2022-03-17,-8.08,-10.738,-9.0445,-4.8,-7.537999999999999,-7.343000000000001
2022-03-18,-7.49,-10.108,-9.041,-3.77,-6.45,-7.235000000000001
2022-03-21,-7.6,-8.958,-8.807500000000001,-3.77,-5.236,-7.0985
2022-03-22,-5.67,-7.580000000000001,-8.445,-2.68,-4.188,-6.858499999999999
2022-03-23,-5.9,-6.948,-8.09,-3.9,-3.7840000000000003,-6.600500000000001
2022-03-24,0.58,-5.216,-7.603500000000001,-2.83,-3.3899999999999997,-6.3555
2022-03-25,0.98,-3.5220000000000007,-7.1895,-2.35,-3.106,-6.182499999999999
2022-03-28,0.37,-1.9280000000000002,-6.805,-1.69,-2.69,-5.965000000000001
2022-03-29,1.8,-0.43400000000000005,-6.279000000000001,-0.48,-2.25,-5.63
2022-03-30,0.21,0.788,-6.0215,-1.09,-1.688,-5.4055
2022-03-31,-3.41,-0.010000000000000054,-5.8580000000000005,-2.57,-1.636,-5.2325
2022-04-01,-6.04,-1.4140000000000001,-5.839,-2.24,-1.614,-5.0075
2022-04-04,-3.99,-2.286,-5.6815,-1.45,-1.566,-4.6135
2022-04-05,-6.04,-3.8540000000000005,-5.6095,-2.62,-1.9939999999999998,-4.2455
2022-04-06,-7.17,-5.33,-5.6065000000000005,-3.57,-2.4899999999999998,-4.0395
2022-04-07,-7.13,-6.074,-5.5095,-3.1,-2.596,-3.79
2022-04-08,-8.17,-6.5,-5.386,-3.33,-2.814,-3.496
2022-04-11,-9.03,-7.508,-5.17,-4.94,-3.5120000000000005,-3.2510000000000003
2022-04-12,-9.16,-8.132000000000001,-5.0,-5.28,-4.044,-3.119
2022-04-13,-8.18,-8.334,-4.956,-4.23,-4.176,-3.0345
