Date,rate_DE_5D,rate_VOO_20D,Divergence,Relative_Divergence
2019-01-02,0.0,0.0,0.0,26.92
2019-03-01,2.66,6.13,-3.47,23.54
2019-04-29,4.46,10.74,-6.28,20.81
2019-06-25,4.66,9.75,-5.09,21.97
2019-08-21,-1.47,9.45,-10.92,16.3
2019-10-17,9.91,11.38,-1.47,25.49
2019-12-13,9.7,17.31,-7.61,19.52
2020-02-12,8.95,23.26,-14.31,13.0
2020-04-09,-7.24,5.35,-12.59,14.67
2020-06-08,7.76,21.76,-14.0,13.3
2020-08-04,13.3,23.27,-9.97,17.22
2020-09-30,27.27,22.35,4.92,31.71
2020-11-25,42.2,30.73,11.47,38.08
2021-01-26,61.19,37.01,24.18,50.44
2021-03-24,84.15,38.04,46.11,71.78
2021-05-20,78.25,45.0,33.25,59.27
2021-07-19,65.72,46.79,18.93,45.34
2021-09-14,70.93,49.47,21.46,47.8
2021-11-09,68.87,55.69,13.18,39.74
2022-01-06,76.24,54.19,22.05,48.37
2022-03-07,72.15,37.12,35.03,61.0
2022-05-03,85.13,34.96,50.17,75.73
2022-06-30,41.83,22.0,19.83,46.21
2022-08-26,71.22,30.79,40.43,66.25
2022-10-24,76.55,22.72,53.83,79.29
2022-12-20,96.71,22.59,74.12,99.03
2023-02-17,93.48,30.41,63.07,88.28
2023-04-18,75.22,31.87,43.35,69.09
2023-06-14,74.61,38.27,36.34,62.27
2023-08-11,87.92,40.92,47.0,72.64
2023-10-09,66.69,35.51,31.18,57.25
2023-12-05,55.92,42.24,13.68,40.23
2024-02-02,68.19,52.79,15.4,41.9
2024-04-02,71.73,59.09,12.64,39.22
2024-05-29,54.59,60.75,-6.16,20.93
2024-07-26,62.49,64.89,-2.4,24.58
