Date,rate_DE_5D,rate_VOO_20D,Divergence,Relative_Divergence
2019-01-02,0.0,0.0,0.0,14.95
2019-03-01,2.11,4.45,-2.34,13.28
2019-04-29,3.28,7.58,-4.3,11.89
2019-06-25,5.79,7.2,-1.41,13.95
2019-08-21,-0.16,7.24,-7.4,9.68
2019-10-17,8.82,8.87,-0.05,14.92
2019-12-13,9.01,13.19,-4.18,11.97
2020-02-12,8.66,18.03,-9.37,8.27
2020-04-09,-4.9,3.89,-8.79,8.69
2020-06-08,7.09,14.68,-7.59,9.54
2020-08-04,11.93,16.26,-4.33,11.87
2020-09-30,34.56,17.41,17.15,27.18
2020-11-25,52.66,24.05,28.61,35.35
2021-01-26,73.24,29.15,44.09,46.39
2021-03-24,106.99,30.35,76.64,69.6
2021-05-20,104.03,36.67,67.36,62.98
2021-07-19,93.49,38.99,54.5,53.81
2021-09-14,104.42,43.6,60.82,58.32
2021-11-09,104.33,49.14,55.19,54.31
2022-01-06,115.02,49.24,65.78,61.86
2022-03-07,111.19,37.68,73.51,67.37
2022-05-03,121.82,36.93,84.89,75.48
2022-06-30,75.04,27.61,47.43,48.77
2022-08-26,116.59,34.27,82.32,73.65
2022-10-24,119.97,27.92,92.05,80.59
2022-12-20,145.7,28.33,117.37,98.65
2023-02-17,144.63,34.71,109.92,93.33
2023-04-18,125.59,36.36,89.23,78.58
2023-06-14,126.82,41.83,84.99,75.56
2023-08-11,145.55,43.86,101.69,87.46
2023-10-09,118.44,40.69,77.75,70.39
2023-12-05,107.1,46.52,60.58,58.15
2024-02-02,123.46,55.53,67.93,63.39
2024-04-02,129.39,61.42,67.97,63.42
2024-05-29,109.1,63.18,45.92,47.7
2024-07-26,120.32,67.5,52.82,52.62
