Date,rate_MRK,rate_MRK_5D,rate_MRK_20D,rate_VOO,rate_VOO_5D,rate_VOO_20D
2022-01-03,0.0,,,0.0,,
2022-01-04,0.09,,,-0.02,,
2022-01-05,1.31,,,-0.97,,
2022-01-06,1.27,,,-1.04,,
2022-01-07,2.23,0.9800000000000001,,-1.21,-0.648,
2022-01-10,3.57,1.6940000000000002,,-1.27,-0.9019999999999999,
2022-01-11,3.12,2.3,,-0.63,-1.024,
2022-01-12,2.81,2.6,,-0.4,-0.9099999999999999,
2022-01-13,2.89,2.9240000000000004,,-1.43,-0.9879999999999999,
2022-01-14,2.93,3.064,,-1.41,-1.028,
2022-01-18,3.04,2.9579999999999997,,-2.7,-1.314,
2022-01-19,2.87,2.9080000000000004,,-3.45,-1.8780000000000001,
2022-01-20,2.52,2.85,,-4.24,-2.646,
2022-01-21,2.02,2.6759999999999997,,-5.63,-3.4859999999999998,
2022-01-24,1.27,2.3440000000000003,,-5.34,-4.272,
2022-01-25,1.88,2.1119999999999997,,-6.33,-4.998,
2022-01-26,1.57,1.8519999999999999,,-6.51,-5.609999999999999,
2022-01-27,2.96,1.94,,-6.91,-6.144,
2022-01-28,3.27,2.19,,-4.96,-6.01,
2022-01-31,3.83,2.702,2.2725,-3.46,-5.634,-2.8954999999999997
2022-02-01,4.19,3.164,2.482,-2.79,-4.926,-3.035
2022-02-02,4.28,3.7060000000000004,2.6915,-1.97,-4.018,-3.1325
2022-02-03,1.04,3.322,2.678,-4.0,-3.436,-3.284
2022-02-04,0.55,2.7780000000000005,2.642,-3.6,-3.164,-3.4120000000000004
2022-02-07,-0.5,1.9120000000000004,2.5055,-3.88,-3.2479999999999998,-3.5454999999999997
2022-02-08,-1.29,0.8160000000000001,2.2625,-3.15,-3.3200000000000003,-3.6395000000000004
2022-02-09,-1.74,-0.388,2.0195,-1.81,-3.2879999999999994,-3.6985000000000006
2022-02-10,-1.71,-0.938,1.7935000000000003,-3.44,-3.1759999999999997,-3.8505000000000003
2022-02-11,-1.61,-1.3699999999999999,1.5685,-5.24,-3.504,-4.0409999999999995
2022-02-14,-1.81,-1.6320000000000001,1.3315,-5.53,-3.8340000000000005,-4.247
2022-02-15,-0.16,-1.4060000000000001,1.1715,-4.08,-4.0200000000000005,-4.316
2022-02-16,-0.89,-1.2360000000000002,0.9835,-3.98,-4.454,-4.3425
2022-02-17,-1.95,-1.2840000000000003,0.76,-5.93,-4.952,-4.427
2022-02-18,-1.93,-1.348,0.5625,-6.5,-5.204,-4.4704999999999995
2022-02-22,-2.45,-1.476,0.37649999999999995,-7.48,-5.593999999999999,-4.5775
2022-02-23,-2.59,-1.9619999999999997,0.15300000000000002,-9.06,-6.590000000000001,-4.714
2022-02-24,-5.46,-2.876,-0.19849999999999998,-7.73,-7.340000000000001,-4.775
2022-02-25,-2.0,-2.886,-0.4465,-5.81,-7.316,-4.720000000000001
2022-02-28,-1.68,-2.836,-0.694,-6.04,-7.224000000000001,-4.774
2022-03-01,-1.92,-2.73,-0.9815000000000002,-7.18,-7.164,-4.96
2022-03-02,-1.52,-2.5159999999999996,-1.267,-5.58,-6.467999999999999,-5.099500000000001
2022-03-03,-0.93,-1.61,-1.5275,-6.03,-6.128,-5.3025
2022-03-04,-0.1,-1.23,-1.5845,-6.74,-6.314,-5.439500000000001
2022-03-07,-0.23,-0.9400000000000001,-1.6235000000000004,-9.33,-6.9719999999999995,-5.726
2022-03-08,-1.2,-0.796,-1.6585,-9.98,-7.531999999999999,-6.031000000000001
2022-03-09,-0.15,-0.522,-1.6015000000000001,-7.69,-7.954000000000001,-6.258
2022-03-10,-0.03,-0.34199999999999997,-1.5160000000000002,-8.09,-8.366,-6.572
2022-03-11,0.44,-0.23399999999999999,-1.4085,-9.21,-8.86,-6.8605
2022-03-14,-0.16,-0.21999999999999997,-1.336,-9.84,-8.962,-7.0905000000000005
2022-03-15,0.92,0.20400000000000001,-1.1995,-7.92,-8.55,-7.210000000000001
2022-03-16,0.27,0.288,-1.178,-5.92,-8.196000000000002,-7.302000000000001
2022-03-17,1.3,0.554,-1.0685,-4.8,-7.537999999999999,-7.343000000000001
2022-03-18,1.52,0.77,-0.8949999999999999,-3.77,-6.45,-7.235000000000001
2022-03-21,1.46,1.0939999999999999,-0.7255,-3.77,-5.236,-7.0985
2022-03-22,1.76,1.262,-0.515,-2.68,-4.188,-6.858499999999999
2022-03-23,2.31,1.6700000000000004,-0.27,-3.9,-3.7840000000000003,-6.600500000000001
2022-03-24,3.17,2.0439999999999996,0.16149999999999998,-2.83,-3.3899999999999997,-6.3555
2022-03-25,4.36,2.612,0.4795,-2.35,-3.106,-6.182499999999999
2022-03-28,4.19,3.1580000000000004,0.773,-1.69,-2.69,-5.965000000000001
2022-03-29,4.65,3.7359999999999998,1.1015000000000001,-0.48,-2.25,-5.63
2022-03-30,5.71,4.416,1.463,-1.09,-1.688,-5.4055
2022-03-31,5.26,4.8340000000000005,1.7725000000000002,-2.57,-1.636,-5.2325
2022-04-01,6.93,5.348000000000001,2.124,-2.24,-1.614,-5.0075
2022-04-04,6.89,5.888,2.48,-1.45,-1.566,-4.6135
2022-04-05,7.18,6.394,2.899,-2.62,-1.9939999999999998,-4.2455
2022-04-06,8.75,7.002,3.344,-3.57,-2.4899999999999998,-4.0395
2022-04-07,11.06,8.162,3.8985,-3.1,-2.596,-3.79
2022-04-08,12.16,9.208,4.4845,-3.33,-2.814,-3.496
2022-04-11,10.84,9.998000000000001,5.0344999999999995,-4.94,-3.5120000000000005,-3.2510000000000003
2022-04-12,9.76,10.514,5.4765,-5.28,-4.044,-3.119
2022-04-13,10.3,10.824000000000002,5.978,-4.23,-4.176,-3.0345
2022-04-14,11.14,10.84,6.470000000000001,-5.37,-4.630000000000001,-3.063
2022-04-18,10.24,10.456,6.906000000000001,-5.35,-5.034000000000001,-3.1420000000000003
2022-04-19,9.95,10.278,7.330499999999999,-3.88,-4.822000000000001,-3.1475
2022-04-20,10.63,10.452000000000002,7.773999999999999,-3.95,-4.556,-3.211
2022-04-21,10.4,10.472000000000001,8.1785,-5.34,-4.7780000000000005,-3.283
2022-04-22,8.73,9.989999999999998,8.4565,-7.86,-5.276,-3.5345
2022-04-25,9.6,9.862,8.7185,-7.37,-5.680000000000001,-3.7855000000000003
2022-04-26,8.5,9.572,8.934000000000001,-9.95,-6.894,-4.1985
2022-04-27,8.42,9.13,9.122499999999999,-9.73,-8.05,-4.661
2022-04-28,13.19,9.687999999999999,9.496500000000001,-7.52,-8.485999999999999,-4.9825
2022-04-29,13.32,10.606,9.8995,-10.83,-9.08,-5.3955
2022-05-02,11.78,11.042,10.142,-9.99,-9.604,-5.7829999999999995
2022-05-03,11.13,11.568000000000001,10.354,-9.62,-9.538,-6.1915
2022-05-04,12.82,12.447999999999999,10.636,-6.99,-8.99,-6.410000000000001
2022-05-05,12.21,12.252,10.809000000000001,-10.13,-9.512,-6.7379999999999995
