Date,rate_MRK,rate_VOO_5D,rate_VOO_20D
2022-01-03,0.0,0.0,0.0
2022-01-04,0.09,0.0,0.0
2022-01-05,1.31,0.0,0.0
2022-01-06,1.27,0.0,0.0
2022-01-07,2.23,0.9800000000000001,0.0
2022-01-10,3.57,1.6940000000000002,0.0
2022-01-11,3.12,2.3,0.0
2022-01-12,2.81,2.6,0.0
2022-01-13,2.89,2.9240000000000004,0.0
2022-01-14,2.93,3.064,0.0
2022-01-18,3.04,2.9579999999999997,0.0
2022-01-19,2.87,2.9080000000000004,0.0
2022-01-20,2.52,2.85,0.0
2022-01-21,2.02,2.6759999999999997,0.0
2022-01-24,1.27,2.3440000000000003,0.0
2022-01-25,1.88,2.1119999999999997,0.0
2022-01-26,1.57,1.8519999999999999,0.0
2022-01-27,2.96,1.94,0.0
2022-01-28,3.27,2.19,0.0
2022-01-31,3.83,2.702,2.2725
2022-02-01,4.19,3.164,2.482
2022-02-02,4.28,3.7060000000000004,2.6915
2022-02-03,1.04,3.322,2.678
2022-02-04,0.55,2.7780000000000005,2.642
2022-02-07,-0.5,1.9120000000000004,2.5055
2022-02-08,-1.29,0.8160000000000001,2.2625
2022-02-09,-1.74,-0.388,2.0195
2022-02-10,-1.71,-0.938,1.7935000000000003
2022-02-11,-1.61,-1.3699999999999999,1.5685
2022-02-14,-1.81,-1.6320000000000001,1.3315
2022-02-15,-0.16,-1.4060000000000001,1.1715
2022-02-16,-0.89,-1.2360000000000002,0.9835
2022-02-17,-1.95,-1.2840000000000003,0.76
2022-02-18,-1.93,-1.348,0.5625
2022-02-22,-2.45,-1.476,0.37649999999999995
2022-02-23,-2.59,-1.9619999999999997,0.15300000000000002
2022-02-24,-5.46,-2.876,-0.19849999999999998
2022-02-25,-2.0,-2.886,-0.4465
2022-02-28,-1.68,-2.836,-0.694
2022-03-01,-1.92,-2.73,-0.9815000000000002
2022-03-02,-1.52,-2.5159999999999996,-1.267
2022-03-03,-0.93,-1.61,-1.5275
2022-03-04,-0.1,-1.23,-1.5845
2022-03-07,-0.23,-0.9400000000000001,-1.6235000000000004
2022-03-08,-1.2,-0.796,-1.6585
2022-03-09,-0.15,-0.522,-1.6015000000000001
2022-03-10,-0.03,-0.34199999999999997,-1.5160000000000002
2022-03-11,0.44,-0.23399999999999999,-1.4085
2022-03-14,-0.16,-0.21999999999999997,-1.336
2022-03-15,0.92,0.20400000000000001,-1.1995
2022-03-16,0.27,0.288,-1.178
2022-03-17,1.3,0.554,-1.0685
2022-03-18,1.52,0.77,-0.8949999999999999
2022-03-21,1.46,1.0939999999999999,-0.7255
2022-03-22,1.76,1.262,-0.515
2022-03-23,2.31,1.6700000000000004,-0.27
2022-03-24,3.17,2.0439999999999996,0.16149999999999998
2022-03-25,4.36,2.612,0.4795
2022-03-28,4.19,3.1580000000000004,0.773
2022-03-29,4.65,3.7359999999999998,1.1015000000000001
2022-03-30,5.71,4.416,1.463
2022-03-31,5.26,4.8340000000000005,1.7725000000000002
2022-04-01,6.93,5.348000000000001,2.124
2022-04-04,6.89,5.888,2.48
2022-04-05,7.18,6.394,2.899
2022-04-06,8.75,7.002,3.344
2022-04-07,11.06,8.162,3.8985
2022-04-08,12.16,9.208,4.4845
2022-04-11,10.84,9.998000000000001,5.0344999999999995
2022-04-12,9.76,10.514,5.4765
2022-04-13,10.3,10.824000000000002,5.978
2022-04-14,11.14,10.84,6.470000000000001
2022-04-18,10.24,10.456,6.906000000000001
2022-04-19,9.95,10.278,7.330499999999999
2022-04-20,10.63,10.452000000000002,7.773999999999999
2022-04-21,10.4,10.472000000000001,8.1785
2022-04-22,8.73,9.989999999999998,8.4565
2022-04-25,9.6,9.862,8.7185
2022-04-26,8.5,9.572,8.934000000000001
2022-04-27,8.42,9.13,9.122499999999999
2022-04-28,13.19,9.687999999999999,9.496500000000001
2022-04-29,13.32,10.606,9.8995
2022-05-02,11.78,11.042,10.142
2022-05-03,11.13,11.568000000000001,10.354
2022-05-04,12.82,12.447999999999999,10.636
2022-05-05,12.21,12.252,10.809000000000001
2022-05-06,12.66,12.120000000000001,10.889
2022-05-09,11.77,12.118,10.869499999999999
2022-05-10,11.98,12.288,10.9265
2022-05-11,13.68,12.46,11.122499999999999
2022-05-12,15.7,13.158000000000001,11.3925
2022-05-13,15.18,13.662,11.5945
2022-05-16,17.54,14.815999999999999,11.9595
