Date,price,Open,High,Low,Close,Volume,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_down_ta,ppo_histogram,SMA_20_turn,SMA_60_turn,Recent_low,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,stock_ticker,rate_vs
2019-01-02,77.60,74.71,78.18,74.45,77.60,8263226,0.00,0.00,0.00,0.00,0.00,0.00,0.00,77.60,0.00,0.00,0.00,False,False,77.60,1000000.00,0,1000000.00,0.00,0.00,0.00,1000000,Monthly invest,0.00,0.00,0.00,DD,0.00
2019-01-03,74.74,77.14,77.18,74.39,74.74,8369671,0.00,0.00,0.00,0.00,0.00,0.00,0.00,77.60,0.00,0.00,-0.24,False,False,74.74,1000000.00,0,1000000.00,0.00,0.00,0.00,1000000,,0.00,0.00,0.00,DD,0.00
2019-01-04,77.90,76.49,78.21,76.24,77.90,9745517,0.00,0.00,0.00,0.00,0.00,0.00,0.00,77.90,0.00,0.00,-0.11,False,False,74.74,1000000.00,0,1000000.00,0.00,0.00,0.00,1000000,,0.00,0.00,0.00,DD,0.00
2019-01-07,77.94,78.00,79.01,77.04,77.94,7724397,0.00,0.00,0.00,0.00,0.00,0.00,0.00,77.94,0.00,0.00,-0.02,False,False,74.74,1000000.00,0,1000000.00,0.00,0.00,0.00,1000000,,0.00,0.00,0.00,DD,0.00
2019-01-08,78.83,78.88,79.90,78.32,78.83,7120716,0.00,0.00,77.40,0.00,0.00,0.00,0.00,78.83,0.00,0.00,0.11,False,False,74.74,1000000.00,0,1000000.00,0.00,0.00,0.00,1000000,,0.00,0.00,0.00,DD,0.00
2019-01-09,79.16,79.11,79.79,78.17,79.16,5250445,0.00,0.00,77.71,0.00,0.00,0.00,0.00,79.16,0.00,0.00,0.21,False,False,74.74,1000000.00,0,1000000.00,0.00,0.00,0.00,1000000,,0.00,0.00,0.00,DD,0.00
2019-01-10,79.25,78.27,79.33,77.58,79.25,7244586,0.00,0.00,78.62,0.00,0.00,0.00,0.00,79.25,0.00,0.00,0.27,False,False,74.74,1000000.00,0,1000000.00,0.00,0.00,0.00,1000000,,0.00,0.00,0.00,DD,0.00
2019-01-11,78.68,78.62,79.30,77.87,78.68,5030951,0.00,0.00,78.77,0.00,0.00,0.00,0.00,79.25,0.00,0.00,0.25,False,False,74.74,1000000.00,0,1000000.00,0.00,0.00,0.00,1000000,,0.00,0.00,0.00,DD,0.00
2019-01-14,78.82,77.61,79.39,77.27,78.82,6295785,0.00,0.00,78.95,0.00,0.00,0.00,0.00,79.25,0.00,0.00,0.23,False,False,74.74,997950.66,0,588083.13,409867.53,4.00,-0.20,1000000,week +buy 50% ,0.00,0.00,0.00,DD,-0.15
2019-01-15,78.29,78.05,79.01,77.40,78.29,4400642,0.00,0.00,78.84,0.00,0.00,0.00,0.00,79.25,0.00,0.00,0.17,False,False,74.74,995212.28,0,588083.13,407129.15,4.00,-0.48,1000000,,0.00,0.00,0.00,DD,0.21
2019-01-16,78.85,77.98,79.69,77.92,78.85,5499871,0.00,0.00,78.78,0.00,0.00,0.00,0.00,79.25,0.00,0.00,0.16,False,False,74.74,998098.68,0,588083.13,410015.55,4.00,-0.19,1000000,,0.00,0.00,0.00,DD,0.28
2019-01-17,81.18,78.89,81.25,78.75,81.18,7495838,0.00,0.00,79.17,0.00,0.00,0.00,0.00,81.18,0.00,0.00,0.33,False,False,74.74,1010236.31,0,588083.13,422153.18,4.00,1.02,1000000,,0.00,0.00,0.00,DD,0.51
2019-01-18,82.64,82.02,83.30,81.77,82.64,8474430,0.00,0.00,79.96,0.00,0.00,0.00,0.00,82.64,0.00,0.00,0.54,False,False,74.74,1017785.34,0,588083.13,429702.21,4.00,1.78,1000000,,0.00,0.00,0.00,DD,0.93
2019-01-22,80.04,82.09,82.28,79.53,80.04,8282056,0.00,0.00,80.20,0.00,0.00,0.00,0.00,82.64,0.00,0.00,0.42,False,False,74.74,1004315.54,0,588083.13,416232.40,4.00,0.43,1000000,,0.00,0.00,0.00,DD,0.51
2019-01-23,80.32,80.19,80.57,79.36,80.32,6779671,0.00,0.00,80.61,0.00,0.00,0.00,0.00,82.64,0.00,0.00,0.34,False,False,74.74,1005721.70,0,588083.13,417638.57,4.00,0.57,1000000,,58.23,0.00,0.00,DD,0.55
2019-01-24,80.17,79.83,80.76,79.59,80.17,6362884,0.00,0.00,80.87,0.00,0.00,0.00,0.00,82.64,0.00,0.00,0.26,False,False,74.74,1004981.60,0,588083.13,416898.47,4.00,0.50,1000000,,57.36,0.00,0.00,DD,0.58
