Date,rate_JD_5D,rate_VOO_20D,Divergence,Relative_Divergence
2019-01-02,0.0,0.0,0.0,33.39
2019-01-31,5.6,2.79,2.81,34.35
2019-03-01,19.96,5.82,14.14,38.22
2019-03-29,26.31,6.59,19.72,40.12
2019-04-29,24.34,10.42,13.92,38.14
2019-05-28,9.01,5.19,3.82,34.7
2019-06-25,17.86,9.51,8.35,36.24
2019-07-24,32.34,12.59,19.75,40.14
2019-08-21,20.54,8.26,12.28,37.58
2019-09-19,22.34,11.09,11.25,37.23
2019-10-17,20.73,10.2,10.53,36.99
2019-11-14,31.04,13.63,17.41,39.34
2019-12-13,32.05,16.06,15.99,38.85
2020-01-14,55.08,19.31,35.77,45.61
2020-02-12,59.09,22.17,36.92,46.0
2020-03-12,49.8,-7.39,57.19,52.92
2020-04-09,64.3,4.54,59.76,53.8
2020-05-08,80.55,9.68,70.87,57.59
2020-06-08,119.72,20.77,98.95,67.18
2020-07-07,126.24,16.81,109.43,70.76
2020-08-04,134.03,22.24,111.79,71.56
2020-09-01,174.17,26.62,147.55,83.77
2020-09-30,158.09,22.37,135.72,79.73
2020-10-28,163.15,18.79,144.36,82.68
2020-11-25,186.4,31.0,155.4,86.45
2020-12-24,171.09,32.65,138.44,80.66
2021-01-26,207.42,37.29,170.13,91.48
2021-02-24,201.92,39.48,162.44,88.86
2021-03-24,144.97,38.31,106.66,69.81
2021-04-22,133.38,44.93,88.45,63.59
2021-05-20,123.87,45.12,78.75,60.28
2021-06-18,115.48,44.74,70.74,57.55
2021-07-19,121.31,46.9,74.41,58.8
2021-08-16,101.62,52.69,48.93,50.1
2021-09-14,119.43,50.65,68.78,56.88
2021-10-12,119.9,46.96,72.94,58.3
2021-11-09,114.56,57.28,57.28,52.95
2021-12-08,115.83,57.14,58.69,53.43
2022-01-06,82.9,55.71,27.19,42.68
2022-02-04,100.48,48.73,51.75,51.06
2022-03-07,63.61,38.56,25.05,41.94
2022-04-04,70.33,50.04,20.29,40.32
2022-05-03,66.39,36.37,30.02,43.64
2022-06-01,48.77,33.73,15.04,38.53
2022-06-30,71.2,23.28,47.92,49.75
2022-07-29,57.74,34.14,23.6,41.45
2022-08-26,63.47,32.25,31.22,44.05
2022-09-26,39.91,20.34,19.57,40.07
2022-10-24,-3.86,24.25,-28.11,23.79
2022-11-21,37.25,29.08,8.17,36.18
2022-12-20,46.84,24.09,22.75,41.16
2023-01-20,57.13,28.72,28.41,43.09
2023-02-17,37.43,31.99,5.44,35.25
2023-03-20,0.18,27.76,-27.58,23.97
2023-04-18,-2.29,33.44,-35.73,21.19
2023-05-16,-1.71,31.79,-33.5,21.95
2023-06-14,0.28,39.9,-39.62,19.86
2023-07-14,-0.93,43.27,-44.2,18.3
2023-08-11,-3.7,42.01,-45.71,17.78
2023-09-11,-13.26,42.23,-55.49,14.44
2023-10-09,-20.23,36.77,-57.0,13.93
2023-11-06,-25.69,37.4,-63.09,11.85
2023-12-05,-28.09,43.51,-71.6,8.94
2024-01-04,-24.96,46.32,-71.28,9.05
2024-02-02,-39.37,54.14,-93.51,1.46
2024-03-04,-38.71,59.08,-97.79,0.0
2024-04-02,-22.01,60.46,-82.47,5.23
2024-04-30,-18.95,55.27,-74.22,8.05
2024-05-29,-17.67,62.08,-79.75,6.16
2024-06-27,-26.1,68.1,-94.2,1.23
2024-07-26,-24.98,66.24,-91.22,2.24
