Date,rate_JD_5D,rate_VOO_20D,Divergence,Relative_Divergence
2019-01-02,0.0,0.0,0.0,17.59
2019-03-01,21.92,4.45,17.47,22.16
2019-04-29,26.49,7.58,18.91,22.53
2019-06-25,20.99,7.2,13.79,21.19
2019-08-21,29.96,7.24,22.72,23.53
2019-10-17,29.96,8.87,21.09,23.1
2019-12-13,43.52,13.19,30.33,25.52
2020-02-12,75.3,18.03,57.27,32.55
2020-04-09,77.47,3.89,73.58,36.81
2020-06-08,148.23,14.68,133.55,52.48
2020-08-04,170.69,16.26,154.43,57.93
2020-09-30,224.94,17.41,207.53,71.8
2020-11-25,269.12,24.05,245.07,81.61
2021-01-26,305.48,29.15,276.33,89.77
2021-03-24,231.01,30.35,200.66,70.01
2021-05-20,208.67,36.67,172.0,62.52
2021-07-19,210.84,38.99,171.85,62.48
2021-09-14,226.14,43.6,182.54,65.27
2021-11-09,223.19,49.14,174.05,63.06
2022-01-06,179.89,49.24,130.65,51.72
2022-03-07,153.84,37.68,116.16,47.94
2022-05-03,160.71,36.93,123.78,49.93
2022-06-30,169.24,27.61,141.63,54.59
2022-08-26,166.07,34.27,131.8,52.02
2022-10-24,54.59,27.92,26.67,24.56
2022-12-20,136.79,28.33,108.46,45.92
2023-02-17,122.64,34.71,87.93,40.56
2023-04-18,59.04,36.36,22.68,23.52
2023-06-14,62.82,41.83,20.99,23.08
2023-08-11,53.75,43.86,9.89,20.18
2023-10-09,23.68,40.69,-17.01,13.15
2023-12-05,10.74,46.52,-35.78,8.25
2024-02-02,-7.31,55.53,-62.84,1.18
2024-04-02,17.77,61.42,-43.65,6.19
2024-05-29,24.05,63.18,-39.13,7.37
2024-07-26,12.57,67.5,-54.93,3.24
