Date,price,Open,High,Low,Close,Volume,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_down_ta,ppo_histogram,SMA_20_turn,SMA_60_turn,Recent_low,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,stock_ticker,rate_vs
2019-01-02,97.21,96.12,97.36,95.78,97.21,3297300,0.00,0.00,0.00,0.00,0.00,0.00,0.00,97.21,0.00,0.00,0.00,False,False,97.21,31000000.00,0,31000000.00,0.00,0.00,0.00,31000000,Monthly invest,0.00,0.00,0.00,UPS,0.00
2019-01-03,94.45,96.47,96.65,94.19,94.45,2705000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,97.21,0.00,0.00,-0.18,False,False,94.45,31000000.00,0,31000000.00,0.00,0.00,0.00,31000000,,0.00,0.00,0.00,UPS,0.00
2019-01-04,97.74,96.19,97.93,95.83,97.74,3347300,0.00,0.00,0.00,0.00,0.00,0.00,0.00,97.74,0.00,0.00,-0.07,False,False,94.45,31000000.00,0,31000000.00,0.00,0.00,0.00,31000000,,0.00,0.00,0.00,UPS,0.00
2019-01-07,97.41,97.48,98.15,96.18,97.41,3795700,0.00,0.00,0.00,0.00,0.00,0.00,0.00,97.74,0.00,0.00,-0.02,False,False,94.45,31000000.00,0,15550773.37,15449226.63,122.00,0.00,31000000,week +buy 50% ,0.00,0.00,0.00,UPS,0.00
2019-01-08,97.42,98.46,99.11,96.53,97.42,3034300,0.00,0.00,96.85,0.00,0.00,0.00,0.00,97.74,0.00,0.00,0.02,False,False,94.45,31001585.05,0,15550773.37,15450811.68,122.00,0.01,31000000,,0.00,0.00,0.00,UPS,0.00
2019-01-09,97.92,97.59,98.33,97.16,97.92,3678200,0.00,0.00,96.99,0.00,0.00,0.00,0.00,97.92,0.00,0.00,0.07,False,False,94.45,31080885.05,0,15550773.37,15530111.68,122.00,0.26,31000000,,0.00,0.00,0.00,UPS,0.00
2019-01-10,98.91,97.40,99.14,96.85,98.91,2432200,0.00,0.00,97.88,0.00,0.00,0.00,0.00,98.91,0.00,0.00,0.17,False,False,94.45,31237900.00,0,15550773.37,15687126.63,122.00,0.77,31000000,,0.00,0.00,0.00,UPS,0.00
2019-01-11,97.91,98.29,98.96,97.31,97.91,5282800,0.00,0.00,97.91,0.00,0.00,0.00,0.00,98.91,0.00,0.00,0.15,False,False,94.45,31079300.00,0,15550773.37,15528526.63,122.00,0.26,31000000,,0.00,0.00,0.00,UPS,0.00
2019-01-14,99.14,97.33,99.65,96.63,99.14,4731000,0.00,0.00,98.26,0.00,0.00,0.00,0.00,99.14,0.00,0.00,0.22,False,False,94.45,31274377.21,0,15550773.37,15723603.84,122.00,0.89,31000000,,0.00,0.00,0.00,UPS,0.00
2019-01-15,97.56,99.14,99.14,96.82,97.56,4777100,0.00,0.00,98.29,0.00,0.00,0.00,0.00,99.14,0.00,0.00,0.14,False,False,94.45,31023789.05,0,15550773.37,15473015.68,122.00,0.08,31000000,,0.00,0.00,0.00,UPS,0.58
2019-01-16,96.99,97.90,98.95,96.87,96.99,4463400,0.00,0.00,98.10,0.00,0.00,0.00,0.00,99.14,0.00,0.00,0.05,False,False,94.45,30933387.05,0,15550773.37,15382613.68,122.00,-0.21,31000000,,0.00,0.00,0.00,UPS,0.69
