Date,price,Open,High,Low,Close,Volume,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_downp_ta,ppo_histogram,SMA_20_turn,SMA_60_turn,Recent_low,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,stock_ticker,rate_vs
2022-01-03,213.50,214.65,215.65,210.87,213.50,2319600,0.00,0.00,0.00,0.00,0.00,0.00,0.00,213.50,0.00,0.00,0.00,False,False,213.50,31000000.00,0,15734750.00,15265250.00,55.00,0.00,31000000,week +buy 50% Monthly invest,0.00,0.00,0.00,UPS,0.00
2022-01-04,217.29,214.40,218.66,213.60,217.29,2741200,0.00,0.00,0.00,0.00,0.00,0.00,0.00,217.29,0.00,0.00,0.11,False,False,213.50,31270984.50,0,15734750.00,15536234.50,55.00,0.87,31000000,,0.00,0.00,0.00,UPS,-0.02
2022-01-05,214.56,216.80,217.98,214.22,214.56,2710800,0.00,0.00,0.00,0.00,0.00,0.00,0.00,217.29,0.00,0.00,0.10,False,False,213.50,31075789.86,0,15734750.00,15341039.86,55.00,0.24,31000000,,0.00,0.00,0.00,UPS,-0.97
2022-01-06,216.64,215.06,217.13,213.33,216.64,2102200,0.00,0.00,0.00,0.00,0.00,0.00,0.00,217.29,0.00,0.00,0.14,False,False,213.50,31224509.93,0,15734750.00,15489759.93,55.00,0.72,31000000,,0.00,0.00,0.00,UPS,-1.04
2022-01-07,218.16,217.35,219.45,215.18,218.16,3014000,0.00,0.00,216.03,0.00,0.00,0.00,0.00,218.16,0.00,0.00,0.21,False,False,213.50,31333190.29,0,15734750.00,15598440.29,55.00,1.07,31000000,,0.00,0.00,0.00,UPS,-1.21
2022-01-10,211.73,217.05,217.23,210.61,211.73,2853800,0.00,0.00,215.68,0.00,0.00,0.00,0.00,218.16,0.00,0.00,0.05,False,False,211.73,30873444.71,0,8027778.15,22845666.57,83.00,-0.41,31000000,week +buy 50% ,0.00,0.00,0.00,UPS,-1.27
2022-01-11,211.27,211.50,211.50,208.04,211.27,1771700,0.00,0.00,214.47,0.00,0.00,0.00,0.00,218.16,0.00,0.00,-0.07,False,False,211.27,30823811.58,0,8027778.15,22796033.43,83.00,-0.57,31000000,,0.00,0.00,0.00,UPS,-0.63
2022-01-12,211.22,211.92,213.46,210.10,211.22,1865700,0.00,0.00,213.80,0.00,0.00,0.00,0.00,218.16,0.00,0.00,-0.15,False,False,211.22,30818416.25,0,8027778.15,22790638.11,83.00,-0.59,31000000,,0.00,0.00,0.00,UPS,-0.40
2022-01-13,210.47,211.56,213.64,209.93,210.47,1828500,0.00,0.00,212.57,0.00,0.00,0.00,0.00,218.16,0.00,0.00,-0.21,False,False,210.47,30737491.25,0,8027778.15,22709713.11,83.00,-0.85,31000000,,0.00,0.00,0.00,UPS,-1.43
2022-01-14,206.54,208.23,209.16,205.50,206.54,1921600,0.00,0.00,210.25,0.00,0.00,0.00,0.00,218.16,0.00,0.00,-0.36,False,False,206.54,30313443.39,0,8027778.15,22285665.24,83.00,-2.21,31000000,,0.00,0.00,0.00,UPS,-1.41
2022-01-18,205.59,204.52,206.04,201.51,205.59,2339700,0.00,0.00,209.02,0.00,0.00,0.00,0.00,218.16,0.00,0.00,-0.46,False,False,205.59,30210938.71,0,8027778.15,22183160.57,83.00,-2.55,31000000,,0.00,0.00,0.00,UPS,-2.70
