Date,rate_LLY,rate_VOO,Sector,rate_UNH
2022-01-03,0.0,0.0,Healthcare,0.0
2022-01-04,-0.89,-0.02,Healthcare,-1.1
2022-01-05,-2.0,-0.97,Healthcare,-1.21
2022-01-06,-2.24,-1.04,Healthcare,-3.15
2022-01-07,-2.21,-1.21,Healthcare,-4.21
2022-01-10,-2.1,-1.27,Healthcare,-3.6
2022-01-11,-1.48,-0.63,Healthcare,-2.99
2022-01-12,-3.26,-0.4,Healthcare,-2.28
2022-01-13,-4.98,-1.43,Healthcare,-3.23
2022-01-14,-6.52,-1.41,Healthcare,-3.04
2022-01-18,-5.7,-2.7,Healthcare,-4.2
2022-01-19,-6.26,-3.45,Healthcare,-3.97
2022-01-20,-6.79,-4.24,Healthcare,-3.9
2022-01-21,-6.81,-5.63,Healthcare,-4.17
2022-01-24,-7.55,-5.34,Healthcare,-4.01
2022-01-25,-7.86,-6.33,Healthcare,-4.96
2022-01-26,-8.38,-6.51,Healthcare,-4.68
2022-01-27,-8.76,-6.91,Healthcare,-4.13
2022-01-28,-6.01,-4.96,Healthcare,-3.34
2022-01-31,-5.92,-3.46,Healthcare,-2.19
2022-02-01,-4.75,-2.79,Healthcare,-2.89
2022-02-02,-3.88,-1.97,Healthcare,-0.81
2022-02-03,-5.93,-4.0,Healthcare,0.84
2022-02-04,-6.8,-3.6,Healthcare,-0.19
2022-02-07,-6.36,-3.88,Healthcare,-0.09
2022-02-08,-7.68,-3.15,Healthcare,1.76
2022-02-09,-6.46,-1.81,Healthcare,2.66
2022-02-10,-7.78,-3.44,Healthcare,0.49
2022-02-11,-9.19,-5.24,Healthcare,-1.15
2022-02-14,-9.57,-5.53,Healthcare,-1.87
2022-02-15,-6.18,-4.08,Healthcare,-1.12
2022-02-16,-5.54,-3.98,Healthcare,-0.76
2022-02-17,-7.24,-5.93,Healthcare,-2.66
2022-02-18,-7.49,-6.5,Healthcare,-3.15
2022-02-22,-7.92,-7.48,Healthcare,-4.18
2022-02-23,-8.23,-9.06,Healthcare,-4.75
2022-02-24,-6.46,-7.73,Healthcare,-5.48
2022-02-25,-3.59,-5.81,Healthcare,-1.6
2022-02-28,-3.92,-6.04,Healthcare,-1.58
2022-03-01,-3.97,-7.18,Healthcare,-1.46
