Date,price,Open,High,Low,Close,Volume,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_downp_ta,ppo_histogram,SMA_20_turn,SMA_60_turn,Recent_low,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,stock_ticker,rate_vs
2019-01-02,350.00,349.28,352.69,343.58,350.00,664600,0.00,0.00,0.00,0.00,0.00,0.00,0.00,350.00,0.00,0.00,0.00,False,False,350.00,31000000.00,0,31000000.00,0.00,0.00,0.00,31000000,Monthly invest,0.00,0.00,0.00,EQIX,0.00
2019-01-03,345.94,348.66,355.47,345.17,345.94,779700,0.00,0.00,0.00,0.00,0.00,0.00,0.00,350.00,0.00,0.00,-0.07,False,False,345.94,31000000.00,0,31000000.00,0.00,0.00,0.00,31000000,,0.00,0.00,0.00,EQIX,0.00
2019-01-04,353.79,347.80,356.64,346.36,353.79,543700,0.00,0.00,0.00,0.00,0.00,0.00,0.00,353.79,0.00,0.00,0.03,False,False,345.94,31000000.00,0,31000000.00,0.00,0.00,0.00,31000000,,0.00,0.00,0.00,EQIX,0.00
2019-01-07,354.50,353.00,357.02,351.41,354.50,730300,0.00,0.00,0.00,0.00,0.00,0.00,0.00,354.50,0.00,0.00,0.10,False,False,345.94,31000000.00,0,31000000.00,0.00,0.00,0.00,31000000,,0.00,0.00,0.00,EQIX,0.00
2019-01-08,361.86,357.42,363.18,357.42,361.86,680800,0.00,0.00,353.22,0.00,0.00,0.00,0.00,361.86,0.00,0.00,0.28,False,False,345.94,31000000.00,0,31000000.00,0.00,0.00,0.00,31000000,,0.00,0.00,0.00,EQIX,0.00
2019-01-09,357.32,363.69,365.09,348.24,357.32,1024800,0.00,0.00,354.68,0.00,0.00,0.00,0.00,361.86,0.00,0.00,0.29,False,False,345.94,31000000.00,0,31000000.00,0.00,0.00,0.00,31000000,,0.00,0.00,0.00,EQIX,0.00
2019-01-10,370.68,356.31,371.22,355.04,370.68,1033200,0.00,0.00,359.63,0.00,0.00,0.00,0.00,370.68,0.00,0.00,0.52,False,False,345.94,31000000.00,0,31000000.00,0.00,0.00,0.00,31000000,,0.00,0.00,0.00,EQIX,0.00
2019-01-11,371.43,369.96,372.30,366.55,371.43,433600,0.00,0.00,363.16,0.00,0.00,0.00,0.00,371.43,0.00,0.00,0.64,False,False,345.94,31000000.00,0,31000000.00,0.00,0.00,0.00,31000000,,0.00,0.00,0.00,EQIX,0.00
2019-01-14,376.58,370.30,377.15,369.99,376.58,638200,0.00,0.00,367.57,0.00,0.00,0.00,0.00,376.58,0.00,0.00,0.78,False,False,345.94,31000000.00,0,31000000.00,0.00,0.00,0.00,31000000,,0.00,0.00,0.00,EQIX,0.00
2019-01-15,382.98,379.46,383.59,378.15,382.98,721200,0.00,0.00,371.80,0.00,0.00,0.00,0.00,382.98,0.00,0.00,0.92,False,False,345.94,31000000.00,0,31000000.00,0.00,0.00,0.00,31000000,,0.00,0.00,0.00,EQIX,0.58
2019-01-16,381.11,381.21,384.18,379.53,381.11,620800,0.00,0.00,376.56,0.00,0.00,0.00,0.00,382.98,0.00,0.00,0.92,False,False,345.94,31000000.00,0,31000000.00,0.00,0.00,0.00,31000000,,0.00,0.00,0.00,EQIX,0.69
2019-01-17,381.83,380.97,383.59,379.21,381.83,490200,0.00,0.00,378.79,0.00,0.00,0.00,0.00,382.98,0.00,0.00,0.87,False,False,345.94,31000000.00,0,31000000.00,0.00,0.00,0.00,31000000,,0.00,0.00,0.00,EQIX,1.07
2019-01-18,374.67,383.48,383.48,373.75,374.67,638100,0.00,0.00,379.43,0.00,0.00,0.00,0.00,382.98,0.00,0.00,0.66,False,False,345.94,31000000.00,0,31000000.00,0.00,0.00,0.00,31000000,,0.00,0.00,0.00,EQIX,1.75
2019-01-22,371.01,374.67,375.79,368.26,371.01,858600,0.00,0.00,378.32,0.00,0.00,0.00,0.00,382.98,0.00,0.00,0.41,False,False,345.94,31000000.00,0,31000000.00,0.00,0.00,0.00,31000000,,0.00,0.00,0.00,EQIX,1.07
2019-01-23,365.26,370.86,371.69,363.15,365.26,667100,0.00,0.00,374.78,0.00,0.00,0.00,0.00,382.98,0.00,0.00,0.12,False,False,345.94,31000000.00,0,31000000.00,0.00,0.00,0.00,31000000,,52.95,0.00,0.00,EQIX,1.14
2019-01-24,371.28,357.35,371.56,357.35,371.28,492600,0.00,0.00,372.81,0.00,0.00,0.00,0.00,382.98,0.00,0.00,0.02,False,False,345.94,31000000.00,0,31000000.00,0.00,0.00,0.00,31000000,,59.02,0.00,0.00,EQIX,1.19
2019-01-25,369.44,371.78,373.14,364.91,369.44,760600,0.00,0.00,370.33,0.00,0.00,0.00,0.00,382.98,0.00,0.00,-0.09,False,False,345.94,31000000.00,0,31000000.00,0.00,0.00,0.00,31000000,,56.62,0.00,0.00,EQIX,1.62
2019-01-28,377.11,367.95,377.97,363.90,377.11,466600,0.00,0.00,370.82,0.00,0.00,0.00,0.00,382.98,0.00,0.00,-0.03,False,False,345.94,31000000.00,0,15802467.60,15197532.40,31.00,0.00,31000000,week +buy 50% sell 30% ,63.32,0.00,0.00,EQIX,1.23
2019-01-29,379.29,378.10,379.88,373.89,379.29,352100,0.00,0.00,372.48,0.00,0.00,0.00,0.00,382.98,0.00,0.00,0.03,False,False,345.94,31087854.97,0,15802467.60,15285387.36,31.00,0.28,31000000,,64.98,0.00,0.00,EQIX,1.14
2019-01-30,383.01,379.29,384.80,379.15,383.01,400300,391.40,324.07,376.03,368.95,0.00,0.00,0.00,383.01,0.00,0.00,0.11,True,False,345.94,31237771.01,0,15802467.60,15435303.40,31.00,0.77,31000000,,67.67,0.00,0.00,EQIX,2.22
2019-01-31,394.00,382.83,394.83,379.91,394.00,591400,394.35,324.77,380.57,371.15,0.00,0.00,0.00,394.00,0.00,0.00,0.33,True,False,345.94,31680667.60,0,15802467.60,15878200.00,31.00,2.20,31000000,,74.01,0.00,0.00,EQIX,2.79
2019-02-01,396.38,393.45,396.66,390.87,396.38,646100,396.32,328.40,385.96,373.68,0.00,0.00,0.00,396.38,0.00,0.00,0.47,True,False,345.94,32776581.81,0,16802467.60,15974114.20,31.00,2.43,32000000,Monthly invest,75.14,97.81,0.00,EQIX,2.76
2019-02-04,395.29,397.00,397.00,392.37,395.29,487600,398.33,330.60,389.59,375.75,0.00,0.00,0.00,396.38,0.00,0.00,0.49,True,False,345.94,32732654.97,0,8580435.42,24152219.55,47.00,2.29,32000000,week +buy 50% ,73.56,98.09,0.00,EQIX,3.25
2019-02-05,395.79,397.04,399.00,372.75,395.79,527700,399.78,333.88,392.89,377.82,0.00,0.00,0.00,396.38,0.00,0.00,0.47,True,False,345.94,32763204.97,0,8580435.42,24182769.55,47.00,2.39,32000000,,73.83,96.54,0.00,EQIX,3.55
2019-02-06,390.10,395.00,396.97,388.39,390.10,732600,400.53,336.62,394.31,379.23,0.00,0.00,0.00,396.38,0.00,0.00,0.32,True,False,345.94,32415545.78,0,8580435.42,23835110.37,47.00,1.30,32000000,,65.54,90.88,0.00,EQIX,3.46
2019-02-07,389.79,389.00,392.12,385.98,389.79,402400,400.08,342.40,393.47,380.85,0.00,0.00,0.00,396.38,92.00,0.00,0.18,True,False,345.94,32396604.97,0,8580435.42,23816169.55,47.00,1.24,32000000,,65.11,85.06,0.00,EQIX,2.79
2019-02-08,395.82,388.52,395.99,387.89,395.82,354600,401.79,342.74,393.36,382.11,0.00,0.00,0.00,396.38,88.00,0.00,0.16,True,False,345.94,32765037.84,0,8580435.42,24184602.43,47.00,2.39,32000000,,69.32,84.63,0.00,EQIX,2.88
2019-02-11,400.07,396.95,400.85,395.63,400.07,408300,404.06,342.51,394.31,383.54,0.00,0.00,0.00,400.07,100.00,0.00,0.19,True,False,345.94,33024712.84,0,8580435.42,24444277.43,47.00,3.20,32000000,,71.89,89.87,0.00,EQIX,2.92
2019-02-12,397.48,400.64,400.64,393.58,397.48,346100,405.70,342.36,394.65,384.59,0.00,0.00,0.00,400.07,96.00,8.00,0.14,True,False,345.94,32866464.09,0,8580435.42,24286028.67,47.00,2.71,32000000,,68.14,94.27,0.00,EQIX,4.02
2019-02-13,391.91,386.95,398.78,385.91,391.91,575500,406.37,342.36,395.01,385.03,0.00,0.00,0.00,400.07,92.00,4.00,-0.02,True,False,345.94,32526136.66,0,8580435.42,23945701.24,47.00,1.64,32000000,,60.80,89.97,0.00,EQIX,4.27
2019-02-14,420.59,412.00,422.44,399.57,420.59,1551900,413.26,334.49,401.17,387.01,0.00,0.00,0.00,420.59,100.00,0.00,0.33,True,False,345.94,34278484.17,0,8580435.42,25698048.76,47.00,7.12,32000000,,75.46,89.62,91.67,EQIX,4.08
2019-02-15,421.39,421.47,422.06,417.41,421.39,689300,419.06,328.82,406.29,388.98,0.00,0.00,0.00,421.39,96.00,0.00,0.52,True,False,345.94,34327365.33,0,8580435.42,25746929.92,47.00,7.27,32000000,,75.73,91.66,91.06,EQIX,5.03
2019-02-19,430.59,422.00,433.02,418.40,430.59,660500,426.11,323.11,412.39,391.78,0.00,0.00,0.00,430.59,100.00,32.00,0.72,True,False,345.94,34889484.17,0,8580435.42,26309048.76,47.00,9.03,32000000,,78.67,97.44,91.00,EQIX,5.18
2019-02-20,431.53,428.43,433.64,427.50,431.53,598400,431.85,320.73,419.20,394.81,0.00,0.00,0.00,431.53,100.00,28.00,0.80,True,False,345.94,34946918.36,0,8580435.42,26366482.94,47.00,9.21,32000000,,78.95,97.47,91.09,EQIX,5.38
2019-02-21,425.86,429.07,430.00,424.30,425.86,397000,434.63,324.26,425.99,397.84,0.00,0.00,0.00,431.53,96.00,24.00,0.68,True,False,345.94,34600480.50,0,8580435.42,26020045.08,47.00,8.13,32000000,,72.74,94.61,91.46,EQIX,5.07
2019-02-22,428.54,427.98,430.25,423.75,428.54,341700,437.69,326.72,427.58,400.70,0.00,0.00,0.00,431.53,92.00,20.00,0.59,True,False,345.94,34764229.97,0,8580435.42,26183794.55,47.00,8.64,32000000,,73.79,93.24,92.28,EQIX,5.59
2019-02-25,428.98,429.00,430.00,425.52,428.98,580000,439.69,331.64,429.10,403.68,0.00,0.00,0.00,431.53,88.00,16.00,0.47,True,False,345.94,34791114.09,0,4676717.32,30114396.77,54.00,8.72,32000000,week +buy 50% ,73.97,91.94,93.01,EQIX,5.72
2019-02-26,425.84,428.08,428.75,425.00,425.84,422300,441.19,335.95,428.15,406.11,0.00,0.00,0.00,431.53,84.00,12.00,0.29,True,False,345.94,34570685.04,0,4676717.32,29893967.72,54.00,8.03,32000000,,70.32,91.07,93.13,EQIX,5.65
2019-02-27,418.15,421.47,426.50,417.25,418.15,525500,441.23,341.70,425.47,408.06,0.00,0.00,0.00,431.53,80.00,8.00,0.01,True,False,345.94,34030846.90,0,4676717.32,29354129.58,54.00,6.35,32000000,,62.22,85.02,92.20,EQIX,5.61
2019-02-28,423.50,422.19,426.08,417.59,423.50,1549800,441.80,346.63,425.00,410.08,0.00,0.00,0.00,431.53,76.00,4.00,-0.11,True,False,345.94,34406417.32,0,4676717.32,29729700.00,54.00,7.52,32000000,,65.22,81.70,91.38,EQIX,5.40
2019-03-01,432.79,424.46,433.54,420.00,432.79,786500,444.31,347.43,425.85,412.02,0.00,0.00,0.00,432.79,72.00,0.00,-0.07,True,False,345.94,36058575.95,0,5676717.32,30381858.63,54.00,9.27,33000000,Monthly invest,69.72,85.50,90.97,EQIX,5.82
2019-03-04,426.98,433.45,434.15,423.23,426.98,704300,445.63,349.38,425.45,413.55,0.00,0.00,0.00,432.79,100.00,4.00,-0.16,True,False,345.94,35650714.09,0,2901347.25,32749366.84,59.00,8.03,33000000,week +buy 50% ,64.13,90.09,90.81,EQIX,5.50
2019-03-05,426.92,426.95,430.26,424.60,426.92,420300,446.57,352.25,425.67,415.13,0.00,0.00,0.00,432.79,96.00,0.00,-0.25,True,False,345.94,35646112.24,0,2901347.25,32744765.00,59.00,8.02,33000000,,64.07,91.72,90.24,EQIX,5.38
2019-03-06,424.66,426.17,428.00,422.87,424.66,376500,446.96,355.80,426.97,416.57,0.00,0.00,0.00,432.79,92.00,20.00,-0.35,True,False,345.94,35472769.55,0,2901347.25,32571422.31,59.00,7.49,33000000,,61.84,85.62,89.05,EQIX,4.78
2019-03-07,426.75,422.74,431.38,421.19,426.75,510200,446.52,362.18,427.62,418.41,0.00,0.00,0.00,432.79,88.00,16.00,-0.39,True,False,345.94,35633072.25,0,2901347.25,32731725.00,59.00,7.98,33000000,,63.12,84.40,88.03,EQIX,4.02
2019-03-08,430.38,426.85,431.00,424.50,430.38,581500,445.71,369.88,427.14,420.44,0.00,0.00,0.00,432.79,84.00,12.00,-0.37,True,False,345.94,35911493.63,0,2901347.25,33010146.38,59.00,8.82,33000000,,65.30,85.72,87.28,EQIX,3.83
2019-03-11,438.33,430.88,438.50,430.88,438.33,560400,446.30,375.08,429.41,422.56,0.00,0.00,0.00,438.33,100.00,8.00,-0.25,True,False,345.94,36521257.25,0,2901347.25,33619910.00,59.00,10.67,33000000,,69.54,92.17,87.30,EQIX,5.19
2019-03-12,438.50,439.75,442.56,438.12,438.50,614000,446.81,379.83,431.72,424.48,0.00,0.00,0.00,438.50,100.00,4.00,-0.18,True,False,345.94,36534297.25,0,2901347.25,33632950.00,59.00,10.71,33000000,,69.63,94.90,87.69,EQIX,5.55
2019-03-13,438.87,438.02,441.87,437.84,438.87,588500,445.97,387.72,434.57,426.55,0.00,0.00,0.00,438.87,96.00,0.00,-0.16,True,False,345.94,36562675.86,0,2901347.25,33661328.62,59.00,10.80,33000000,,69.82,95.33,88.72,EQIX,6.23
2019-03-14,440.48,439.50,442.92,436.30,440.48,398400,441.32,404.31,437.31,428.98,0.00,0.00,0.00,440.48,100.00,20.00,-0.13,True,False,345.94,36686164.09,0,2901347.25,33784816.84,59.00,11.17,33000000,,70.72,93.56,89.90,EQIX,6.19
2019-03-15,441.61,439.91,442.75,438.33,441.61,1207400,442.90,404.30,439.56,430.03,0.00,0.00,0.00,441.61,96.00,16.00,-0.12,True,False,345.94,36772833.10,0,2901347.25,33871485.85,59.00,11.43,33000000,,71.36,94.25,90.78,EQIX,6.69
2019-03-18,444.10,442.50,444.80,440.85,444.10,370000,444.77,403.96,440.71,431.17,0.00,0.00,0.00,444.10,100.00,12.00,-0.10,True,False,345.94,36963817.71,0,2901347.25,34062470.46,59.00,12.01,33000000,,72.78,95.58,91.33,EQIX,7.05
