Date,rate_T_5D,rate_VOO_20D,Max_Divergence
2022-01-03,0.0,0.0,0.0
2022-01-04,0.0,0.0,2150.0
2022-01-05,0.0,0.0,257.73
2022-01-06,0.0,0.0,228.85
2022-01-07,0.99,0.0,239.67
2022-01-10,1.4,0.0,259.06
2022-01-11,1.67,0.0,384.13
2022-01-12,1.77,0.0,600.0
2022-01-13,2.04,0.0,288.11
2022-01-14,2.39,0.0,343.97
2022-01-18,2.72,0.0,236.67
2022-01-19,3.09,0.0,205.22
2022-01-20,3.31,0.0,173.58
2022-01-21,3.24,0.0,141.21
2022-01-24,2.91,0.0,133.52
2022-01-25,2.61,0.0,134.6
2022-01-26,1.02,0.0,33.95
2022-01-27,-0.54,0.0,32.27
2022-01-28,-1.3,0.0,69.56
2022-01-31,-1.79,-2.9,80.92
2022-02-01,-3.07,-3.04,-50.54
2022-02-02,-2.97,-3.13,-92.89
2022-02-03,-2.78,-3.28,6.5
2022-02-04,-3.54,-3.41,-47.78
2022-02-07,-4.57,-3.55,-49.74
2022-02-08,-4.89,-3.64,-83.49
2022-02-09,-4.88,-3.7,-107.18
2022-02-10,-5.06,-3.85,-35.47
2022-02-11,-5.02,-4.04,2.86
2022-02-14,-4.93,-4.25,2.71
2022-02-15,-4.63,-4.32,-5.15
2022-02-16,-5.04,-4.34,-45.73
2022-02-17,-5.41,-4.43,-9.11
2022-02-18,-5.6,-4.47,6.77
2022-02-22,-5.83,-4.58,12.97
2022-02-23,-6.45,-4.71,18.1
2022-02-24,-6.99,-4.78,-9.57
2022-02-25,-6.87,-4.72,-1.72
2022-02-28,-7.01,-4.77,-11.59
2022-03-01,-7.13,-4.96,0.7
2022-03-02,-6.86,-5.1,-8.42
2022-03-03,-6.31,-5.3,5.31
2022-03-04,-6.3,-5.44,13.06
2022-03-07,-6.35,-5.73,25.19
2022-03-08,-6.75,-6.03,8.12
2022-03-09,-7.18,-6.26,-6.24
2022-03-10,-7.72,-6.57,-4.33
2022-03-11,-8.24,-6.86,8.36
2022-03-14,-8.76,-7.09,2.44
2022-03-15,-8.69,-7.21,-11.36
2022-03-16,-8.75,-7.3,-42.4
2022-03-17,-8.74,-7.34,-75.62
2022-03-18,-8.72,-7.24,-120.42
2022-03-21,-8.51,-7.1,-126.53
2022-03-22,-8.41,-6.86,-211.57
2022-03-23,-8.4,-6.6,-114.1
2022-03-24,-8.29,-6.36,-178.45
2022-03-25,-7.8,-6.18,-150.21
2022-03-28,-7.24,-5.97,-240.83
2022-03-29,-6.63,-5.63,-1002.08
2022-03-30,-5.9,-5.41,-331.19
2022-03-31,-5.67,-5.23,-160.7
2022-04-01,-5.52,-5.01,-130.8
2022-04-04,-5.25,-4.61,-204.14
2022-04-05,-5.3,-4.25,-111.07
2022-04-06,-5.36,-4.04,-39.78
2022-04-07,-5.25,-3.79,-98.39
2022-04-08,-5.13,-3.5,-36.94
2022-04-11,-3.72,-3.25,153.04
2022-04-12,-2.16,-3.12,142.8
2022-04-13,-0.86,-3.03,136.41
2022-04-14,0.8,-3.06,140.22
2022-04-18,2.06,-3.14,132.52
2022-04-19,1.92,-3.15,148.45
2022-04-20,1.79,-3.21,140.76
2022-04-21,2.49,-3.28,194.76
2022-04-22,2.46,-3.53,125.57
2022-04-25,2.5,-3.79,126.59
2022-04-26,2.35,-4.2,110.95
2022-04-27,2.05,-4.66,101.34
