Date,rate_T,rate_VOO
2022-01-03,0.0,0.0
2022-01-04,0.41,-0.02
2022-01-05,1.53,-0.97
2022-01-06,1.34,-1.04
2022-01-07,1.69,-1.21
2022-01-10,2.02,-1.27
2022-01-11,1.79,-0.63
2022-01-12,2.0,-0.4
2022-01-13,2.69,-1.43
2022-01-14,3.44,-1.41
2022-01-18,3.69,-2.7
2022-01-19,3.63,-3.45
2022-01-20,3.12,-4.24
2022-01-21,2.32,-5.63
2022-01-24,1.79,-5.34
2022-01-25,2.19,-6.33
2022-01-26,-4.3,-6.51
2022-01-27,-4.68,-6.91
2022-01-28,-1.51,-4.96
2022-01-31,-0.66,-3.46
2022-02-01,-4.2,-2.79
2022-02-02,-3.8,-1.97
2022-02-03,-3.74,-4.0
2022-02-04,-5.32,-3.6
2022-02-07,-5.81,-3.88
2022-02-08,-5.78,-3.15
2022-02-09,-3.75,-1.81
2022-02-10,-4.66,-3.44
2022-02-11,-5.09,-5.24
2022-02-14,-5.38,-5.53
2022-02-15,-4.29,-4.08
2022-02-16,-5.8,-3.98
2022-02-17,-6.47,-5.93
2022-02-18,-6.06,-6.5
2022-02-22,-6.51,-7.48
2022-02-23,-7.42,-9.06
2022-02-24,-8.47,-7.73
2022-02-25,-5.91,-5.81
2022-02-28,-6.74,-6.04
2022-03-01,-7.13,-7.18
2022-03-02,-6.05,-5.58
2022-03-03,-5.71,-6.03
2022-03-04,-5.86,-6.74
2022-03-07,-6.98,-9.33
2022-03-08,-9.17,-9.98
2022-03-09,-8.17,-7.69
2022-03-10,-8.44,-8.09
2022-03-11,-8.44,-9.21
2022-03-14,-9.6,-9.84
2022-03-15,-8.82,-7.92
2022-03-16,-8.43,-5.92
2022-03-17,-8.43,-4.8
2022-03-18,-8.31,-3.77
2022-03-21,-8.54,-3.77
2022-03-22,-8.35,-2.68
2022-03-23,-8.35,-3.9
2022-03-24,-7.88,-2.83
2022-03-25,-5.88,-2.35
2022-03-28,-5.76,-1.69
2022-03-29,-5.29,-0.48
2022-03-30,-4.7,-1.09
2022-03-31,-6.7,-2.57
2022-04-01,-5.17,-2.24
2022-04-04,-4.41,-1.45
2022-04-05,-5.53,-2.62
2022-04-06,-4.99,-3.57
2022-04-07,-6.15,-3.1
2022-04-08,-4.56,-3.33
2022-04-11,2.62,-4.94
2022-04-12,2.26,-5.28
