Date,rate_T_5D,rate_VOO_20D
2022-01-03,0.0,0.0
2022-01-18,2.7220000000000004,0.0
2022-02-01,-3.0699999999999994,-3.035
2022-02-15,-4.634,-4.316
2022-03-02,-6.860000000000001,-5.099500000000001
2022-03-16,-8.746,-7.302000000000001
2022-03-30,-5.901999999999999,-5.4055
2022-04-13,-0.858,-3.0345
2022-04-28,1.3560000000000003,-4.9825
2022-05-12,2.6380000000000003,-9.021
2022-05-26,9.51,-12.4885
2022-06-10,9.156,-12.1665
2022-06-27,7.976000000000001,-14.136499999999998
2022-07-12,9.174,-16.792
2022-07-26,-0.9119999999999996,-15.341
2022-08-09,-3.8779999999999992,-12.265
2022-08-23,-3.65,-8.9005
2022-09-07,-7.412000000000001,-9.361
2022-09-21,-9.842,-11.358
2022-10-05,-14.166,-14.515
2022-10-19,-16.378,-17.530499999999996
2022-11-02,-0.13000000000000003,-16.0925
2022-11-16,3.008,-13.4275
2022-12-01,3.3200000000000003,-11.129999999999999
2022-12-15,3.0520000000000005,-9.8325
2022-12-30,0.696,-11.6705
2023-01-17,6.101999999999999,-12.342
2023-01-31,10.136,-10.261
2023-02-14,4.906000000000001,-7.788500000000001
2023-03-01,4.42,-7.291500000000001
2023-03-15,0.744,-8.797
2023-03-29,2.766,-9.2135
2023-04-13,8.058,-7.529999999999999
2023-04-27,-3.482,-5.71
2023-05-11,-6.436,-5.372999999999999
2023-05-25,-12.32,-5.012
2023-06-09,-12.794,-3.5035000000000003
2023-06-26,-14.038,-0.909
2023-07-11,-13.784,0.8550000000000001
2023-07-25,-18.46,2.4925
2023-08-08,-21.518,3.8815
2023-08-22,-21.665999999999997,3.1209999999999996
2023-09-06,-19.374000000000002,2.5675
2023-09-20,-15.919999999999998,2.757
2023-10-04,-17.902,0.6875
2023-10-18,-19.97,-0.7985
2023-11-01,-15.428,-1.8679999999999999
2023-11-15,-12.952000000000002,-1.1485
2023-11-30,-9.376,2.8325
2023-12-14,-7.486,5.3055
2023-12-29,-7.296000000000001,7.342499999999999
2024-01-16,-7.5120000000000005,8.5305
2024-01-30,-4.214,9.5715
2024-02-13,-5.294,11.5735
2024-02-28,-6.544,13.2055
2024-03-13,-4.014,14.807999999999998
2024-03-27,-3.996,16.2195
2024-04-11,-5.36,16.6065
2024-04-25,-7.586,14.757
2024-05-09,-4.712000000000001,13.9085
2024-05-23,-2.5500000000000003,16.4645
2024-06-07,1.7579999999999998,18.4095
2024-06-24,1.5959999999999996,20.0355
2024-07-09,4.851999999999999,21.9575
