Date,rate_T_5D,rate_VOO_20D,Divergence,Relative_Divergence
2019-01-02,0.0,0.0,0.0,87.64
2019-03-01,1.31,6.13,-4.82,82.58
2019-04-29,1.43,10.74,-9.31,77.86
2019-06-25,6.8,9.75,-2.95,84.54
2019-08-21,14.07,9.45,4.62,92.49
2019-10-17,20.22,11.38,8.84,96.92
2019-12-13,20.63,17.31,3.32,91.12
2020-02-12,19.02,23.26,-4.24,83.18
2020-04-09,-3.85,5.35,-9.2,77.98
2020-06-08,4.19,21.76,-17.57,69.18
2020-08-04,-5.95,23.27,-29.22,56.95
2020-09-30,-10.16,22.35,-32.51,53.49
2020-11-25,-8.18,30.73,-38.91,46.77
2021-01-26,-5.51,37.01,-42.52,42.98
2021-03-24,-4.38,38.04,-42.42,43.08
2021-05-20,-5.54,45.0,-50.54,34.56
2021-07-19,-11.22,46.79,-58.01,26.71
2021-09-14,-11.56,49.47,-61.03,23.54
2021-11-09,-19.59,55.69,-75.28,8.57
2022-01-06,-14.33,54.19,-68.52,15.67
2022-03-07,-22.06,37.12,-59.18,25.48
2022-05-03,-14.84,34.96,-49.8,35.33
2022-06-30,-7.58,22.0,-29.58,56.57
2022-08-26,-19.71,30.79,-50.5,34.6
2022-10-24,-19.74,22.72,-42.46,43.04
2022-12-20,-16.83,22.59,-39.42,46.23
2023-02-17,-10.51,30.41,-40.92,44.66
2023-04-18,-8.46,31.87,-40.33,45.28
2023-06-14,-26.27,38.27,-64.54,19.85
2023-08-11,-32.56,40.92,-73.48,10.46
2023-10-09,-30.52,35.51,-66.03,18.29
2023-12-05,-18.23,42.24,-60.47,24.13
2024-02-02,-14.98,52.79,-67.77,16.46
2024-04-02,-16.06,59.09,-75.15,8.71
2024-05-29,-17.78,60.75,-78.53,5.16
2024-07-26,-8.47,64.89,-73.36,10.59
