Date,rate_T_5D,rate_VOO_20D
2022-01-03,0.0,0.0
2022-01-18,2.72,0.0
2022-02-01,-3.07,-3.04
2022-02-15,-4.63,-4.32
2022-03-02,-6.86,-5.1
2022-03-16,-8.75,-7.3
2022-03-30,-5.9,-5.41
2022-04-13,-0.86,-3.03
2022-04-28,1.36,-4.98
2022-05-12,2.64,-9.02
2022-05-26,9.51,-12.49
2022-06-10,9.16,-12.17
2022-06-27,7.98,-14.14
2022-07-12,9.17,-16.79
2022-07-26,-0.91,-15.34
2022-08-09,-3.88,-12.26
2022-08-23,-3.65,-8.9
2022-09-07,-7.41,-9.36
2022-09-21,-9.84,-11.36
2022-10-05,-14.17,-14.52
2022-10-19,-16.38,-17.53
2022-11-02,-0.13,-16.09
2022-11-16,3.01,-13.43
2022-12-01,3.32,-11.13
2022-12-15,3.05,-9.83
2022-12-30,0.7,-11.67
2023-01-17,6.1,-12.34
2023-01-31,10.14,-10.26
2023-02-14,4.91,-7.79
2023-03-01,4.42,-7.29
2023-03-15,0.74,-8.8
2023-03-29,2.77,-9.21
2023-04-13,8.06,-7.53
2023-04-27,-3.48,-5.71
2023-05-11,-6.44,-5.37
2023-05-25,-12.32,-5.01
2023-06-09,-12.79,-3.5
2023-06-26,-14.04,-0.91
2023-07-11,-13.78,0.86
2023-07-25,-18.46,2.49
2023-08-08,-21.52,3.88
2023-08-22,-21.67,3.12
2023-09-06,-19.37,2.57
2023-09-20,-15.92,2.76
2023-10-04,-17.9,0.69
2023-10-18,-19.97,-0.8
2023-11-01,-15.43,-1.87
2023-11-15,-12.95,-1.15
2023-11-30,-9.38,2.83
2023-12-14,-7.49,5.31
2023-12-29,-7.3,7.34
2024-01-16,-7.51,8.53
2024-01-30,-4.21,9.57
2024-02-13,-5.29,11.57
2024-02-28,-6.54,13.21
2024-03-13,-4.01,14.81
2024-03-27,-4.0,16.22
2024-04-11,-5.36,16.61
2024-04-25,-7.59,14.76
2024-05-09,-4.71,13.91
2024-05-23,-2.55,16.46
2024-06-07,1.76,18.41
2024-06-24,1.6,20.04
2024-07-09,4.85,21.96
