Date,rate_T_5D,rate_VOO_20D,Divergence,Relative_Divergence
2019-01-02,0.0,0.0,0.0,86.99
2019-01-31,-1.41,2.79,-4.2,82.68
2019-03-01,1.18,5.82,-4.64,82.23
2019-03-29,3.06,6.59,-3.53,83.37
2019-04-29,1.36,10.42,-9.06,77.7
2019-05-28,4.76,5.19,-0.43,86.55
2019-06-25,6.69,9.51,-2.82,84.1
2019-07-24,8.67,12.59,-3.92,82.97
2019-08-21,13.94,8.26,5.68,92.82
2019-09-19,18.61,11.09,7.52,94.71
2019-10-17,20.04,10.2,9.84,97.09
2019-11-14,23.05,13.63,9.42,96.66
2019-12-13,20.44,16.06,4.38,91.49
2020-01-14,19.4,19.31,0.09,87.08
2020-02-12,18.84,22.17,-3.33,83.58
2020-03-12,-2.26,-7.39,5.13,92.25
2020-04-09,-3.98,4.54,-8.52,78.25
2020-05-08,-6.74,9.68,-16.42,70.15
2020-06-08,4.0,20.77,-16.77,69.79
2020-07-07,-4.95,16.81,-21.76,64.67
2020-08-04,-6.07,22.24,-28.31,57.95
2020-09-01,-7.2,26.62,-33.82,52.3
2020-09-30,-9.86,22.37,-32.23,53.93
2020-10-28,-15.97,18.79,-34.76,51.33
2020-11-25,-7.88,31.0,-38.88,47.11
2020-12-24,-8.73,32.65,-41.38,44.54
2021-01-26,-5.23,37.29,-42.52,43.37
2021-02-24,-6.26,39.48,-45.74,40.07
2021-03-24,-4.16,38.31,-42.47,43.42
2021-04-22,0.19,44.93,-44.74,41.1
2021-05-20,-5.31,45.12,-50.43,35.26
2021-06-18,-8.37,44.74,-53.11,32.51
2021-07-19,-10.99,46.9,-57.89,27.61
2021-08-16,-9.66,52.69,-62.35,23.03
2021-09-14,-11.45,50.65,-62.1,23.29
2021-10-12,-17.32,46.96,-64.28,21.05
2021-11-09,-19.38,57.28,-76.66,8.35
2021-12-08,-24.03,57.14,-81.17,3.72
2022-01-06,-14.17,55.71,-69.88,15.31
2022-02-04,-20.53,48.73,-69.26,15.94
2022-03-07,-21.88,38.56,-60.44,24.99
2022-04-04,-19.56,50.04,-69.6,15.59
2022-05-03,-14.7,36.37,-51.07,34.6
2022-06-01,-6.3,33.73,-40.03,45.93
2022-06-30,-7.44,23.28,-30.72,55.48
2022-07-29,-16.97,34.14,-51.11,34.56
2022-08-26,-19.67,32.25,-51.92,33.73
2022-09-26,-27.84,20.34,-48.18,37.57
2022-10-24,-18.97,24.25,-43.22,42.65
2022-11-21,-12.64,29.08,-41.72,44.19
2022-12-20,-16.05,24.09,-40.14,45.81
2023-01-20,-10.68,28.72,-39.4,46.57
2023-02-17,-9.63,31.99,-41.62,44.3
2023-03-20,-13.86,27.76,-41.62,44.3
2023-04-18,-7.56,33.44,-41.0,44.93
2023-05-16,-22.65,31.79,-54.44,31.14
2023-06-14,-25.55,39.9,-65.45,19.85
2023-07-14,-31.54,43.27,-74.81,10.25
2023-08-11,-32.18,42.01,-74.19,10.88
2023-09-11,-31.41,42.23,-73.64,11.45
2023-10-09,-30.12,36.77,-66.89,18.37
2023-11-06,-25.0,37.4,-62.4,22.98
2023-12-05,-17.79,43.51,-61.3,24.11
2024-01-04,-17.82,46.32,-64.14,21.19
2024-02-02,-14.51,54.14,-68.65,16.57
2024-03-04,-19.19,59.08,-78.27,6.7
2024-04-02,-15.58,60.46,-76.04,8.99
2024-04-30,-18.59,55.27,-73.86,11.22
2024-05-29,-17.3,62.08,-79.38,5.56
2024-06-27,-9.3,68.1,-77.4,7.59
2024-07-26,-7.95,66.24,-74.19,10.88
