Date,rate_NVDA_5D,rate_VOO_20D,Max_Divergence
2022-01-03,0.0,0.0,0.0
2022-01-04,0.0,0.0,-6800.0
2022-01-05,0.0,0.0,-329.9
2022-01-06,0.0,0.0,-209.62
2022-01-07,-2.71,0.0,-293.39
2022-01-10,-3.61,0.0,-255.12
2022-01-11,-4.02,0.0,-446.03
2022-01-12,-3.78,0.0,-642.5
2022-01-13,-4.46,0.0,-363.64
2022-01-14,-4.65,0.0,-302.84
2022-01-18,-5.42,0.0,-209.63
2022-01-19,-6.83,0.0,-204.35
2022-01-20,-8.81,0.0,-203.3
2022-01-21,-10.45,0.0,-163.94
2022-01-24,-12.29,0.0,-178.28
2022-01-25,-14.24,0.0,-186.1
2022-01-26,-15.48,0.0,-156.84
2022-01-27,-16.77,0.0,-179.16
2022-01-28,-17.1,0.0,-232.86
2022-01-31,-16.41,-2.9,-229.48
2022-02-01,-14.89,-3.04,-278.14
2022-02-02,-13.27,-3.13,-336.04
2022-02-03,-11.97,-3.28,-220.0
2022-02-04,-10.99,-3.41,-221.94
2022-02-07,-10.76,-3.55,-164.43
2022-02-08,-10.44,-3.64,-184.13
2022-02-09,-9.41,-3.7,-91.16
2022-02-10,-8.15,-3.85,-88.66
2022-02-11,-8.42,-4.04,-146.95
2022-02-14,-8.74,-4.25,-114.29
2022-02-15,-7.74,-4.32,2.7
2022-02-16,-7.83,-4.34,1.51
2022-02-17,-8.74,-4.43,-85.5
2022-02-18,-8.96,-4.47,-116.31
2022-02-22,-9.58,-4.58,-99.87
2022-02-23,-12.48,-4.71,-104.08
2022-02-24,-14.44,-4.78,-76.97
2022-02-25,-14.68,-4.72,-110.67
2022-02-28,-14.16,-4.77,-89.24
2022-03-01,-14.02,-4.96,-98.33
2022-03-02,-12.65,-5.1,-108.96
2022-03-03,-12.6,-5.3,-122.55
2022-03-04,-13.37,-5.44,-139.17
2022-03-07,-15.41,-5.73,-131.73
2022-03-08,-16.77,-6.03,-110.82
2022-03-09,-17.58,-6.26,-104.03
2022-03-10,-18.29,-6.57,-109.64
2022-03-11,-18.85,-6.86,-105.75
2022-03-14,-18.87,-7.09,-120.53
2022-03-15,-17.81,-7.21,-98.99
2022-03-16,-16.72,-7.3,-73.14
2022-03-17,-15.19,-7.34,-93.12
2022-03-18,-12.03,-7.24,15.92
2022-03-21,-8.12,-7.1,42.71
2022-03-22,-5.55,-6.86,-8.96
2022-03-23,-4.74,-6.6,-57.95
2022-03-24,-2.28,-6.36,205.65
2022-03-25,-1.38,-6.18,156.6
2022-03-28,-0.3,-5.97,291.72
2022-03-29,1.25,-5.63,1106.25
2022-03-30,2.74,-5.41,220.18
2022-03-31,2.11,-5.23,93.77
2022-04-01,1.41,-5.01,2.68
2022-04-04,0.78,-4.61,107.59
2022-04-05,-1.19,-4.25,-91.98
2022-04-06,-3.55,-4.04,-194.4
2022-04-07,-5.77,-3.79,-261.94
2022-04-08,-8.36,-3.5,-354.35
2022-04-11,-12.27,-3.25,-293.72
2022-04-12,-15.45,-3.12,-296.78
2022-04-13,-17.03,-3.03,-335.46
2022-04-14,-19.16,-3.06,-306.89
2022-04-18,-20.12,-3.14,-272.71
2022-04-19,-19.92,-3.15,-375.0
2022-04-20,-19.94,-3.21,-432.66
2022-04-21,-21.41,-3.28,-382.77
2022-04-22,-22.68,-3.53,-259.03
2022-04-25,-24.06,-3.79,-263.77
2022-04-26,-26.55,-4.2,-210.45
2022-04-27,-28.79,-4.66,-231.55
2022-04-28,-29.09,-4.98,-262.37
2022-04-29,-29.8,-5.4,-193.35
2022-05-02,-29.91,-5.78,-173.87
2022-05-03,-29.15,-6.19,-181.81
2022-05-04,-27.59,-6.41,-249.64
2022-05-05,-28.11,-6.74,-194.77
2022-05-06,-27.85,-7.12,-185.66
2022-05-09,-29.73,-7.62,-173.64
2022-05-10,-31.18,-8.04,-159.98
2022-05-11,-33.88,-8.5,-160.15
2022-05-12,-35.83,-9.02,-170.49
2022-05-13,-36.52,-9.39,-167.9
2022-05-16,-36.29,-9.77,-173.98
2022-05-17,-35.86,-10.14,-185.3
2022-05-18,-35.63,-10.68,-150.17
2022-05-19,-34.94,-11.17,-136.48
2022-05-20,-35.68,-11.54,-147.21
2022-05-23,-35.95,-11.86,-170.1
2022-05-24,-37.45,-12.08,-177.89
2022-05-25,-37.43,-12.27,-169.76
2022-05-26,-36.89,-12.49,-180.29
2022-05-27,-35.31,-12.44,-205.42
2022-05-31,-34.0,-12.45,-195.91
2022-06-01,-32.21,-12.5,-188.03
2022-06-02,-30.1,-12.61,-187.97
2022-06-03,-29.28,-12.62,-179.43
2022-06-06,-29.13,-12.6,-183.53
2022-06-07,-28.78,-12.4,-203.94
2022-06-08,-28.54,-12.26,-185.54
2022-06-09,-29.7,-12.15,-156.6
2022-06-10,-31.01,-12.17,-140.52
2022-06-13,-33.37,-12.44,-125.72
2022-06-14,-35.7,-12.7,-119.38
2022-06-15,-37.29,-13.0,-118.8
2022-06-16,-39.13,-13.26,-107.16
2022-06-17,-39.96,-13.47,-104.03
2022-06-21,-39.27,-13.6,-111.41
2022-06-22,-38.87,-13.81,-113.76
2022-06-23,-39.1,-13.94,-127.29
2022-06-24,-37.95,-13.99,-143.15
2022-06-27,-37.2,-14.14,-144.61
2022-06-28,-37.65,-14.48,-138.42
2022-06-29,-38.26,-14.81,-144.15
2022-06-30,-39.07,-15.16,-143.45
2022-07-01,-40.79,-15.52,-169.84
2022-07-05,-41.99,-15.8,-162.14
2022-07-06,-42.4,-16.08,-162.97
2022-07-07,-41.92,-16.34,-165.6
2022-07-08,-41.16,-16.56,-165.24
2022-07-11,-40.7,-16.72,-166.11
2022-07-12,-40.62,-16.79,-155.37
2022-07-13,-40.59,-16.72,-147.88
2022-07-14,-40.97,-16.66,-139.96
2022-07-15,-41.02,-16.57,-154.08
2022-07-18,-40.29,-16.39,-135.25
2022-07-19,-38.83,-16.1,-148.03
2022-07-20,-36.8,-15.89,-134.48
2022-07-21,-34.74,-15.62,-142.87
2022-07-22,-33.54,-15.43,-149.92
2022-07-25,-32.83,-15.37,-160.05
2022-07-26,-33.19,-15.34,-154.88
2022-07-27,-33.2,-15.11,-160.81
2022-07-28,-33.25,-14.82,-179.62
2022-07-29,-32.6,-14.42,-209.16
2022-08-01,-31.36,-14.1,-190.23
2022-08-02,-29.69,-13.8,-175.57
2022-08-03,-28.77,-13.46,-195.07
2022-08-04,-27.82,-13.19,-183.01
2022-08-05,-27.14,-12.92,-186.04
2022-08-08,-27.51,-12.6,-221.02
2022-08-09,-28.32,-12.26,-232.43
2022-08-10,-28.79,-11.84,-251.38
2022-08-11,-29.53,-11.41,-256.3
2022-08-12,-29.73,-11.0,-280.44
2022-08-15,-29.06,-10.54,-283.38
2022-08-16,-28.1,-10.19,-295.2
2022-08-17,-27.95,-9.88,-291.23
2022-08-18,-27.5,-9.61,-285.79
2022-08-19,-27.94,-9.34,-274.62
2022-08-22,-28.98,-9.14,-245.67
2022-08-23,-29.86,-8.9,-236.35
2022-08-24,-30.44,-8.76,-241.74
2022-08-25,-30.87,-8.62,-255.46
2022-08-26,-31.71,-8.66,-226.83
2022-08-29,-32.36,-8.71,-226.23
2022-08-30,-33.27,-8.77,-216.11
2022-08-31,-34.4,-8.91,-212.72
2022-09-01,-36.33,-9.02,-244.04
2022-09-02,-37.53,-9.16,-233.81
2022-09-06,-38.58,-9.3,-232.54
2022-09-07,-39.28,-9.36,-263.21
2022-09-08,-39.55,-9.46,-270.91
2022-09-09,-39.09,-9.5,-304.38
2022-09-12,-38.39,-9.55,-342.89
2022-09-13,-38.73,-9.8,-251.29
2022-09-14,-39.25,-10.04,-260.68
2022-09-15,-40.16,-10.31,-240.7
2022-09-16,-41.16,-10.62,-215.59
2022-09-19,-42.09,-10.85,-225.22
2022-09-20,-42.06,-11.07,-208.74
2022-09-21,-41.95,-11.36,-176.26
2022-09-22,-42.28,-11.69,-183.02
2022-09-23,-42.87,-12.13,-161.67
2022-09-26,-43.85,-12.5,-157.14
2022-09-27,-44.51,-12.87,-149.61
2022-09-28,-44.95,-13.15,-159.34
2022-09-29,-45.24,-13.48,-147.69
2022-09-30,-45.57,-13.91,-134.22
2022-10-03,-45.1,-14.17,-152.48
2022-10-04,-44.21,-14.31,-174.48
2022-10-05,-43.57,-14.52,-170.66
2022-10-06,-42.56,-14.79,-158.05
2022-10-07,-42.39,-15.24,-150.99
2022-10-10,-43.12,-15.77,-152.53
2022-10-11,-44.5,-16.14,-147.56
2022-10-12,-46.0,-16.53,-146.47
2022-10-13,-47.02,-16.77,-163.84
2022-10-14,-47.77,-17.07,-155.8
2022-10-17,-47.57,-17.3,-168.59
2022-10-18,-47.23,-17.44,-182.01
2022-10-19,-46.74,-17.53,-170.31
2022-10-20,-46.53,-17.62,-156.52
2022-10-21,-45.43,-17.54,-180.61
2022-10-24,-44.8,-17.38,-195.69
2022-10-25,-43.64,-17.14,-203.62
2022-10-26,-42.88,-16.99,-201.65
2022-10-27,-42.0,-16.77,-183.41
2022-10-28,-40.77,-16.4,-204.19
2022-10-31,-39.97,-16.18,-202.31
2022-11-01,-39.53,-16.09,-192.92
2022-11-02,-39.04,-16.09,-161.42
2022-11-03,-38.63,-16.1,-141.77
2022-11-04,-38.16,-15.93,-139.12
2022-11-07,-37.27,-15.69,-147.75
2022-11-08,-36.33,-15.4,-146.2
2022-11-09,-35.85,-15.19,-142.8
2022-11-10,-33.79,-14.86,-161.61
2022-11-11,-31.85,-14.39,-157.52
2022-11-14,-30.07,-14.06,-141.95
2022-11-15,-28.22,-13.74,-142.67
2022-11-16,-26.31,-13.43,-159.45
2022-11-17,-26.38,-13.09,-163.14
2022-11-18,-27.21,-12.84,-184.46
2022-11-21,-28.09,-12.64,-180.09
2022-11-22,-28.66,-12.46,-179.98
2022-11-23,-28.1,-12.22,-172.94
2022-11-25,-27.57,-11.96,-185.05
2022-11-28,-27.19,-11.86,-166.1
2022-11-29,-26.9,-11.75,-170.17
2022-11-30,-26.09,-11.5,-188.21
2022-12-01,-25.43,-11.13,-176.8
2022-12-02,-24.76,-10.73,-186.82
2022-12-05,-23.94,-10.46,-151.69
2022-12-06,-23.5,-10.29,-148.32
2022-12-07,-24.11,-10.16,-138.93
2022-12-08,-24.07,-9.91,-108.52
2022-12-09,-23.96,-9.91,-103.41
2022-12-12,-23.12,-9.89,-104.37
2022-12-13,-21.24,-9.8,-91.96
2022-12-14,-19.84,-9.78,-100.11
2022-12-15,-20.04,-9.83,-90.84
2022-12-16,-20.43,-9.92,-88.99
2022-12-19,-21.6,-10.07,-89.43
2022-12-20,-23.4,-10.22,-91.18
2022-12-21,-24.47,-10.36,-95.26
2022-12-22,-25.94,-10.59,-116.98
2022-12-23,-27.18,-10.79,-129.26
2022-12-27,-29.13,-10.94,-160.36
2022-12-28,-31.0,-11.14,-144.37
2022-12-29,-32.73,-11.39,-152.29
2022-12-30,-33.39,-11.67,-147.56
2023-01-03,-34.05,-11.94,-151.58
2023-01-04,-33.32,-12.1,-147.96
2023-01-05,-32.95,-12.25,-147.33
2023-01-06,-32.56,-12.29,-164.22
2023-01-09,-31.46,-12.37,-132.71
2023-01-10,-29.99,-12.39,-133.99
2023-01-11,-28.83,-12.41,-155.26
2023-01-12,-26.75,-12.45,-139.69
2023-01-13,-24.86,-12.45,-129.22
2023-01-17,-22.94,-12.34,-87.11
2023-01-18,-21.57,-12.26,-76.23
2023-01-19,-20.87,-12.16,-91.29
2023-01-20,-19.63,-11.98,-71.93
2023-01-23,-17.51,-11.8,-22.37
2023-01-24,-16.06,-11.57,-17.37
2023-01-25,-14.26,-11.36,-14.76
2023-01-26,-11.44,-11.09,-0.74
2023-01-27,-9.1,-10.75,29.49
2023-01-30,-9.13,-10.54,-24.08
2023-01-31,-8.88,-10.26,-21.93
2023-02-01,-7.36,-9.92,57.67
2023-02-02,-5.59,-9.55,113.71
2023-02-03,-4.9,-9.18,66.99
2023-02-06,-3.11,-8.93,68.8
2023-02-07,-0.65,-8.61,152.6
2023-02-08,0.52,-8.38,146.88
2023-02-09,1.11,-8.25,150.41
2023-02-10,1.27,-8.11,82.02
2023-02-13,1.92,-7.95,118.88
2023-02-14,2.66,-7.78,208.5
2023-02-15,3.18,-7.52,197.76
2023-02-16,2.87,-7.29,130.18
2023-02-17,2.98,-7.16,90.31
2023-02-21,1.93,-7.17,54.98
2023-02-22,-0.13,-7.18,60.5
2023-02-23,0.7,-7.17,212.06
2023-02-24,1.9,-7.25,183.08
2023-02-27,3.86,-7.33,196.4
2023-02-28,6.23,-7.38,179.53
2023-03-01,8.01,-7.49,153.19
2023-03-02,7.65,-7.62,187.22
2023-03-03,8.17,-7.75,235.62
2023-03-06,8.17,-7.83,217.81
2023-03-07,8.2,-7.95,186.75
2023-03-08,9.55,-8.12,233.44
2023-03-09,9.66,-8.32,181.04
2023-03-10,8.82,-8.55,154.39
2023-03-13,8.28,-8.79,153.76
2023-03-14,8.99,-9.01,208.81
2023-03-15,9.04,-9.26,210.36
2023-03-16,10.98,-9.45,290.43
2023-03-17,13.53,-9.63,281.0
2023-03-20,16.23,-9.75,303.88
2023-03-21,18.2,-9.73,347.56
2023-03-22,20.27,-9.77,323.12
2023-03-23,21.79,-9.83,361.55
2023-03-24,22.76,-9.82,348.04
2023-03-27,23.34,-9.83,339.73
2023-03-28,23.54,-9.82,330.24
2023-03-29,24.01,-9.75,396.44
2023-03-30,24.19,-9.68,440.23
2023-03-31,25.12,-9.62,533.13
2023-04-03,26.31,-9.54,572.34
2023-04-04,27.16,-9.41,500.0
2023-04-05,26.95,-9.31,449.05
2023-04-06,26.51,-9.1,478.77
2023-04-10,26.2,-8.83,523.44
2023-04-11,25.47,-8.55,494.68
2023-04-12,24.6,-8.36,427.37
2023-04-13,24.21,-8.08,494.61
2023-04-14,23.95,-7.89,505.03
2023-04-17,23.42,-7.63,549.45
2023-04-18,23.88,-7.41,611.34
2023-04-19,25.2,-7.25,633.83
2023-04-20,25.79,-7.04,521.66
2023-04-21,26.12,-6.84,526.45
2023-04-24,26.16,-6.64,530.02
2023-04-25,24.84,-6.52,390.97
2023-04-26,23.95,-6.42,418.53
2023-04-27,24.06,-6.29,539.31
2023-04-28,24.64,-6.14,656.69
2023-05-01,26.22,-6.06,755.85
2023-05-02,27.9,-6.06,589.17
2023-05-03,28.55,-6.06,514.01
2023-05-04,28.73,-6.08,461.15
2023-05-05,29.45,-6.04,657.17
2023-05-08,29.67,-6.0,700.36
2023-05-09,29.99,-5.98,616.17
2023-05-10,30.98,-5.92,679.79
2023-05-11,31.9,-5.93,642.13
2023-05-12,31.59,-5.93,611.45
2023-05-15,31.41,-5.94,691.68
2023-05-16,31.99,-5.97,652.28
2023-05-17,33.18,-5.96,860.32
2023-05-18,36.01,-5.87,1196.36
2023-05-19,38.68,-5.79,1113.58
2023-05-22,40.71,-5.71,1116.11
2023-05-23,42.06,-5.62,869.7
2023-05-24,42.39,-5.54,768.23
2023-05-25,48.16,-5.5,1531.72
2023-05-26,55.19,-5.45,2085.82
2023-05-30,63.37,-5.4,2236.99
2023-05-31,69.91,-5.32,1752.03
2023-06-01,78.01,-5.16,2426.3
2023-06-02,78.91,-4.9,3891.3
2023-06-05,78.77,-4.73,3541.59
2023-06-06,77.11,-4.55,3761.65
2023-06-07,76.45,-4.37,3044.54
2023-06-08,75.31,-4.18,4254.44
2023-06-09,74.81,-3.98,4731.71
2023-06-12,75.09,-3.72,10801.35
2023-06-13,77.24,-3.45,95855.56
2023-06-14,82.25,-3.15,475800.0
2023-06-15,86.01,-2.83,7386.4
2023-06-16,89.57,-2.58,10553.41
2023-06-20,93.49,-2.35,23428.57
2023-06-21,95.33,-2.14,79566.67
2023-06-22,95.36,-1.87,39595.83
2023-06-23,94.95,-1.59,18052.94
2023-06-26,93.08,-1.38,9275.0
2023-06-27,91.33,-1.17,52870.59
2023-06-28,89.58,-0.97,39268.18
2023-06-29,87.58,-0.73,40504.76
2023-06-30,87.66,-0.49,6565.22
2023-07-03,88.9,-0.31,5783.12
2023-07-05,88.93,-0.13,6731.06
2023-07-06,89.45,-0.0,17394.12
2023-07-07,90.59,0.13,32400.0
2023-07-10,90.11,0.25,16485.19
2023-07-11,90.08,0.39,7632.48
2023-07-12,91.35,0.52,4849.23
2023-07-13,94.48,0.66,3686.28
2023-07-14,96.85,0.8,3722.68
2023-07-17,100.3,0.89,3414.14
2023-07-18,104.41,1.04,2813.39
2023-07-19,106.97,1.22,2612.66
2023-07-20,106.6,1.39,2966.37
2023-07-21,105.67,1.55,2812.46
2023-07-24,104.17,1.76,2515.0
2023-07-25,102.75,2.01,2434.15
2023-07-26,101.48,2.21,2392.49
2023-07-27,101.84,2.37,2956.56
2023-07-28,103.9,2.58,2353.85
2023-07-31,105.7,2.74,2245.67
2023-08-01,105.97,2.88,2394.08
2023-08-02,104.53,2.95,3281.98
2023-08-03,102.91,3.06,3694.12
2023-08-04,100.71,3.14,4631.07
2023-08-07,99.15,3.26,3310.17
2023-08-08,97.73,3.34,3645.8
2023-08-09,96.84,3.35,4203.3
2023-08-10,95.62,3.32,4078.8
2023-08-11,93.26,3.29,3979.52
2023-08-14,92.17,3.26,3675.79
2023-08-15,91.69,3.16,5465.12
2023-08-16,92.31,3.01,7696.69
2023-08-17,92.96,2.88,14128.79
2023-08-18,94.58,2.75,12923.61
2023-08-21,96.54,2.62,8869.23
2023-08-22,97.62,2.46,10218.37
2023-08-23,99.82,2.34,6098.82
2023-08-24,102.15,2.21,12927.16
2023-08-25,103.82,2.05,8072.0
2023-08-28,103.75,1.9,6086.98
2023-08-29,105.57,1.82,4075.76
2023-08-30,106.82,1.83,3710.24
2023-08-31,108.1,1.84,3840.49
2023-09-01,109.13,1.89,3561.77
2023-09-05,109.7,1.87,3984.03
2023-09-06,108.07,1.84,4880.49
2023-09-07,105.52,1.82,5455.06
2023-09-08,102.36,1.81,4932.98
2023-09-11,99.81,1.83,3620.87
2023-09-12,96.97,1.81,4537.31
2023-09-13,95.71,1.83,4397.65
2023-09-14,95.17,1.92,3128.19
2023-09-15,93.77,1.97,5022.41
2023-09-18,92.75,2.03,4732.97
2023-09-19,91.61,2.05,5203.64
2023-09-20,88.86,2.04,11141.1
2023-09-21,84.99,1.91,8934.48
2023-09-22,83.04,1.82,7316.36
2023-09-25,81.56,1.72,11811.43
2023-09-26,80.19,1.53,3886.38
2023-09-27,80.38,1.29,4035.55
2023-09-28,82.15,1.05,4563.54
2023-09-29,83.76,0.8,4167.44
2023-10-02,85.6,0.55,4420.38
2023-10-03,86.63,0.24,2631.27
2023-10-04,87.63,0.01,3360.0
2023-10-05,88.64,-0.22,3364.75
2023-10-06,90.21,-0.4,5876.36
2023-10-09,90.63,-0.58,9241.18
2023-10-10,92.56,-0.7,18459.62
2023-10-11,94.91,-0.82,99850.0
2023-10-12,96.82,-1.0,14642.03
2023-10-13,96.57,-1.15,7871.9
2023-10-16,97.27,-1.25,51010.53
2023-10-17,95.68,-1.34,46178.95
2023-10-18,91.76,-1.45,5442.0
2023-10-19,87.64,-1.52,3536.64
2023-10-20,84.17,-1.64,2284.9
2023-10-23,81.51,-1.79,2367.66
