Date,rate_NVDA_5D,rate_VOO_20D
2022-01-03,0.0,0.0
2022-02-01,-14.89,-3.04
2022-03-02,-12.65,-5.1
2022-03-30,2.74,-5.41
2022-04-28,-29.09,-4.98
2022-05-26,-36.89,-12.49
2022-06-27,-37.2,-14.14
2022-07-26,-33.19,-15.34
2022-08-23,-29.86,-8.9
2022-09-21,-41.95,-11.36
2022-10-19,-46.74,-17.53
2022-11-16,-26.31,-13.43
2022-12-15,-20.04,-9.83
2023-01-17,-22.94,-12.34
2023-02-14,2.66,-7.78
2023-03-15,9.04,-9.26
2023-04-13,24.21,-8.08
2023-05-11,31.9,-5.93
2023-06-09,74.81,-3.98
2023-07-11,90.08,0.39
2023-08-08,97.73,3.34
2023-09-06,108.07,1.84
2023-10-04,87.63,0.01
2023-11-01,74.81,-2.5
2023-11-30,101.88,2.2
2023-12-29,106.9,6.93
2024-01-30,157.39,9.23
2024-02-28,222.66,13.56
2024-03-27,275.6,17.01
2024-04-25,220.53,15.63
2024-05-23,280.49,17.23
2024-06-24,400.58,20.81
2024-07-23,364.17,24.19
