Date,rate_NVDA,rate_VOO
2022-01-03,0.0,0.0
2022-01-04,-1.38,-0.02
2022-01-05,-4.17,-0.97
2022-01-06,-3.22,-1.04
2022-01-07,-4.76,-1.21
2022-01-10,-4.51,-1.27
2022-01-11,-3.44,-0.63
2022-01-12,-2.97,-0.4
2022-01-13,-6.63,-1.43
2022-01-14,-5.68,-1.41
2022-01-18,-8.36,-2.7
2022-01-19,-10.5,-3.45
2022-01-20,-12.86,-4.24
2022-01-21,-14.86,-5.63
2022-01-24,-14.86,-5.34
2022-01-25,-18.11,-6.33
2022-01-26,-16.72,-6.51
2022-01-27,-19.29,-6.91
2022-01-28,-16.51,-4.96
2022-01-31,-11.4,-3.46
2022-02-01,-10.55,-2.79
2022-02-02,-8.59,-1.97
2022-02-03,-12.8,-4.0
2022-02-04,-11.59,-3.6
2022-02-07,-10.26,-3.88
2022-02-08,-8.95,-3.15
2022-02-09,-3.46,-1.81
2022-02-10,-6.49,-3.44
2022-02-11,-12.94,-5.24
2022-02-14,-11.85,-5.53
2022-02-15,-3.97,-4.08
2022-02-16,-3.92,-3.98
2022-02-17,-11.0,-5.93
2022-02-18,-14.06,-6.5
2022-02-22,-14.95,-7.48
2022-02-23,-18.49,-9.06
2022-02-24,-13.68,-7.73
2022-02-25,-12.24,-5.81
2022-02-28,-11.43,-6.04
2022-03-01,-14.24,-7.18
2022-03-02,-11.66,-5.58
2022-03-03,-13.42,-6.03
2022-03-04,-16.12,-6.74
2022-03-07,-21.62,-9.33
2022-03-08,-21.04,-9.98
2022-03-09,-15.69,-7.69
2022-03-10,-16.96,-8.09
2022-03-11,-18.95,-9.21
2022-03-14,-21.7,-9.84
2022-03-15,-15.76,-7.92
2022-03-16,-10.25,-5.92
2022-03-17,-9.27,-4.8
2022-03-18,-3.17,-3.77
2022-03-21,-2.16,-3.77
2022-03-22,-2.92,-2.68
2022-03-23,-6.16,-3.9
2022-03-24,2.99,-2.83
2022-03-25,1.33,-2.35
2022-03-28,3.24,-1.69
2022-03-29,4.83,-0.48
2022-03-30,1.31,-1.09
2022-03-31,-0.16,-2.57
2022-04-01,-2.18,-2.24
2022-04-04,0.11,-1.45
2022-04-05,-5.03,-2.62
2022-04-06,-10.51,-3.57
