Date,rate_NVDA_5D,rate_VOO_20D
2022-01-03,0.0,0.0
2022-01-18,-5.42,0.0
2022-02-01,-14.89,-3.04
2022-02-15,-7.74,-4.32
2022-03-02,-12.65,-5.1
2022-03-16,-16.72,-7.3
2022-03-30,2.74,-5.41
2022-04-13,-17.03,-3.03
2022-04-28,-29.09,-4.98
2022-05-12,-35.83,-9.02
2022-05-26,-36.89,-12.49
2022-06-10,-31.01,-12.17
2022-06-27,-37.2,-14.14
2022-07-12,-40.62,-16.79
2022-07-26,-33.19,-15.34
2022-08-09,-28.32,-12.26
2022-08-23,-29.86,-8.9
2022-09-07,-39.28,-9.36
2022-09-21,-41.95,-11.36
2022-10-05,-43.57,-14.52
2022-10-19,-46.74,-17.53
2022-11-02,-39.04,-16.09
2022-11-16,-26.31,-13.43
2022-12-01,-25.43,-11.13
2022-12-15,-20.04,-9.83
2022-12-30,-33.39,-11.67
2023-01-17,-22.94,-12.34
2023-01-31,-8.88,-10.26
2023-02-14,2.66,-7.78
2023-03-01,8.01,-7.49
2023-03-15,9.04,-9.26
2023-03-29,24.01,-9.75
2023-04-13,24.21,-8.08
2023-04-27,24.06,-6.29
2023-05-11,31.9,-5.93
2023-05-25,48.16,-5.5
2023-06-09,74.81,-3.98
2023-06-26,93.08,-1.38
2023-07-11,90.08,0.39
2023-07-25,102.75,2.01
2023-08-08,97.73,3.34
2023-08-22,97.62,2.46
2023-09-06,108.07,1.84
2023-09-20,88.86,2.04
2023-10-04,87.63,0.01
2023-10-18,91.76,-1.45
2023-11-01,74.81,-2.5
2023-11-15,105.02,-1.76
2023-11-30,101.88,2.2
2023-12-14,99.61,4.71
2023-12-29,106.9,6.93
2024-01-16,127.71,8.14
2024-01-30,157.39,9.23
2024-02-13,192.87,11.58
2024-02-28,222.66,13.56
2024-03-13,263.61,15.38
2024-03-27,275.6,17.01
2024-04-11,250.65,17.57
2024-04-25,220.53,15.63
2024-05-09,256.24,14.66
2024-05-23,280.49,17.23
2024-06-07,364.6,19.18
2024-06-24,400.58,20.81
2024-07-09,389.72,22.86
2024-07-23,364.17,24.19
