Date,rate_NVDA_5D,rate_VOO_20D,Divergence,Relative_Divergence
2019-01-02,0.0,0.0,0.0,0.26
2019-03-01,9.2,4.45,4.75,0.39
2019-04-29,25.04,7.58,17.46,0.75
2019-06-25,5.81,7.2,-1.39,0.22
2019-08-21,19.55,7.24,12.31,0.6
2019-10-17,35.59,8.87,26.72,1.0
2019-12-13,56.24,13.19,43.05,1.45
2020-02-12,90.01,18.03,71.98,2.25
2020-04-09,83.34,3.89,79.45,2.46
2020-06-08,145.41,14.68,130.73,3.88
2020-08-04,212.82,16.26,196.56,5.7
2020-09-30,276.88,17.41,259.47,7.44
2020-11-25,268.65,24.05,244.6,7.03
2021-01-26,274.23,29.15,245.08,7.04
2021-03-24,252.19,30.35,221.84,6.4
2021-05-20,306.98,36.67,270.31,7.74
2021-07-19,422.91,38.99,383.92,10.89
2021-09-14,519.23,43.6,475.63,13.43
2021-11-09,753.34,49.14,704.2,19.75
2022-01-06,684.37,49.24,635.13,17.84
2022-03-07,494.47,37.68,456.79,12.9
2022-05-03,445.79,36.93,408.86,11.58
2022-06-30,322.18,27.61,294.57,8.41
2022-08-26,352.81,34.27,318.54,9.08
2022-10-24,250.96,27.92,223.04,6.43
2022-12-20,347.94,28.33,319.61,9.11
2023-02-17,495.47,34.71,460.76,13.01
2023-04-18,670.16,36.36,633.8,17.8
2023-06-14,1096.64,41.83,1054.81,29.46
2023-08-11,1037.05,43.86,993.19,27.75
2023-10-09,1159.95,40.69,1119.26,31.24
2023-12-05,1195.93,46.52,1149.41,32.07
2024-02-02,1741.03,55.53,1685.5,46.91
2024-04-02,2389.01,61.42,2327.59,64.68
2024-05-29,3094.89,63.18,3031.71,84.17
2024-07-26,3045.79,67.5,2978.29,82.69
