Date,rate_NVDA_5D,rate_VOO_20D
2022-01-03,0.0,0.0
2022-01-18,-5.42,0.0
2022-02-01,-14.89,-3.04
2022-02-15,-7.74,-4.32
2022-03-02,-12.65,-5.1
2022-03-16,-16.72,-7.3
2022-03-30,2.74,-5.41
2022-04-13,-17.03,-3.03
2022-04-28,-29.09,-4.98
2022-05-12,-35.83,-9.02
2022-05-26,-36.89,-12.49
2022-06-10,-31.01,-12.17
2022-06-27,-37.2,-14.14
2022-07-12,-40.62,-16.79
2022-07-26,-33.19,-15.34
2022-08-09,-28.32,-12.26
2022-08-23,-29.86,-8.9
2022-09-07,-39.28,-9.36
2022-09-21,-41.95,-11.36
2022-10-05,-43.57,-14.52
2022-10-19,-46.74,-17.53
2022-11-02,-39.04,-16.09
2022-11-16,-26.31,-13.43
2022-12-01,-25.43,-11.13
2022-12-15,-20.04,-9.83
2022-12-30,-33.39,-11.67
2023-01-17,-22.94,-12.34
2023-01-31,-8.88,-10.26
2023-02-14,2.49,-7.79
2023-03-01,6.91,-7.29
2023-03-15,7.9,-8.8
2023-03-29,22.45,-9.21
2023-04-13,22.35,-7.53
2023-04-27,22.21,-5.71
2023-05-11,29.58,-5.37
2023-05-25,45.47,-5.01
2023-06-09,71.59,-3.5
2023-06-26,87.47,-0.91
2023-07-11,85.38,0.86
2023-07-25,97.97,2.49
2023-08-08,93.11,3.88
2023-08-22,93.01,3.12
2023-09-06,103.25,2.57
2023-09-20,84.5,2.76
2023-10-04,83.33,0.69
2023-10-18,87.38,-0.8
2023-11-01,70.83,-1.87
2023-11-15,100.38,-1.15
2023-11-30,97.31,2.83
2023-12-14,95.14,5.31
2023-12-29,101.95,7.34
2024-01-16,121.9,8.53
2024-01-30,150.88,9.57
2024-02-13,175.22,11.57
2024-02-28,190.29,13.21
2024-03-13,209.54,14.81
2024-03-27,218.25,16.22
2024-04-11,200.48,16.61
2024-04-25,175.78,14.76
2024-05-09,206.14,13.91
2024-05-23,225.95,16.46
2024-06-07,283.73,18.41
2024-06-24,292.13,20.04
2024-07-09,289.54,21.96
2024-07-23,275.08,23.1
