Date,rate_NVDA_5D,rate_VOO_20D
2022-01-03,0.0,0.0
2022-01-10,-3.6079999999999997,0.0
2022-01-18,-5.4159999999999995,0.0
2022-01-25,-14.238,0.0
2022-02-01,-14.894,-3.035
2022-02-08,-10.437999999999999,-3.6395000000000004
2022-02-15,-7.741999999999999,-4.316
2022-02-23,-12.484,-4.714
2022-03-02,-12.65,-5.099500000000001
2022-03-09,-17.578,-6.258
2022-03-16,-16.724,-7.302000000000001
2022-03-23,-4.736,-6.600500000000001
2022-03-30,2.74,-5.4055
2022-04-06,-3.554,-4.0395
2022-04-13,-17.034000000000002,-3.0345
2022-04-21,-21.407999999999998,-3.283
2022-04-28,-29.086000000000002,-4.9825
2022-05-05,-28.108000000000004,-6.7379999999999995
2022-05-12,-35.826,-9.021
2022-05-19,-34.936,-11.1735
2022-05-26,-36.885999999999996,-12.4885
2022-06-03,-29.284000000000002,-12.624500000000001
2022-06-10,-31.01,-12.1665
2022-06-17,-39.958,-13.472999999999999
2022-06-27,-37.20399999999999,-14.136499999999998
2022-07-05,-41.989999999999995,-15.799000000000001
2022-07-12,-40.616,-16.792
2022-07-19,-38.827999999999996,-16.103
2022-07-26,-33.188,-15.341
2022-08-02,-29.688,-13.797
2022-08-09,-28.316000000000003,-12.265
2022-08-16,-28.096000000000004,-10.189
2022-08-23,-29.860000000000003,-8.9005
2022-08-30,-33.268,-8.774999999999999
2022-09-07,-39.278,-9.361
2022-09-14,-39.252,-10.045
2022-09-21,-41.952,-11.358
2022-09-28,-44.95,-13.146
2022-10-05,-43.574,-14.515
2022-10-12,-46.0,-16.526999999999997
2022-10-19,-46.744,-17.530499999999996
2022-10-26,-42.882,-16.9855
2022-11-02,-39.042,-16.0925
2022-11-09,-35.854,-15.1905
2022-11-16,-26.314,-13.4275
2022-11-23,-28.103999999999996,-12.2225
2022-12-01,-25.426,-11.129999999999999
2022-12-08,-24.074,-9.906000000000002
2022-12-15,-20.038000000000004,-9.8325
2022-12-22,-25.936,-10.587
2022-12-30,-33.394,-11.6705
2023-01-09,-31.458,-12.3735
2023-01-17,-22.936,-12.342
2023-01-24,-16.06,-11.571000000000002
2023-01-31,-8.876,-10.261
2023-02-07,-0.6539999999999999,-8.622
2023-02-14,2.4899999999999998,-7.788500000000001
2023-02-22,0.06200000000000001,-7.13
2023-03-01,6.912000000000001,-7.291500000000001
2023-03-08,8.344,-7.797
2023-03-15,7.898000000000001,-8.797
2023-03-22,18.824,-9.2245
2023-03-29,22.451999999999998,-9.2135
2023-04-05,24.652,-8.7515
2023-04-13,22.348000000000003,-7.529999999999999
2023-04-20,23.812,-6.487
2023-04-27,22.214000000000002,-5.71
2023-05-04,26.560000000000002,-5.5115
2023-05-11,29.580000000000002,-5.372999999999999
2023-05-18,33.586,-5.331
2023-05-25,45.465999999999994,-5.012
2023-06-02,75.59200000000001,-4.4185
2023-06-09,71.586,-3.5035000000000003
2023-06-16,84.53999999999999,-2.1095
2023-06-26,87.47,-0.909
2023-07-03,84.294,0.158
2023-07-11,85.384,0.8550000000000001
2023-07-18,99.614,1.5095
2023-07-25,97.974,2.4925
2023-08-01,101.13199999999999,3.3534999999999995
2023-08-08,93.10999999999999,3.8815
2023-08-15,87.216,3.7574999999999994
2023-08-22,93.008,3.1209999999999996
2023-08-29,100.78,2.553
2023-09-06,103.25,2.5675
2023-09-13,91.188,2.5520000000000005
2023-09-20,84.50399999999999,2.757
2023-09-27,76.21600000000001,1.9904999999999997
2023-10-04,83.326,0.6875
2023-10-11,90.458,-0.14999999999999997
2023-10-18,87.38199999999999,-0.7985
2023-10-25,76.792,-1.3015
2023-11-01,70.826,-1.8679999999999999
2023-11-08,87.518,-1.6644999999999999
2023-11-15,100.38,-1.1485
2023-11-22,104.824,0.6034999999999999
2023-11-30,97.314,2.8325
2023-12-07,89.19399999999999,4.0665
2023-12-14,95.14399999999999,5.3055
2023-12-21,101.22200000000001,6.3225
2023-12-29,101.952,7.342499999999999
2024-01-08,98.946,8.0025
2024-01-16,121.904,8.5305
2024-01-23,137.12400000000002,8.913
2024-01-30,150.884,9.5715
2024-02-06,160.13799999999998,10.552000000000001
2024-02-13,175.216,11.5735
2024-02-21,175.96999999999997,12.3935
2024-02-28,190.292,13.2055
2024-03-06,198.54000000000002,14.0815
2024-03-13,209.542,14.807999999999998
2024-03-20,208.198,15.602500000000001
2024-03-27,218.254,16.2195
2024-04-04,205.24,16.558500000000002
2024-04-11,200.48,16.6065
2024-04-18,195.452,15.847999999999999
2024-04-25,175.77800000000002,14.757
2024-05-02,194.88,13.992499999999998
2024-05-09,206.14000000000001,13.9085
2024-05-16,212.878,15.009
2024-05-23,225.95,16.4645
2024-05-31,268.79200000000003,17.635
2024-06-07,283.726,18.4095
2024-06-14,291.842,19.1655
2024-06-24,292.134,20.0355
2024-07-01,288.318,20.9785
2024-07-09,289.544,21.9575
2024-07-16,293.602,22.82
2024-07-23,275.082,23.103
