Date,rate_NVDA_5D,rate_VOO_20D,Divergence,Relative_Divergence
2019-01-02,0.0,0.0,0.0,1.44
2019-01-31,2.08,2.79,-0.71,1.36
2019-03-01,8.26,5.82,2.44,1.71
2019-03-29,21.35,6.59,14.76,3.06
2019-04-29,20.33,10.42,9.91,2.53
2019-05-28,-4.05,5.19,-9.24,0.43
2019-06-25,1.59,9.51,-7.92,0.57
2019-07-24,19.49,12.59,6.9,2.2
2019-08-21,10.22,8.26,1.96,1.66
2019-09-19,14.15,11.09,3.06,1.78
2019-10-17,24.22,10.2,14.02,2.98
2019-11-14,32.92,13.63,19.29,3.56
2019-12-13,40.97,16.06,24.91,4.18
2020-01-14,54.29,19.31,34.98,5.29
2020-02-12,66.85,22.17,44.68,6.36
2020-03-12,33.0,-7.39,40.39,5.88
2020-04-09,60.38,4.54,55.84,7.58
2020-05-08,88.65,9.68,78.97,10.13
2020-06-08,110.13,20.77,89.36,11.27
2020-07-07,132.77,16.81,115.96,14.19
2020-08-04,158.81,22.24,136.57,16.46
2020-09-01,178.19,26.62,151.57,18.11
2020-09-30,188.75,22.37,166.38,19.74
2020-10-28,165.81,18.79,147.02,17.61
2020-11-25,175.21,31.0,144.21,17.3
2020-12-24,166.98,32.65,134.33,16.21
2021-01-26,172.86,37.29,135.57,16.35
2021-02-24,191.08,39.48,151.6,18.11
2021-03-24,151.1,38.31,112.79,13.85
2021-04-22,191.58,44.93,146.65,17.57
2021-05-20,183.75,45.12,138.63,16.69
2021-06-18,249.24,44.74,204.5,23.93
2021-07-19,246.48,46.9,199.58,23.39
2021-08-16,263.05,52.69,210.36,24.57
2021-09-14,276.91,50.65,226.26,26.32
2021-10-12,254.26,46.96,207.3,24.24
2021-11-09,371.59,57.28,314.31,36.01
2021-12-08,381.41,57.14,324.27,37.1
2022-01-06,328.58,55.71,272.87,31.45
2022-02-04,273.78,48.73,225.05,26.19
2022-03-07,231.7,38.56,193.14,22.68
2022-04-04,304.79,50.04,254.75,29.46
2022-05-03,202.88,36.37,166.51,19.75
2022-06-01,184.12,33.73,150.39,17.98
2022-06-30,144.32,23.28,121.04,14.75
2022-07-29,179.9,34.14,145.76,17.47
2022-08-26,162.44,32.25,130.19,15.76
2022-09-26,119.09,20.34,98.75,12.3
2022-10-24,122.58,24.25,98.33,12.26
2022-11-21,157.59,29.08,128.51,15.57
2022-12-20,165.79,24.09,141.7,17.02
2023-01-20,187.29,28.72,158.57,18.88
2023-02-17,231.83,31.99,199.84,23.42
2023-03-20,288.17,27.76,260.41,30.08
2023-04-18,307.6,33.44,274.16,31.59
2023-05-16,323.81,31.79,292.02,33.56
2023-06-14,495.97,39.9,456.07,51.6
2023-07-14,515.21,43.27,471.94,53.34
2023-08-11,488.29,42.01,446.28,50.52
2023-09-11,482.83,42.23,440.6,49.89
2023-10-09,478.19,36.77,441.42,49.98
2023-11-06,475.78,37.4,438.38,49.65
2023-12-05,475.46,43.51,431.95,48.94
2024-01-04,480.84,46.32,434.52,49.23
2024-02-02,584.8,54.14,530.66,59.8
2024-03-04,692.13,59.08,633.05,71.06
2024-04-02,709.7,60.46,649.24,72.84
2024-04-30,691.58,55.27,636.31,71.42
2024-05-29,851.99,62.08,789.91,88.31
2024-06-27,896.68,68.1,828.58,92.56
2024-07-26,824.05,66.24,757.81,84.78
