Date,rate_NVDA_5D,rate_VOO_20D
2022-01-03,0.0,0.0
2022-01-18,-5.4159999999999995,0.0
2022-02-01,-14.894,-3.035
2022-02-15,-7.741999999999999,-4.316
2022-03-02,-12.65,-5.099500000000001
2022-03-16,-16.724,-7.302000000000001
2022-03-30,2.74,-5.4055
2022-04-13,-17.034000000000002,-3.0345
2022-04-28,-29.086000000000002,-4.9825
2022-05-12,-35.826,-9.021
2022-05-26,-36.885999999999996,-12.4885
2022-06-10,-31.01,-12.1665
2022-06-27,-37.20399999999999,-14.136499999999998
2022-07-12,-40.616,-16.792
2022-07-26,-33.188,-15.341
2022-08-09,-28.316000000000003,-12.265
2022-08-23,-29.860000000000003,-8.9005
2022-09-07,-39.278,-9.361
2022-09-21,-41.952,-11.358
2022-10-05,-43.574,-14.515
2022-10-19,-46.744,-17.530499999999996
2022-11-02,-39.042,-16.0925
2022-11-16,-26.314,-13.4275
2022-12-01,-25.426,-11.129999999999999
2022-12-15,-20.038000000000004,-9.8325
2022-12-30,-33.394,-11.6705
2023-01-17,-22.936,-12.342
2023-01-31,-8.876,-10.261
2023-02-14,2.4899999999999998,-7.788500000000001
2023-03-01,6.912000000000001,-7.291500000000001
2023-03-15,7.898000000000001,-8.797
2023-03-29,22.451999999999998,-9.2135
2023-04-13,22.348000000000003,-7.529999999999999
2023-04-27,22.214000000000002,-5.71
2023-05-11,29.580000000000002,-5.372999999999999
2023-05-25,45.465999999999994,-5.012
2023-06-09,71.586,-3.5035000000000003
2023-06-26,87.47,-0.909
2023-07-11,85.384,0.8550000000000001
2023-07-25,97.974,2.4925
2023-08-08,93.10999999999999,3.8815
2023-08-22,93.008,3.1209999999999996
2023-09-06,103.25,2.5675
2023-09-20,84.50399999999999,2.757
2023-10-04,83.326,0.6875
2023-10-18,87.38199999999999,-0.7985
2023-11-01,70.826,-1.8679999999999999
2023-11-15,100.38,-1.1485
2023-11-30,97.314,2.8325
2023-12-14,95.14399999999999,5.3055
2023-12-29,101.952,7.342499999999999
2024-01-16,121.904,8.5305
2024-01-30,150.884,9.5715
2024-02-13,175.216,11.5735
2024-02-28,190.292,13.2055
2024-03-13,209.542,14.807999999999998
2024-03-27,218.254,16.2195
2024-04-11,200.48,16.6065
2024-04-25,175.77800000000002,14.757
2024-05-09,206.14000000000001,13.9085
2024-05-23,225.95,16.4645
2024-06-07,283.726,18.4095
2024-06-24,292.134,20.0355
2024-07-09,289.544,21.9575
2024-07-23,275.082,23.103
