Date,rate_NVDA_5D,rate_VOO_20D,Divergence,Relative_Divergence
2019-01-02,0.0,0.0,0.0,1.38
2019-03-01,9.39,6.13,3.26,1.74
2019-04-29,21.96,10.74,11.22,2.63
2019-06-25,2.68,9.75,-7.07,0.6
2019-08-21,13.9,9.45,4.45,1.88
2019-10-17,28.36,11.38,16.98,3.27
2019-12-13,45.75,17.31,28.44,4.54
2020-02-12,71.36,23.26,48.1,6.73
2020-04-09,62.47,5.35,57.12,7.73
2020-06-08,113.16,21.76,91.4,11.54
2020-08-04,162.54,23.27,139.27,16.86
2020-09-30,193.65,22.35,171.3,20.42
2020-11-25,186.87,30.73,156.14,18.74
2021-01-26,184.14,37.01,147.13,17.74
2021-03-24,161.32,38.04,123.28,15.08
2021-05-20,195.25,45.0,150.25,18.08
2021-07-19,260.4,46.79,213.61,25.12
2021-09-14,291.46,49.47,241.99,28.28
2021-11-09,371.75,55.69,316.06,36.51
2022-01-06,332.21,54.19,278.02,32.28
2022-03-07,246.13,37.12,209.01,24.61
2022-05-03,219.66,34.96,184.7,21.91
2022-06-30,167.8,22.0,145.8,17.59
2022-08-26,183.2,30.79,152.41,18.32
2022-10-24,146.16,22.72,123.44,15.1
2022-12-20,183.16,22.59,160.57,19.23
2023-02-17,240.24,30.41,209.83,24.7
2023-04-18,306.04,31.87,274.17,31.86
2023-06-14,471.11,38.27,432.84,49.49
2023-08-11,460.83,40.92,419.91,48.06
2023-10-09,463.3,35.51,427.79,48.93
2023-12-05,461.01,42.24,418.77,47.93
2024-02-02,571.22,52.79,518.43,59.01
2024-04-02,697.52,59.09,638.43,72.34
2024-05-29,840.81,60.75,780.06,88.09
2024-07-26,876.06,64.89,811.17,91.54
