Date,price,Open,High,Low,Close,Volume,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_downp_ta,ppo_histogram,SMA_20_turn,SMA_60_turn,Recent_low,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,stock_ticker,rate_vs
2022-01-03,334.75,335.35,338.00,329.78,334.75,28865100,0.00,0.00,0.00,0.00,0.00,0.00,0.00,334.75,0.00,0.00,0.00,False,False,334.75,31000000.00,0,15768875.00,15231125.00,35.00,0.00,31000000,week +buy 50% Monthly invest,0.00,0.00,0.00,MSFT,0.00
2022-01-04,329.01,334.83,335.20,326.12,329.01,32674300,0.00,0.00,0.00,0.00,0.00,0.00,0.00,334.75,0.00,0.00,-0.11,False,False,329.01,30738830.46,0,15768875.00,14969955.46,35.00,-0.84,31000000,,0.00,0.00,0.00,MSFT,-0.02
2022-01-05,316.38,325.86,326.07,315.98,316.38,40054300,0.00,0.00,0.00,0.00,0.00,0.00,0.00,334.75,0.00,0.00,-0.42,False,False,316.38,30164165.23,0,15768875.00,14395290.23,35.00,-2.70,31000000,,0.00,0.00,0.00,MSFT,-0.97
2022-01-06,313.88,313.15,318.70,311.49,313.88,39646100,0.00,0.00,0.00,0.00,0.00,0.00,0.00,334.75,0.00,0.00,-0.63,False,False,313.88,30050415.23,0,15768875.00,14281540.23,35.00,-3.06,31000000,,0.00,0.00,0.00,MSFT,-1.04
2022-01-07,314.04,314.15,316.50,310.09,314.04,32720000,0.00,0.00,321.61,0.00,0.00,0.00,0.00,334.75,0.00,0.00,-0.74,False,False,313.88,30057695.41,0,15768875.00,14288820.41,35.00,-3.04,31000000,,0.00,0.00,0.00,MSFT,-1.21
2022-01-10,314.27,309.49,314.72,304.69,314.27,44289500,0.00,0.00,317.52,0.00,0.00,0.00,0.00,334.75,0.00,0.00,-0.75,False,False,313.88,30068159.50,0,8006406.27,22061753.23,54.00,-3.01,31000000,week +buy 50% ,0.00,0.00,0.00,MSFT,-1.27
2022-01-11,314.98,313.38,316.61,309.89,314.98,29386800,0.00,0.00,314.71,0.00,0.00,0.00,0.00,334.75,0.00,0.00,-0.71,False,False,313.88,30118003.04,0,8006406.27,22111596.77,54.00,-2.85,31000000,,0.00,0.00,0.00,MSFT,-0.63
2022-01-12,318.27,319.67,323.41,317.08,318.27,34372200,0.00,0.00,315.09,0.00,0.00,0.00,0.00,334.75,0.00,0.00,-0.57,False,False,313.88,30348959.50,0,8006406.27,22342553.23,54.00,-2.10,31000000,,0.00,0.00,0.00,MSFT,-0.40
2022-01-13,304.80,320.47,320.88,304.00,304.80,45366000,0.00,0.00,313.27,0.00,0.00,0.00,0.00,334.75,0.00,0.00,-0.71,False,False,304.80,29403365.43,0,8006406.27,21396959.16,54.00,-5.15,31000000,,0.00,0.00,0.00,MSFT,-1.43
2022-01-14,310.20,304.25,310.82,303.75,310.20,39846400,0.00,0.00,312.50,0.00,0.00,0.00,0.00,334.75,0.00,0.00,-0.65,False,False,304.80,29782447.11,0,8006406.27,21776040.84,54.00,-3.93,31000000,,0.00,0.00,0.00,MSFT,-1.41
2022-01-18,302.65,304.07,309.80,301.74,302.65,42333200,0.00,0.00,310.18,0.00,0.00,0.00,0.00,334.75,0.00,0.00,-0.71,False,False,302.65,29252435.85,0,8006406.27,21246029.58,54.00,-5.64,31000000,,0.00,0.00,0.00,MSFT,-2.70
2022-01-19,303.33,306.29,313.91,302.70,303.33,45933900,0.00,0.00,307.85,0.00,0.00,0.00,0.00,334.75,0.00,0.00,-0.69,False,False,302.65,29300171.36,0,8006406.27,21293765.09,54.00,-5.48,31000000,,0.00,0.00,0.00,MSFT,-3.45
2022-01-20,301.60,309.07,311.65,301.14,301.60,35380700,0.00,0.00,304.52,0.00,0.00,0.00,0.00,334.75,0.00,0.00,-0.67,False,False,301.60,29178726.69,0,8006406.27,21172320.42,54.00,-5.88,31000000,,0.00,0.00,0.00,MSFT,-4.24
