Date,price,Open,High,Low,Close,Volume,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_down_ta,ppo_histogram,SMA_20_turn,SMA_60_turn,Recent_low,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,stock_ticker,rate_vs
2019-01-02,101.12,99.55,101.75,98.94,101.12,35329300,0.00,0.00,0.00,0.00,0.00,0.00,0.00,101.12,0.00,0.00,0.00,False,False,101.12,1000000.00,0,1000000.00,0.00,0.00,0.00,1000000,Monthly invest,0.00,0.00,0.00,MSFT,0.00
2019-01-03,97.40,100.10,100.19,97.20,97.40,42579100,0.00,0.00,0.00,0.00,0.00,0.00,0.00,101.12,0.00,0.00,-0.24,False,False,97.40,1000000.00,0,1000000.00,0.00,0.00,0.00,1000000,,0.00,0.00,0.00,MSFT,0.00
2019-01-04,101.93,99.72,102.51,98.93,101.93,44060600,0.00,0.00,0.00,0.00,0.00,0.00,0.00,101.93,0.00,0.00,-0.08,False,False,97.40,1000000.00,0,1000000.00,0.00,0.00,0.00,1000000,,0.00,0.00,0.00,MSFT,0.00
2019-01-07,102.06,101.64,103.27,100.98,102.06,35656100,0.00,0.00,0.00,0.00,0.00,0.00,0.00,102.06,0.00,0.00,0.03,False,False,97.40,1000000.00,0,1000000.00,0.00,0.00,0.00,1000000,,0.00,0.00,0.00,MSFT,0.00
2019-01-08,102.80,103.04,103.97,101.71,102.80,31514400,0.00,0.00,101.06,0.00,0.00,0.00,0.00,102.80,0.00,0.00,0.14,False,False,97.40,1000000.00,0,1000000.00,0.00,0.00,0.00,1000000,,0.00,0.00,0.00,MSFT,0.00
2019-01-09,104.27,103.86,104.88,103.24,104.27,32280800,0.00,0.00,101.69,0.00,0.00,0.00,0.00,104.27,0.00,0.00,0.30,False,False,97.40,1000000.00,0,1000000.00,0.00,0.00,0.00,1000000,,0.00,0.00,0.00,MSFT,0.00
2019-01-10,103.60,103.22,103.75,102.38,103.60,30067600,0.00,0.00,102.93,0.00,0.00,0.00,0.00,104.27,0.00,0.00,0.34,False,False,97.40,1000000.00,0,1000000.00,0.00,0.00,0.00,1000000,,0.00,0.00,0.00,MSFT,0.00
2019-01-11,102.80,103.19,103.44,101.64,102.80,28314200,0.00,0.00,103.11,0.00,0.00,0.00,0.00,104.27,0.00,0.00,0.29,False,False,97.40,1000000.00,0,1000000.00,0.00,0.00,0.00,1000000,,0.00,0.00,0.00,MSFT,0.00
2019-01-14,102.05,101.90,102.87,101.26,102.05,28437100,0.00,0.00,103.10,0.00,0.00,0.00,0.00,104.27,0.00,0.00,0.20,False,False,97.40,998010.02,0,600015.01,397995.01,3.00,-0.20,1000000,week +buy 50% ,0.00,0.00,0.00,MSFT,-0.15
2019-01-15,105.01,102.51,105.05,101.88,105.01,31587600,0.00,0.00,103.55,0.00,0.00,0.00,0.00,105.01,0.00,0.00,0.31,False,False,97.40,1009554.02,0,600015.01,409539.01,3.00,0.96,1000000,,0.00,0.00,0.00,MSFT,0.21
2019-01-16,105.38,105.26,106.26,104.96,105.38,29853900,0.00,0.00,103.77,0.00,0.00,0.00,0.00,105.38,0.00,0.00,0.39,False,False,97.40,1010997.00,0,600015.01,410981.99,3.00,1.10,1000000,,0.00,0.00,0.00,MSFT,0.28
2019-01-17,106.12,105.00,106.63,104.76,106.12,28393000,0.00,0.00,104.27,0.00,0.00,0.00,0.00,106.12,0.00,0.00,0.46,False,False,97.40,1013883.02,0,600015.01,413868.01,3.00,1.39,1000000,,0.00,0.00,0.00,MSFT,0.51
2019-01-18,107.71,107.46,107.90,105.91,107.71,37427600,0.00,0.00,105.25,0.00,0.00,0.00,0.00,107.71,0.00,0.00,0.57,False,False,97.40,1020084.01,0,600015.01,420069.00,3.00,2.01,1000000,,0.00,0.00,0.00,MSFT,0.93
2019-01-22,105.68,106.75,107.10,104.86,105.68,32371300,0.00,0.00,105.98,0.00,0.00,0.00,0.00,107.71,0.00,0.00,0.47,False,False,97.40,1012167.01,0,600015.01,412152.00,3.00,1.22,1000000,,0.00,0.00,0.00,MSFT,0.51
2019-01-23,106.71,106.12,107.04,105.34,106.71,25874300,0.00,0.00,106.32,0.00,0.00,0.00,0.00,107.71,0.00,0.00,0.45,False,False,97.40,1016184.01,0,600015.01,416169.00,3.00,1.62,1000000,,64.29,0.00,0.00,MSFT,0.55
2019-01-24,106.20,106.86,107.00,105.34,106.20,23164800,0.00,0.00,106.48,0.00,0.00,0.00,0.00,107.71,0.00,0.00,0.37,False,False,97.40,1014195.00,0,600015.01,414179.99,3.00,1.42,1000000,,61.68,0.00,0.00,MSFT,0.58
2019-01-25,107.17,107.24,107.88,106.20,107.17,31225600,0.00,0.00,106.69,0.00,0.00,0.00,0.00,107.71,0.00,0.00,0.35,False,False,97.40,1017978.01,0,600015.01,417962.99,3.00,1.80,1000000,,64.62,0.00,0.00,MSFT,0.85
2019-01-28,105.08,106.26,106.48,104.66,105.08,29476700,0.00,0.00,106.17,0.00,0.00,0.00,0.00,107.71,0.00,0.00,0.18,False,False,97.40,1008460.98,0,325440.97,683020.01,5.00,0.85,1000000,week +buy 50% ,54.84,0.00,0.00,MSFT,0.45
2019-01-29,102.94,104.88,104.97,102.17,102.94,31490500,0.00,0.00,105.62,0.00,0.00,0.00,0.00,107.71,0.00,0.00,-0.08,False,False,97.40,994550.98,0,325440.97,669110.01,5.00,-0.54,1000000,,47.00,0.00,0.00,MSFT,0.37
2019-01-30,106.38,104.62,106.38,104.33,106.38,49471900,109.03,94.29,105.55,104.12,0.00,0.00,0.00,107.71,0.00,0.00,-0.03,True,False,97.40,1016910.95,0,325440.97,691469.98,5.00,1.69,1000000,,57.52,0.00,0.00,MSFT,1.37
2019-01-31,104.43,103.80,105.22,103.18,104.43,55636400,109.00,94.85,105.20,104.29,0.00,0.00,0.00,107.71,0.00,0.00,-0.13,True,False,97.40,1004235.97,0,325440.97,678795.00,5.00,0.42,1000000,,51.30,0.00,0.00,MSFT,1.90
2019-02-01,102.78,103.78,104.10,102.35,102.78,35535700,108.15,97.36,104.32,104.55,0.00,0.00,0.00,107.71,0.00,0.00,-0.30,True,False,97.40,992842.89,0,191158.90,801683.99,6.00,-0.72,1000000,week +buy 50% Monthly invest,46.71,65.43,0.00,MSFT,1.95
