Date,rate_VLO_5D,rate_VOO_20D,Divergence,Relative_Divergence
2019-01-02,0.0,0.0,0.0,53.16
2019-03-01,-0.25,6.13,-6.38,48.62
2019-04-29,7.94,10.74,-2.8,51.17
2019-06-25,-1.43,9.75,-11.18,45.21
2019-08-21,-3.29,9.45,-12.74,44.09
2019-10-17,12.57,11.38,1.19,54.01
2019-12-13,16.21,17.31,-1.1,52.38
2020-02-12,5.04,23.26,-18.22,40.19
2020-04-09,-36.42,5.35,-41.77,23.43
2020-06-08,-3.22,21.76,-24.98,35.38
2020-08-04,-30.64,23.27,-53.91,14.79
2020-09-30,-42.54,22.35,-64.89,6.97
2020-11-25,-22.7,30.73,-53.43,15.13
2021-01-26,-19.47,37.01,-56.48,12.96
2021-03-24,-1.87,38.04,-39.91,24.75
2021-05-20,5.08,45.0,-39.92,24.75
2021-07-19,-15.66,46.79,-62.45,8.71
2021-09-14,-10.49,49.47,-59.96,10.48
2021-11-09,8.04,55.69,-47.65,19.24
2022-01-06,10.65,54.19,-43.54,22.17
2022-03-07,15.25,37.12,-21.87,37.6
2022-05-03,64.84,34.96,29.88,74.44
2022-06-30,43.5,22.0,21.5,68.47
2022-08-26,58.31,30.79,27.52,72.76
2022-10-24,71.34,22.72,48.62,87.78
2022-12-20,59.92,22.59,37.33,79.74
2023-02-17,68.32,30.41,37.91,80.15
2023-04-18,63.32,31.87,31.45,75.55
2023-06-14,42.74,38.27,4.47,56.35
2023-08-11,71.37,40.92,30.45,74.84
2023-10-09,55.7,35.51,20.19,67.54
2023-12-05,52.88,42.24,10.64,60.74
2024-02-02,66.28,52.79,13.49,62.77
2024-04-02,111.51,59.09,52.42,90.48
2024-05-29,84.97,60.75,24.22,70.41
2024-07-26,87.24,64.89,22.35,69.08
