Date,rate_VLO_5D,rate_VOO_20D,Divergence,Relative_Divergence
2019-01-02,0.0,0.0,0.0,53.04
2019-03-01,-0.73,4.45,-5.18,49.05
2019-04-29,6.25,7.58,-1.33,52.02
2019-06-25,-2.04,7.2,-9.24,45.92
2019-08-21,-5.4,7.24,-12.64,43.29
2019-10-17,6.77,8.87,-2.1,51.42
2019-12-13,10.63,13.19,-2.56,51.07
2020-02-12,1.51,18.03,-16.52,40.3
2020-04-09,-33.76,3.89,-37.65,24.01
2020-06-08,-3.9,14.68,-18.58,38.71
2020-08-04,-30.34,16.26,-46.6,17.1
2020-09-30,-41.69,17.41,-59.1,7.47
2020-11-25,-26.35,24.05,-50.4,14.17
2021-01-26,-24.34,29.15,-53.49,11.79
2021-03-24,-8.39,30.35,-38.74,23.17
2021-05-20,-2.29,36.67,-38.96,23.0
2021-07-19,-19.93,38.99,-58.92,7.6
2021-09-14,-16.67,43.6,-60.27,6.56
2021-11-09,-0.82,49.14,-49.96,14.51
2022-01-06,1.42,49.24,-47.82,16.16
2022-03-07,5.92,37.68,-31.76,28.55
2022-05-03,49.67,36.93,12.74,62.87
2022-06-30,31.98,27.61,4.37,56.41
2022-08-26,50.23,34.27,15.96,65.35
2022-10-24,58.82,27.92,30.9,76.87
2022-12-20,50.23,28.33,21.9,69.93
2023-02-17,59.27,34.71,24.56,71.98
2023-04-18,56.35,36.36,19.99,68.46
2023-06-14,38.47,41.83,-3.36,50.45
2023-08-11,70.33,43.86,26.47,73.46
2023-10-09,56.16,40.69,15.47,64.97
2023-12-05,54.64,46.52,8.12,59.3
2024-02-02,68.91,55.53,13.38,63.36
2024-04-02,114.98,61.42,53.56,94.35
2024-05-29,89.79,63.18,26.61,73.56
2024-07-26,93.8,67.5,26.3,73.32
