Date,rate_AAPL_5D,rate_VOO_20D
2020-01-02,0.0,0.0
2020-01-31,3.49,0.58
2020-03-02,-6.12,1.06
2020-03-30,-17.08,-15.56
2020-04-28,-7.37,-11.27
2020-05-27,5.42,-5.5
2020-06-24,18.11,1.03
2020-07-23,26.6,2.59
2020-08-20,47.86,7.03
2020-09-18,48.15,8.79
2020-10-16,58.2,7.95
2020-11-13,52.96,9.25
2020-12-14,57.58,15.13
2021-01-13,65.74,17.61
2021-02-11,71.32,20.16
2021-03-12,50.13,21.26
2021-04-12,60.82,24.31
2021-05-10,58.03,28.81
2021-06-08,53.11,28.31
2021-07-07,69.85,30.56
2021-08-04,75.78,32.98
2021-09-01,79.06,34.55
2021-09-30,73.59,32.95
2021-10-28,79.48,32.97
2021-11-26,90.69,38.72
2021-12-27,106.06,37.45
2022-01-25,90.15,36.64
2022-02-23,92.71,30.17
2022-03-23,90.25,26.7
2022-04-21,89.17,30.66
2022-05-19,62.72,19.14
2022-06-17,48.57,15.32
2022-07-19,65.58,11.08
2022-08-16,86.4,18.34
2022-09-14,75.14,17.97
2022-10-12,56.32,8.79
2022-11-09,52.68,9.91
2022-12-08,58.4,16.3
2023-01-09,39.3,12.54
2023-02-07,64.76,16.88
2023-03-08,63.51,17.01
2023-04-05,77.12,15.04
2023-05-04,79.68,18.69
2023-06-02,89.55,19.81
2023-07-03,101.67,25.24
2023-08-01,104.94,28.94
2023-08-29,87.83,27.3
2023-09-27,78.24,26.34
2023-10-25,76.91,21.92
2023-11-22,93.44,24.0
2023-12-21,97.68,31.0
2024-01-23,90.89,34.14
2024-02-21,83.0,38.98
2024-03-20,74.17,43.37
2024-04-18,69.26,43.86
2024-05-16,84.62,42.42
2024-06-14,103.85,47.44
2024-07-16,125.84,52.21
