Date,rate_AAPL_5D,rate_VOO_20D,Divergence
2020-01-02,0.0,0.0,0.0
2020-01-31,1.66,-0.41,2.07
2020-03-02,-1.8,-2.58,0.78
2020-03-30,-15.73,-15.28,-0.45000000000000107
2020-04-28,-7.57,-7.17,-0.40000000000000036
2020-05-27,5.47,-1.28,6.75
2020-06-24,18.99,-0.71,19.7
2020-07-23,22.05,4.77,17.28
2020-08-20,50.2,8.64,41.56
2020-09-18,43.54,6.13,37.41
2020-10-16,55.31,10.55,44.760000000000005
2020-11-13,54.51,13.65,40.86
2020-12-14,56.39,15.18,41.21
2021-01-13,66.45,19.51,46.94
2021-02-11,70.18,22.47,47.71000000000001
2021-03-12,51.31,23.06,28.250000000000004
2021-04-12,62.66,27.65,35.01
2021-05-10,55.97,28.83,27.14
2021-06-08,54.71,29.55,25.16
2021-07-07,74.85,32.56,42.28999999999999
2021-08-04,75.76,33.2,42.56
2021-09-01,79.12,34.48,44.64000000000001
2021-09-30,71.21,29.18,42.029999999999994
2021-10-28,82.99,37.18,45.809999999999995
2021-11-26,86.5,36.65,49.85
2021-12-27,112.31,41.29,71.02000000000001
2022-01-25,86.52,28.12,58.39999999999999
2022-02-23,85.17,23.91,61.260000000000005
2022-03-23,95.29,30.27,65.02000000000001
2022-04-21,89.33,27.64,61.69
2022-05-19,55.22,13.33,41.89
2022-06-17,47.7,6.78,40.92
2022-07-19,68.43,13.69,54.74000000000001
2022-08-16,87.79,22.49,65.30000000000001
2022-09-14,73.32,15.39,57.92999999999999
2022-10-12,53.78,4.42,49.36
2022-11-09,49.13,9.38,39.75
2022-12-08,56.73,15.51,41.22
2023-01-09,42.47,12.86,29.61
2023-02-07,68.24,20.47,47.769999999999996
2023-03-08,65.51,15.55,49.96000000000001
2023-04-05,75.82,17.8,58.019999999999996
2023-05-04,76.88,16.79,60.089999999999996
2023-06-02,91.69,23.04,68.65
2023-07-03,102.43,27.25,75.18
2023-08-01,104.31,30.34,73.97
2023-08-29,90.65,28.33,62.32000000000001
2023-09-27,75.17,22.02,53.150000000000006
2023-10-25,74.8,18.92,55.879999999999995
2023-11-22,94.2,29.14,65.06
2023-12-21,96.37,33.69,62.68000000000001
2024-01-23,95.53,36.72,58.81
2024-02-21,82.49,39.69,42.8
2024-03-20,77.99,46.04,31.949999999999996
2024-04-18,65.61,39.2,26.409999999999997
2024-05-16,87.15,46.8,40.35000000000001
2024-06-14,108.22,50.12,58.1
2024-07-16,128.51,55.48,73.03
