Date,rate_AAPL,rate_AAPL_5D,rate_VOO_20D
2022-01-03,0.0,0.0,0.0
2022-01-04,-0.63,0.0,0.0
2022-01-05,-1.93,0.0,0.0
2022-01-06,-2.73,0.0,0.0
2022-01-07,-2.68,-1.5939999999999999,0.0
2022-01-10,-2.68,-2.13,0.0
2022-01-11,-1.48,-2.3,0.0
2022-01-12,-1.29,-2.1719999999999997,0.0
2022-01-13,-2.68,-2.162,0.0
2022-01-14,-2.31,-2.088,0.0
2022-01-18,-3.67,-2.286,0.0
2022-01-19,-5.15,-3.02,0.0
2022-01-20,-5.87,-3.936,0.0
2022-01-21,-6.74,-4.748,0.0
2022-01-24,-7.06,-5.6979999999999995,0.0
2022-01-25,-7.98,-6.56,0.0
2022-01-26,-8.02,-7.134,0.0
2022-01-27,-8.25,-7.609999999999999,0.0
2022-01-28,-2.75,-6.812,0.0
2022-01-31,-0.55,-5.51,-2.8954999999999997
2022-02-01,-0.62,-4.038,-3.035
2022-02-02,0.01,-2.432,-3.1325
2022-02-03,-1.5,-1.082,-3.284
2022-02-04,-1.76,-0.884,-3.4120000000000004
2022-02-07,-2.13,-1.2,-3.5454999999999997
2022-02-08,-0.42,-1.16,-3.6395000000000004
2022-02-09,0.36,-1.0899999999999999,-3.6985000000000006
2022-02-10,-1.88,-1.166,-3.8505000000000003
2022-02-11,-3.76,-1.566,-4.0409999999999995
2022-02-14,-3.63,-1.866,-4.247
2022-02-15,-1.47,-2.0759999999999996,-4.316
2022-02-16,-1.61,-2.4699999999999998,-4.3425
2022-02-17,-3.63,-2.82,-4.427
2022-02-18,-4.51,-2.9699999999999998,-4.4704999999999995
2022-02-22,-6.15,-3.4739999999999993,-4.5775
2022-02-23,-8.5,-4.88,-4.714
2022-02-24,-7.03,-5.964,-4.775
2022-02-25,-5.86,-6.409999999999999,-4.720000000000001
2022-02-28,-5.71,-6.65,-4.774
2022-03-01,-6.58,-6.736,-4.96
2022-03-02,-4.76,-5.988,-5.099500000000001
2022-03-03,-4.94,-5.57,-5.3025
2022-03-04,-6.6,-5.718000000000001,-5.439500000000001
2022-03-07,-8.7,-6.316,-5.726
2022-03-08,-9.74,-6.947999999999999,-6.031000000000001
2022-03-09,-6.68,-7.331999999999999,-6.258
2022-03-10,-9.14,-8.172,-6.572
2022-03-11,-11.24,-9.1,-6.8605
2022-03-14,-13.52,-10.064,-7.0905000000000005
2022-03-15,-11.01,-10.318000000000001,-7.210000000000001
2022-03-16,-8.47,-10.676,-7.302000000000001
2022-03-17,-7.89,-10.426,-7.343000000000001
2022-03-18,-6.0,-9.378,-7.235000000000001
2022-03-21,-5.21,-7.715999999999999,-7.0985
2022-03-22,-3.26,-6.1659999999999995,-6.858499999999999
2022-03-23,-2.47,-4.966,-6.600500000000001
2022-03-24,-0.28,-3.4440000000000004,-6.3555
2022-03-25,0.09,-2.226,-6.182499999999999
2022-03-28,0.59,-1.066,-5.965000000000001
2022-03-29,2.49,0.08399999999999999,-5.63
2022-03-30,1.82,0.942,-5.4055
2022-03-31,0.03,1.004,-5.2325
2022-04-01,-0.14,0.9580000000000002,-5.0075
2022-04-04,2.13,1.266,-4.6135
2022-04-05,0.52,0.8719999999999999,-4.2455
2022-04-06,-1.02,0.30399999999999994,-4.0395
2022-04-07,-0.87,0.12399999999999996,-3.79
2022-04-08,-1.85,-0.21800000000000005,-3.496
2022-04-11,-3.92,-1.4280000000000002,-3.2510000000000003
2022-04-12,-2.91,-2.114,-3.119
2022-04-13,-1.47,-2.2039999999999997,-3.0345
2022-04-14,-4.16,-2.8620000000000005,-3.063
2022-04-18,-4.28,-3.3480000000000003,-3.1420000000000003
2022-04-19,-3.0,-3.164,-3.1475
2022-04-20,-3.09,-3.2,-3.211
2022-04-21,-3.54,-3.614,-3.283
2022-04-22,-6.08,-3.998,-3.5345
2022-04-25,-5.48,-4.238,-3.7855000000000003
2022-04-26,-8.9,-5.418,-4.1985
2022-04-27,-9.03,-6.606,-4.661
2022-04-28,-5.06,-6.909999999999999,-4.9825
2022-04-29,-8.42,-7.378,-5.3955
2022-05-02,-8.01,-7.883999999999999,-5.7829999999999995
2022-05-03,-7.16,-7.536,-6.1915
2022-05-04,-3.49,-6.428,-6.410000000000001
2022-05-05,-8.68,-7.151999999999999,-6.7379999999999995
2022-05-06,-8.39,-7.146000000000001,-7.1165
2022-05-09,-11.31,-7.806,-7.6215
2022-05-10,-9.91,-8.356,-8.0355
2022-05-11,-14.49,-10.556000000000001,-8.500499999999999
2022-05-12,-16.74,-12.168,-9.021
2022-05-13,-14.14,-13.318000000000001,-9.3865
2022-05-16,-15.04,-14.063999999999998,-9.7685
2022-05-17,-12.91,-14.663999999999998,-10.139
2022-05-18,-17.75,-15.315999999999999,-10.677
2022-05-19,-19.75,-15.918000000000001,-11.1735
2022-05-20,-19.61,-17.012,-11.543000000000001
2022-05-23,-16.44,-17.292,-11.8585
2022-05-24,-18.03,-18.316,-12.075500000000002
2022-05-25,-17.93,-18.351999999999997,-12.2685
2022-05-26,-16.05,-17.612000000000002,-12.4885
2022-05-27,-12.66,-16.222,-12.435500000000001
2022-05-31,-13.12,-15.558000000000002,-12.449
2022-06-01,-12.83,-14.518,-12.502500000000001
2022-06-02,-11.4,-13.212,-12.606
2022-06-03,-14.76,-12.954000000000002,-12.624500000000001
2022-06-06,-14.32,-13.286000000000001,-12.604
2022-06-07,-12.83,-13.228,-12.4025
2022-06-08,-13.26,-13.314000000000002,-12.26
2022-06-09,-16.35,-14.303999999999998,-12.152
2022-06-10,-19.55,-15.262,-12.1665
2022-06-13,-22.6,-16.918,-12.438500000000001
2022-06-14,-22.09,-18.770000000000003,-12.705
2022-06-15,-20.54,-20.226,-12.999500000000001
2022-06-16,-23.66,-21.688,-13.255500000000001
2022-06-17,-22.78,-22.333999999999996,-13.472999999999999
2022-06-21,-20.28,-21.869999999999997,-13.596
2022-06-22,-20.58,-21.568,-13.806000000000001
2022-06-23,-18.89,-21.238,-13.9435
2022-06-24,-16.92,-19.890000000000004,-13.9905
2022-06-27,-16.92,-18.718,-14.136499999999998
2022-06-28,-19.37,-18.536,-14.479499999999998
2022-06-29,-18.33,-18.086,-14.8125
2022-06-30,-19.79,-18.266,-15.156
2022-07-01,-18.0,-18.482,-15.517
2022-07-05,-16.52,-18.402,-15.799000000000001
2022-07-06,-15.74,-17.676,-16.0785
2022-07-07,-13.74,-16.758000000000003,-16.341
2022-07-08,-13.34,-15.468,-16.5575
2022-07-11,-14.6,-14.788,-16.7185
2022-07-12,-14.02,-14.288,-16.792
2022-07-13,-14.24,-13.988,-16.7245
2022-07-14,-12.5,-13.74,-16.658
2022-07-15,-11.51,-13.374,-16.572
2022-07-18,-13.32,-13.118,-16.3875
2022-07-19,-11.03,-12.52,-16.103
2022-07-20,-9.84,-11.64,-15.8875
2022-07-21,-8.49,-10.838,-15.620999999999999
2022-07-22,-9.23,-10.382000000000001,-15.434999999999999
2022-07-25,-9.89,-9.696000000000002,-15.370499999999998
2022-07-26,-10.56,-9.602,-15.341
2022-07-27,-7.99,-9.232,-15.113
2022-07-28,-7.71,-9.076,-14.8165
2022-07-29,-5.15,-8.26,-14.4245
2022-08-01,-5.5,-7.382,-14.0965
2022-08-02,-6.12,-6.494,-13.797
2022-08-03,-3.6,-5.616,-13.460500000000001
2022-08-04,-3.73,-4.82,-13.187000000000001
2022-08-05,-3.92,-4.574,-12.9175
2022-08-08,-4.12,-4.298,-12.604000000000001
2022-08-09,-4.1,-3.8939999999999997,-12.265
2022-08-10,-2.41,-3.656,-11.843
2022-08-11,-2.7,-3.45,-11.41
2022-08-12,-1.29,-2.9240000000000004,-11.0
2022-08-15,-0.86,-2.272,-10.542
2022-08-16,-0.93,-1.6380000000000003,-10.189
2022-08-17,-0.34,-1.224,-9.884
2022-08-18,-0.5,-0.784,-9.611999999999998
2022-08-19,-1.5,-0.826,-9.344
