Date,rate_AAPL_5D,rate_VOO_20D,Divergence,Relative_Divergence
2019-01-02,0.0,0.0,0.0,0.0
2019-03-01,14.14,5.82,8.32,4.46
2019-04-29,31.88,10.42,21.46,11.51
2019-06-25,24.84,9.51,15.33,8.22
2019-08-21,30.6,8.26,22.34,11.98
2019-10-17,43.22,10.2,33.02,17.71
2019-12-13,64.14,16.06,48.08,25.78
2020-02-12,90.93,22.17,68.76,36.87
2020-04-09,54.04,4.54,49.5,26.54
2020-06-08,87.98,20.77,67.21,36.04
2020-08-04,140.63,22.24,118.39,63.48
2020-09-30,157.61,22.37,135.24,72.52
2020-11-25,151.8,31.0,120.8,64.78
2021-01-26,203.34,37.29,166.05,89.04
2021-03-24,148.9,38.31,110.59,59.3
2021-05-20,158.23,45.12,113.11,60.65
2021-07-19,182.93,46.9,136.03,72.94
2021-09-14,189.6,50.65,138.95,74.51
2021-11-09,192.38,57.28,135.1,72.44
2022-01-06,226.4,55.71,170.69,91.53
2022-03-07,196.42,38.56,157.86,84.65
2022-05-03,191.13,36.37,154.76,82.99
2022-06-30,147.48,23.28,124.2,66.6
2022-08-26,190.64,32.25,158.39,84.93
2022-10-24,165.69,24.25,141.44,75.84
2022-12-20,131.58,24.09,107.49,57.64
2023-02-17,163.09,31.99,131.1,70.3
2023-04-18,182.35,33.44,148.91,79.85
2023-06-14,207.01,39.9,167.11,89.61
2023-08-11,192.51,42.01,150.5,80.7
2023-10-09,186.51,36.77,149.74,80.29
2023-12-05,204.99,43.51,161.48,86.59
2024-02-02,190.04,54.14,135.9,72.87
2024-04-02,160.13,60.46,99.67,53.45
2024-05-29,191.13,62.08,129.05,69.2
2024-07-26,228.7,66.24,162.46,87.11
