Date,rate_AAPL_5D,rate_VOO_20D
2022-01-03,0.0,0.0
2022-02-01,-4.04,-3.04
2022-03-02,-5.99,-5.1
2022-03-30,0.94,-5.41
2022-04-28,-8.02,-4.98
2022-05-26,-18.68,-12.49
2022-06-27,-19.73,-14.14
2022-07-26,-10.72,-15.34
2022-08-23,-1.98,-8.9
2022-09-21,-8.91,-11.36
2022-10-19,-15.14,-17.53
2022-11-16,-10.95,-13.43
2022-12-15,-14.42,-9.83
2023-01-17,-18.99,-12.34
2023-02-14,-7.67,-7.78
2023-03-15,-8.09,-9.26
2023-04-13,-1.22,-8.08
2023-05-11,5.09,-5.93
2023-06-09,8.75,-3.98
2023-07-11,14.71,0.39
2023-08-08,11.33,3.34
2023-09-06,11.04,1.84
2023-10-04,2.59,0.01
2023-11-01,1.16,-2.5
2023-11-30,12.75,2.2
2023-12-29,14.44,6.93
2024-01-30,13.7,9.23
2024-02-28,7.87,13.56
2024-03-27,1.43,17.01
2024-04-25,-1.03,15.63
2024-05-23,12.24,17.23
2024-06-24,24.28,20.81
2024-07-23,31.95,24.19
