Date,rate_AAPL_5D,rate_VOO_20D,Divergence,Relative_Divergence
2019-01-02,0.0,0.0,0.0,0.0
2019-03-01,14.19,6.13,8.06,4.57
2019-04-29,32.61,10.74,21.87,12.41
2019-06-25,25.42,9.75,15.67,8.89
2019-08-21,33.48,9.45,24.03,13.63
2019-10-17,46.48,11.38,35.1,19.91
2019-12-13,68.07,17.31,50.76,28.8
2020-02-12,95.58,23.26,72.32,41.03
2020-04-09,57.66,5.35,52.31,29.67
2020-06-08,92.45,21.76,70.69,40.1
2020-08-04,146.52,23.27,123.25,69.92
2020-09-30,150.1,22.35,127.75,72.47
2020-11-25,145.01,30.73,114.28,64.83
2021-01-26,195.17,37.01,158.16,89.72
2021-03-24,142.24,38.04,104.2,59.11
2021-05-20,151.46,45.0,106.46,60.39
2021-07-19,175.67,46.79,128.88,73.11
2021-09-14,179.85,49.47,130.38,73.96
2021-11-09,181.05,55.69,125.36,71.11
2022-01-06,213.93,54.19,159.74,90.62
2022-03-07,185.07,37.12,147.95,83.93
2022-05-03,180.04,34.96,145.08,82.3
2022-06-30,138.07,22.0,116.07,65.84
2022-08-26,179.0,30.79,148.21,84.08
2022-10-24,154.38,22.72,131.66,74.69
2022-12-20,121.75,22.59,99.16,56.25
2023-02-17,152.05,30.41,121.64,69.0
2023-04-18,171.08,31.87,139.21,78.97
2023-06-14,194.88,38.27,156.61,88.84
2023-08-11,189.2,40.92,148.28,84.12
2023-10-09,182.06,35.51,146.55,83.13
2023-12-05,198.92,42.24,156.68,88.88
2024-02-02,184.27,52.79,131.48,74.59
2024-04-02,154.81,59.09,95.72,54.3
2024-05-29,185.27,60.75,124.52,70.64
2024-07-26,222.13,64.89,157.24,89.2
