Date,rate_AAPL_5D,rate_VOO_20D
2022-01-03,0.0,0.0
2022-01-18,-2.29,0.0
2022-02-01,-4.04,-3.04
2022-02-15,-2.08,-4.32
2022-03-02,-5.99,-5.1
2022-03-16,-10.68,-7.3
2022-03-30,0.94,-5.41
2022-04-13,-3.02,-3.03
2022-04-28,-8.02,-4.98
2022-05-12,-13.26,-9.02
2022-05-26,-18.68,-12.49
2022-06-10,-16.32,-12.17
2022-06-27,-19.73,-14.14
2022-07-12,-15.33,-16.79
2022-07-26,-10.72,-15.34
2022-08-09,-4.21,-12.26
2022-08-23,-1.98,-8.9
2022-09-07,-7.44,-9.36
2022-09-21,-8.91,-11.36
2022-10-05,-14.81,-14.52
2022-10-19,-15.14,-17.53
2022-11-02,-10.51,-16.09
2022-11-16,-10.95,-13.43
2022-12-01,-12.53,-11.13
2022-12-15,-14.42,-9.83
2022-12-30,-22.08,-11.67
2023-01-17,-18.99,-12.34
2023-01-31,-12.89,-10.26
2023-02-14,-7.67,-7.78
2023-03-01,-10.52,-7.49
2023-03-15,-7.89,-9.26
2023-03-29,-3.33,-9.75
2023-04-13,-1.29,-8.08
2023-04-27,0.28,-6.29
2023-05-11,5.0,-5.93
2023-05-25,4.95,-5.5
2023-06-09,8.66,-3.98
2023-06-26,12.24,-1.38
2023-07-11,14.63,0.39
2023-07-25,16.55,2.01
2023-08-08,11.25,3.34
2023-08-22,6.43,2.46
2023-09-06,10.95,1.84
2023-09-20,5.09,2.04
2023-10-04,2.51,0.01
2023-10-18,5.94,-1.45
2023-11-01,1.08,-2.5
2023-11-15,10.26,-1.76
2023-11-30,12.66,2.2
2023-12-14,15.95,4.71
2023-12-29,14.34,6.93
2024-01-16,9.53,8.14
2024-01-30,13.7,9.23
2024-02-13,11.14,11.58
2024-02-28,8.09,13.56
2024-03-13,1.58,15.38
2024-03-27,1.65,17.01
2024-04-11,0.81,17.57
2024-04-25,-0.83,15.63
2024-05-09,8.26,14.66
2024-05-23,12.5,17.23
2024-06-07,15.15,19.18
2024-06-24,24.59,20.81
2024-07-09,32.07,22.86
2024-07-23,32.27,24.19
