Date,rate_AAPL_5D,rate_VOO_20D,Divergence,Relative_Divergence
2019-01-02,0.0,0.0,0.0,0.73
2019-03-01,5.45,2.41,3.04,4.04
2019-04-29,18.16,5.15,13.01,14.9
2019-06-25,9.56,4.08,5.48,6.7
2019-08-21,14.23,3.14,11.09,12.8
2019-10-17,23.36,4.82,18.54,20.92
2019-12-13,37.58,9.52,28.06,31.28
2020-02-12,55.31,14.02,41.29,45.69
2020-04-09,24.03,-1.53,25.56,28.56
2020-06-08,49.06,13.5,35.56,39.45
2020-08-04,86.58,14.41,72.17,79.31
2020-09-30,86.98,13.25,73.73,81.01
2020-11-25,79.99,20.59,59.4,65.41
2021-01-26,113.07,25.57,87.5,96.0
2021-03-24,72.51,25.79,46.72,51.6
2021-05-20,77.12,31.21,45.91,50.72
2021-07-19,92.31,32.02,60.29,66.38
2021-09-14,93.3,33.64,59.66,65.69
2021-11-09,92.65,38.51,54.14,59.68
2022-01-06,113.2,36.59,76.61,84.15
2022-03-07,92.21,21.34,70.87,77.9
2022-05-03,87.73,19.24,68.49,75.3
2022-06-30,59.39,7.87,51.52,56.83
2022-08-26,86.2,15.66,70.54,77.54
2022-10-24,69.4,8.66,60.74,66.87
2022-12-20,47.53,8.65,38.88,43.06
2023-02-17,67.73,15.65,52.08,57.44
2023-04-18,80.17,17.01,63.16,69.5
2023-06-14,95.55,22.71,72.84,80.04
2023-08-11,91.27,24.99,66.28,72.9
2023-10-09,86.24,20.18,66.06,72.66
2023-12-05,97.1,26.12,70.98,78.02
2024-02-02,87.24,35.32,51.92,57.26
2024-04-02,67.85,40.71,27.14,30.28
2024-05-29,87.88,42.11,45.77,50.57
2024-07-26,111.84,45.57,66.27,72.89
