Date,rate_AAPL_5D,rate_VOO_20D
2022-01-03,0.0,0.0
2022-02-01,-4.04,0.0
2022-03-02,-5.99,0.0
2022-03-30,0.94,0.0
2022-04-28,-8.02,0.0
2022-05-26,-18.68,0.0
2022-06-27,-19.73,0.0
2022-07-26,-10.72,0.0
2022-08-23,-1.98,0.0
2022-09-21,-8.91,0.0
2022-10-19,-15.14,0.0
2022-11-16,-10.95,0.0
2022-12-15,-14.42,0.0
2023-01-17,-18.99,0.0
2023-02-14,-7.67,0.0
2023-03-15,-8.09,0.0
2023-04-13,-1.22,0.0
2023-05-11,5.09,0.0
2023-06-09,8.75,0.0
2023-07-11,14.71,0.0
2023-08-08,11.33,0.0
2023-09-06,11.04,0.0
2023-10-04,2.59,0.0
2023-11-01,1.16,0.0
2023-11-30,12.75,0.0
2023-12-29,14.44,0.0
2024-01-30,13.7,0.0
2024-02-28,7.87,0.0
2024-03-27,1.43,0.0
2024-04-25,-1.03,0.0
2024-05-23,12.24,0.0
2024-06-24,24.28,0.0
2024-07-23,31.95,0.0
