Date,rate_AAPL_5D,rate_VOO_20D,Max_Divergence
2020-01-02,0.0,0.0,0.0
2020-01-03,0.0,0.0,0.0
2020-01-06,0.0,0.0,0.0
2020-01-07,0.0,0.0,-71.43
2020-01-08,0.07,0.0,375.0
2020-01-09,0.39,0.0,256.52
2020-01-10,0.75,0.0,450.0
2020-01-13,1.32,0.0,340.0
2020-01-14,1.8,0.0,264.41
2020-01-15,2.07,0.0,174.29
2020-01-16,2.25,0.0,129.46
2020-01-17,2.53,0.0,144.96
2020-01-21,2.52,0.0,135.29
2020-01-22,2.69,0.0,148.33
2020-01-23,2.95,0.0,159.2
2020-01-24,3.05,0.0,291.14
2020-01-27,2.73,0.0,7750.0
2020-01-28,2.91,0.0,367.09
2020-01-29,3.38,0.0,650.7
2020-01-30,3.77,0.6,449.47
2020-01-31,3.49,0.58,504.88
2020-02-03,3.46,0.58,984.62
2020-02-04,3.58,0.66,196.55
2020-02-05,3.52,0.79,106.15
2020-02-06,3.7,0.92,122.63
2020-02-07,4.29,1.01,102.18
2020-02-10,5.02,1.14,73.29
2020-02-11,5.06,1.26,47.52
2020-02-12,5.41,1.4,97.67
2020-02-13,5.4,1.53,80.12
2020-02-14,5.7,1.65,75.29
2020-02-18,5.54,1.75,29.31
2020-02-19,5.78,1.87,57.62
2020-02-20,5.36,1.98,39.29
2020-02-21,4.64,2.05,-8.86
2020-02-24,3.01,2.05,-421.88
2020-02-25,1.11,1.96,-203.47
2020-02-26,-0.79,1.82,-84.06
2020-02-27,-3.7,1.51,-80.4
2020-02-28,-6.17,1.17,-67.8
2020-03-02,-6.12,1.06,30.23
2020-03-03,-6.03,0.81,2.04
2020-03-04,-5.38,0.66,62.67
2020-03-05,-4.15,0.32,16.02
2020-03-06,-3.15,-0.11,14.76
2020-03-09,-5.22,-0.82,-0.91
2020-03-10,-5.45,-1.38,28.02
2020-03-11,-7.17,-2.16,26.66
2020-03-12,-10.03,-3.35,11.58
2020-03-13,-10.71,-4.19,38.18
2020-03-16,-12.26,-5.5,12.87
2020-03-17,-14.35,-6.57,9.13
2020-03-18,-16.21,-7.87,17.38
2020-03-19,-16.43,-9.15,14.34
2020-03-20,-19.59,-10.56,5.26
2020-03-23,-20.75,-11.97,6.88
2020-03-24,-21.13,-12.93,12.55
2020-03-25,-21.2,-13.83,6.06
2020-03-26,-20.29,-14.32,5.15
2020-03-27,-19.08,-14.92,-1.12
2020-03-30,-17.08,-15.56,-2.95
2020-03-31,-16.6,-16.13,3.69
2020-04-01,-16.78,-17.04,-0.51
2020-04-02,-17.56,-17.71,-3.31
2020-04-03,-17.86,-18.37,-2.95
2020-04-06,-17.28,-18.46,6.97
2020-04-07,-16.86,-18.73,-0.58
2020-04-08,-15.25,-18.65,-6.98
2020-04-09,-13.77,-18.12,-14.78
2020-04-13,-11.73,-17.97,10.9
2020-04-14,-10.12,-17.21,38.43
2020-04-15,-8.49,-16.8,42.05
2020-04-16,-7.14,-16.15,47.2
2020-04-17,-6.17,-15.38,9.64
2020-04-20,-5.93,-14.53,4.59
2020-04-21,-7.16,-13.71,2.76
2020-04-22,-7.7,-13.13,10.18
2020-04-23,-8.47,-12.6,6.42
2020-04-24,-8.46,-12.23,23.98
2020-04-27,-8.04,-11.68,10.37
2020-04-28,-7.37,-11.27,-5.58
