Date,rate_AAPL_5D,rate_VOO_20D
2022-01-03,0.0,0.0
2022-01-18,-2.29,0.0
2022-02-01,-4.04,-3.04
2022-02-15,-2.08,-4.32
2022-03-02,-5.99,-5.1
2022-03-16,-10.68,-7.3
2022-03-30,0.94,-5.41
2022-04-13,-2.2,-3.03
2022-04-28,-6.91,-4.98
2022-05-12,-12.17,-9.02
2022-05-26,-17.61,-12.49
2022-06-10,-15.26,-12.17
2022-06-27,-18.72,-14.14
2022-07-12,-14.29,-16.79
2022-07-26,-9.6,-15.34
2022-08-09,-3.89,-12.26
2022-08-23,-1.7,-8.9
2022-09-07,-7.17,-9.36
2022-09-21,-8.65,-11.36
2022-10-05,-14.55,-14.52
2022-10-19,-14.88,-17.53
2022-11-02,-10.25,-16.09
2022-11-16,-10.69,-13.43
2022-12-01,-12.29,-11.13
2022-12-15,-14.19,-9.83
2022-12-30,-21.85,-11.67
2023-01-17,-18.73,-12.34
2023-01-31,-12.6,-10.26
2023-02-14,-7.4,-7.79
2023-03-01,-9.67,-7.29
2023-03-15,-7.62,-8.8
2023-03-29,-2.81,-9.21
2023-04-13,-0.73,-7.53
2023-04-27,0.85,-5.71
2023-05-11,5.58,-5.37
2023-05-25,5.54,-5.01
2023-06-09,9.26,-3.5
2023-06-26,12.86,-0.91
2023-07-11,15.26,0.86
2023-07-25,17.17,2.49
2023-08-08,12.55,3.88
2023-08-22,8.21,3.12
2023-09-06,12.78,2.57
2023-09-20,6.79,2.76
2023-10-04,4.15,0.69
2023-10-18,7.62,-0.8
2023-11-01,2.68,-1.87
2023-11-15,11.98,-1.15
2023-11-30,14.41,2.83
2023-12-14,17.13,5.31
2023-12-29,15.83,7.34
2024-01-16,11.87,8.53
2024-01-30,15.98,9.57
2024-02-13,13.09,11.57
2024-02-28,9.91,13.21
2024-03-13,3.22,14.81
2024-03-27,3.3,16.22
2024-04-11,2.42,16.61
2024-04-25,0.77,14.76
2024-05-09,9.97,13.91
2024-05-23,14.29,16.46
2024-06-07,16.95,18.41
2024-06-24,25.76,20.04
2024-07-09,31.21,21.96
2024-07-23,32.51,23.1
