Date,rate_AAPL,rate_VOO
2022-01-03,0.0,0.0
2022-01-04,-0.63,-0.02
2022-01-05,-1.93,-0.97
2022-01-06,-2.73,-1.04
2022-01-07,-2.68,-1.21
2022-01-10,-2.68,-1.27
2022-01-11,-1.48,-0.63
2022-01-12,-1.29,-0.4
2022-01-13,-2.68,-1.43
2022-01-14,-2.31,-1.41
2022-01-18,-3.67,-2.7
2022-01-19,-5.15,-3.45
2022-01-20,-5.87,-4.24
2022-01-21,-6.74,-5.63
2022-01-24,-7.06,-5.34
2022-01-25,-7.98,-6.33
2022-01-26,-8.02,-6.51
2022-01-27,-8.25,-6.91
2022-01-28,-2.75,-4.96
2022-01-31,-0.55,-3.46
2022-02-01,-0.62,-2.79
2022-02-02,0.01,-1.97
2022-02-03,-1.5,-4.0
2022-02-04,-1.76,-3.6
2022-02-07,-2.13,-3.88
2022-02-08,-0.42,-3.15
2022-02-09,0.36,-1.81
2022-02-10,-1.88,-3.44
2022-02-11,-3.76,-5.24
2022-02-14,-3.63,-5.53
2022-02-15,-1.47,-4.08
2022-02-16,-1.61,-3.98
2022-02-17,-3.63,-5.93
2022-02-18,-4.51,-6.5
2022-02-22,-6.15,-7.48
2022-02-23,-8.5,-9.06
2022-02-24,-7.03,-7.73
2022-02-25,-5.86,-5.81
2022-02-28,-5.71,-6.04
2022-03-01,-6.58,-7.18
2022-03-02,-4.76,-5.58
2022-03-03,-4.94,-6.03
2022-03-04,-6.6,-6.74
2022-03-07,-8.7,-9.33
2022-03-08,-9.74,-9.98
2022-03-09,-6.68,-7.69
2022-03-10,-9.14,-8.09
2022-03-11,-11.24,-9.21
2022-03-14,-13.52,-9.84
2022-03-15,-11.01,-7.92
2022-03-16,-8.47,-5.92
2022-03-17,-7.89,-4.8
2022-03-18,-6.0,-3.77
2022-03-21,-5.21,-3.77
2022-03-22,-3.26,-2.68
2022-03-23,-2.47,-3.9
2022-03-24,-0.28,-2.83
2022-03-25,0.09,-2.35
2022-03-28,0.59,-1.69
2022-03-29,2.49,-0.48
2022-03-30,1.82,-1.09
2022-03-31,0.03,-2.57
2022-04-01,-0.14,-2.24
2022-04-04,2.13,-1.45
2022-04-05,0.52,-2.62
2022-04-06,-1.02,-3.57
2022-04-07,-0.87,-3.1
2022-04-08,-1.85,-3.33
2022-04-11,-3.92,-4.94
2022-04-12,-2.91,-5.28
2022-04-13,-1.47,-4.23
2022-04-14,-4.16,-5.37
2022-04-18,-4.28,-5.35
2022-04-19,-3.0,-3.88
2022-04-20,-3.09,-3.95
2022-04-21,-3.54,-5.34
2022-04-22,-6.08,-7.86
2022-04-25,-5.48,-7.37
2022-04-26,-8.9,-9.95
2022-04-27,-9.03,-9.73
2022-04-28,-5.06,-7.52
2022-04-29,-8.42,-10.83
2022-05-02,-8.01,-9.99
2022-05-03,-7.16,-9.62
2022-05-04,-3.49,-6.99
2022-05-05,-8.68,-10.13
2022-05-06,-8.39,-10.67
2022-05-09,-11.31,-13.43
2022-05-10,-9.91,-13.22
2022-05-11,-14.49,-14.58
2022-05-12,-16.74,-14.64
2022-05-13,-14.14,-12.68
2022-05-16,-15.04,-12.99
2022-05-17,-12.91,-11.29
2022-05-18,-17.75,-14.71
2022-05-19,-19.75,-15.27
2022-05-20,-19.61,-15.25
2022-05-23,-16.44,-13.68
2022-05-24,-18.03,-14.29
2022-05-25,-17.93,-13.59
2022-05-26,-16.05,-11.92
2022-05-27,-12.66,-9.77
2022-05-31,-13.12,-10.26
2022-06-01,-12.83,-10.69
2022-06-02,-11.4,-9.06
2022-06-03,-14.76,-10.5
2022-06-06,-14.32,-10.26
2022-06-07,-12.83,-9.4
2022-06-08,-13.26,-10.37
2022-06-09,-16.35,-12.42
2022-06-10,-19.55,-14.93
2022-06-13,-22.6,-18.12
2022-06-14,-22.09,-18.32
2022-06-15,-20.54,-17.18
2022-06-16,-23.66,-19.83
2022-06-17,-22.78,-19.62
2022-06-21,-20.28,-17.71
2022-06-22,-20.58,-17.88
2022-06-23,-18.89,-17.04
2022-06-24,-16.92,-14.53
2022-06-27,-16.92,-14.84
2022-06-28,-19.37,-16.63
2022-06-29,-18.33,-16.92
2022-06-30,-19.79,-17.56
2022-07-01,-18.0,-16.28
2022-07-05,-16.52,-16.14
2022-07-06,-15.74,-15.85
2022-07-07,-13.74,-14.65
2022-07-08,-13.34,-14.7
2022-07-11,-14.6,-15.64
2022-07-12,-14.02,-16.4
2022-07-13,-14.24,-16.77
2022-07-14,-12.5,-16.99
2022-07-15,-11.51,-15.46
2022-07-18,-13.32,-16.14
2022-07-19,-11.03,-13.93
2022-07-20,-9.84,-13.4
2022-07-21,-8.49,-12.55
2022-07-22,-9.23,-13.32
2022-07-25,-9.89,-13.24
2022-07-26,-10.56,-14.25
2022-07-27,-7.99,-12.07
2022-07-28,-7.71,-10.99
2022-07-29,-5.15,-9.72
2022-08-01,-5.5,-9.72
2022-08-02,-6.12,-10.15
2022-08-03,-3.6,-9.12
2022-08-04,-3.73,-9.18
2022-08-05,-3.92,-9.31
2022-08-08,-4.12,-9.37
2022-08-09,-4.1,-9.62
2022-08-10,-2.41,-8.33
2022-08-11,-2.7,-8.33
2022-08-12,-1.29,-7.26
2022-08-15,-0.86,-6.98
2022-08-16,-0.93,-6.87
2022-08-17,-0.34,-7.3
2022-08-18,-0.5,-7.11
2022-08-19,-1.5,-7.96
2022-08-22,-3.02,-9.24
2022-08-23,-3.15,-9.38
2022-08-24,-3.04,-9.2
2022-08-25,-2.08,-8.33
2022-08-26,-4.53,-10.4
2022-08-29,-5.39,-10.79
