Date,rate_AAPL_5D,rate_VOO_20D,Divergence
2019-01-02,0.0,0.0,0.0
2019-01-31,9.8,2.79,7.01
2019-03-01,14.14,5.82,8.32
2019-03-29,23.34,6.59,16.75
2019-04-29,31.88,10.42,21.46
2019-05-28,14.27,5.19,9.08
2019-06-25,24.84,9.51,15.33
2019-07-24,32.37,12.59,19.78
2019-08-21,30.6,8.26,22.34
2019-09-19,35.62,11.09,24.53
2019-10-17,43.22,10.2,33.02
2019-11-14,58.18,13.63,44.55
2019-12-13,64.14,16.06,48.08
2020-01-14,84.41,19.31,65.1
2020-02-12,90.93,22.17,68.76
2020-03-12,43.76,-7.39,51.15
2020-04-09,54.04,4.54,49.5
2020-05-08,76.58,9.68,66.9
2020-06-08,87.98,20.77,67.21
2020-07-07,107.74,16.81,90.93
2020-08-04,140.63,22.24,118.39
2020-09-01,169.64,26.62,143.02
2020-09-30,157.61,22.37,135.24
2020-10-28,144.09,18.79,125.3
2020-11-25,151.8,31.0,120.8
2020-12-24,182.99,32.65,150.34
2021-01-26,203.34,37.29,166.05
2021-02-24,162.61,39.48,123.13
2021-03-24,148.9,38.31,110.59
2021-04-22,170.47,44.93,125.54
2021-05-20,158.23,45.12,113.11
2021-06-18,161.95,44.74,117.21
2021-07-19,182.93,46.9,136.03
2021-08-16,193.58,52.69,140.89
2021-09-14,189.6,50.65,138.95
2021-10-12,177.47,46.96,130.51
2021-11-09,192.38,57.28,135.1
2021-12-08,235.71,57.14,178.57
2022-01-06,226.4,55.71,170.69
2022-02-04,223.83,48.73,175.1
2022-03-07,196.42,38.56,157.86
2022-04-04,228.69,50.04,178.65
2022-05-03,191.13,36.37,154.76
2022-06-01,169.15,33.73,135.42
2022-06-30,147.48,23.28,124.2
2022-07-29,191.64,34.14,157.5
2022-08-26,190.64,32.25,158.39
2022-09-26,170.04,20.34,149.7
2022-10-24,165.69,24.25,141.44
2022-11-21,161.05,29.08,131.97
2022-12-20,131.58,24.09,107.49
2023-01-20,139.67,28.72,110.95
2023-02-17,163.09,31.99,131.1
2023-03-20,169.36,27.76,141.6
2023-04-18,182.35,33.44,148.91
2023-05-16,189.52,31.79,157.73
2023-06-14,207.01,39.9,167.11
2023-07-14,215.68,43.27,172.41
2023-08-11,192.51,42.01,150.5
2023-09-11,189.15,42.23,146.92
2023-10-09,186.51,36.77,149.74
2023-11-06,184.8,37.4,147.4
2023-12-05,204.99,43.51,161.48
2024-01-04,184.8,46.32,138.48
2024-02-02,190.04,54.14,135.9
2024-03-04,171.52,59.08,112.44
2024-04-02,160.13,60.46,99.67
2024-04-30,162.42,55.27,107.15
2024-05-29,191.13,62.08,129.05
2024-06-27,225.24,68.1,157.14
2024-07-26,228.7,66.24,162.46
