Date,rate_AAPL_5D,rate_VOO_20D
2022-01-03,0.0,0.0
2022-01-18,-2.286,0.0
2022-02-01,-4.038,-3.035
2022-02-15,-2.0759999999999996,-4.316
2022-03-02,-5.988,-5.099500000000001
2022-03-16,-10.676,-7.302000000000001
2022-03-30,0.942,-5.4055
2022-04-13,-2.2039999999999997,-3.0345
2022-04-28,-6.909999999999999,-4.9825
2022-05-12,-12.168,-9.021
2022-05-26,-17.612000000000002,-12.4885
2022-06-10,-15.262,-12.1665
2022-06-27,-18.718,-14.136499999999998
2022-07-12,-14.288,-16.792
2022-07-26,-9.602,-15.341
2022-08-09,-3.8939999999999997,-12.265
2022-08-23,-1.7020000000000004,-8.9005
2022-09-07,-7.1739999999999995,-9.361
2022-09-21,-8.652,-11.358
2022-10-05,-14.55,-14.515
2022-10-19,-14.876,-17.530499999999996
2022-11-02,-10.254000000000001,-16.0925
2022-11-16,-10.692,-13.4275
2022-12-01,-12.290000000000001,-11.129999999999999
2022-12-15,-14.192000000000002,-9.8325
2022-12-30,-21.85,-11.6705
2023-01-17,-18.734,-12.342
2023-01-31,-12.602,-10.261
2023-02-14,-7.402000000000001,-7.788500000000001
2023-03-01,-9.672,-7.291500000000001
2023-03-15,-7.624,-8.797
2023-03-29,-2.81,-9.2135
2023-04-13,-0.734,-7.529999999999999
2023-04-27,0.8539999999999999,-5.71
2023-05-11,5.5840000000000005,-5.372999999999999
2023-05-25,5.542,-5.012
2023-06-09,9.262,-3.5035000000000003
2023-06-26,12.86,-0.909
2023-07-11,15.26,0.8550000000000001
2023-07-25,17.172,2.4925
2023-08-08,12.546,3.8815
2023-08-22,8.209999999999999,3.1209999999999996
2023-09-06,12.776,2.5675
2023-09-20,6.794,2.757
2023-10-04,4.15,0.6875
2023-10-18,7.624,-0.7985
2023-11-01,2.676,-1.8679999999999999
2023-11-15,11.975999999999999,-1.1485
2023-11-30,14.412,2.8325
2023-12-14,17.133999999999997,5.3055
2023-12-29,15.825999999999999,7.342499999999999
2024-01-16,11.873999999999999,8.5305
2024-01-30,15.975999999999999,9.5715
2024-02-13,13.09,11.5735
2024-02-28,9.914,13.2055
2024-03-13,3.2239999999999993,14.807999999999998
2024-03-27,3.2979999999999996,16.2195
2024-04-11,2.418,16.6065
2024-04-25,0.766,14.757
2024-05-09,9.972,13.9085
2024-05-23,14.290000000000001,16.4645
2024-06-07,16.948,18.4095
2024-06-24,25.756,20.0355
2024-07-09,31.208,21.9575
2024-07-23,32.512,23.103
