Date,price,Open,High,Low,Close,Volume,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_downp_ta,ppo_histogram,SMA_20_turn,SMA_60_turn,Recent_low,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,stock_ticker,rate_vs
2022-01-03,59.96,59.32,60.71,59.03,59.96,7415209,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.96,0.00,0.00,0.00,False,False,59.96,31000000.00,0,15566516.08,15433483.92,198.00,0.00,31000000,week +buy 50% Monthly invest,0.00,0.00,0.00,GE,0.00
2022-01-04,61.91,61.54,62.33,61.11,61.91,12237390,0.00,0.00,0.00,0.00,0.00,0.00,0.00,61.91,0.00,0.00,0.21,False,False,59.96,31501940.04,0,15566516.08,15935423.96,198.00,1.62,31000000,,0.00,0.00,0.00,GE,-0.02
2022-01-05,61.91,62.13,63.42,61.86,61.91,9461542,0.00,0.00,0.00,0.00,0.00,0.00,0.00,61.91,0.00,0.00,0.32,False,False,59.96,31501940.04,0,15566516.08,15935423.96,198.00,1.62,31000000,,0.00,0.00,0.00,GE,-0.97
2022-01-06,62.27,62.58,62.97,61.94,62.27,6864983,0.00,0.00,0.00,0.00,0.00,0.00,0.00,62.27,0.00,0.00,0.42,False,False,59.96,31594951.79,0,15566516.08,16028435.71,198.00,1.92,31000000,,0.00,0.00,0.00,GE,-1.04
2022-01-07,63.17,62.18,63.70,62.16,63.17,10029103,0.00,0.00,61.84,0.00,0.00,0.00,0.00,63.17,0.00,0.00,0.55,False,False,59.96,31827480.00,0,15566516.08,16260963.92,198.00,2.67,31000000,,0.00,0.00,0.00,GE,-1.21
2022-01-10,61.94,63.37,63.55,61.64,61.94,9259300,0.00,0.00,62.24,0.00,0.00,0.00,0.00,63.17,0.00,0.00,0.46,False,False,59.96,31509958.05,0,7836362.39,23673595.65,294.00,1.65,31000000,week +buy 50% ,0.00,0.00,0.00,GE,-1.27
2022-01-11,63.42,62.48,63.78,62.28,63.42,9107137,0.00,0.00,62.54,0.00,0.00,0.00,0.00,63.42,0.00,0.00,0.54,False,False,59.96,32074295.84,0,7836362.39,24237933.45,294.00,3.47,31000000,,0.00,0.00,0.00,GE,-0.63
2022-01-12,63.70,63.19,63.93,63.16,63.70,7316816,0.00,0.00,62.90,0.00,0.00,0.00,0.00,63.70,0.00,0.00,0.58,False,False,59.96,32181448.67,0,7836362.39,24345086.27,294.00,3.81,31000000,,0.00,0.00,0.00,GE,-0.40
2022-01-13,63.83,63.73,64.58,63.42,63.83,7034320,0.00,0.00,63.21,0.00,0.00,0.00,0.00,63.83,0.00,0.00,0.58,False,False,59.96,32233835.29,0,7836362.39,24397472.90,294.00,3.98,31000000,,0.00,0.00,0.00,GE,-1.43
2022-01-14,64.27,63.34,64.34,62.87,64.27,7030789,0.00,0.00,63.43,0.00,0.00,0.00,0.00,64.27,0.00,0.00,0.58,False,False,59.96,32400515.39,0,7836362.39,24564153.00,294.00,4.52,31000000,,0.00,0.00,0.00,GE,-1.41
