Date,price,Open,High,Low,Close,Volume,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_down_ta,ppo_histogram,SMA_20_turn,SMA_60_turn,Recent_low,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,stock_ticker,rate_vs
2019-01-02,38.58,35.75,39.20,35.51,38.58,26991297,0.00,0.00,0.00,0.00,0.00,0.00,0.00,38.58,0.00,0.00,0.00,False,False,38.58,1000000.00,0,1000000.00,0.00,0.00,0.00,1000000,Monthly invest,0.00,0.00,0.00,GE,0.00
2019-01-03,38.63,38.44,39.30,37.29,38.63,25654795,0.00,0.00,0.00,0.00,0.00,0.00,0.00,38.63,0.00,0.00,0.01,False,False,38.58,1000000.00,0,1000000.00,0.00,0.00,0.00,1000000,,0.00,0.00,0.00,GE,0.00
2019-01-04,39.44,39.25,39.59,38.24,39.44,25056937,0.00,0.00,0.00,0.00,0.00,0.00,0.00,39.44,0.00,0.00,0.15,False,False,38.58,1000000.00,0,1000000.00,0.00,0.00,0.00,1000000,,0.00,0.00,0.00,GE,0.00
2019-01-07,41.89,40.98,42.13,39.73,41.89,37493322,0.00,0.00,0.00,0.00,0.00,0.00,0.00,41.89,0.00,0.00,0.63,False,False,38.58,1000000.00,0,1000000.00,0.00,0.00,0.00,1000000,,0.00,0.00,0.00,GE,0.00
2019-01-08,41.02,42.70,43.32,40.83,41.02,30669237,0.00,0.00,39.91,0.00,0.00,0.00,0.00,41.89,0.00,0.00,0.75,False,False,38.58,1000000.00,0,1000000.00,0.00,0.00,0.00,1000000,,0.00,0.00,0.00,GE,0.00
2019-01-09,40.74,40.83,41.98,39.20,40.74,24268716,0.00,0.00,40.34,0.00,0.00,0.00,0.00,41.89,0.00,0.00,0.73,False,False,38.58,1000000.00,0,1000000.00,0.00,0.00,0.00,1000000,,0.00,0.00,0.00,GE,0.00
2019-01-10,42.84,40.74,42.89,40.69,42.84,23441412,0.00,0.00,41.19,0.00,0.00,0.00,0.00,42.84,0.00,0.00,1.01,False,False,38.58,1000000.00,0,1000000.00,0.00,0.00,0.00,1000000,,0.00,0.00,0.00,GE,0.00
2019-01-11,42.84,42.51,42.89,41.79,42.84,16832625,0.00,0.00,41.87,0.00,0.00,0.00,0.00,42.84,0.00,0.00,1.12,False,False,38.58,1000000.00,0,1000000.00,0.00,0.00,0.00,1000000,,0.00,0.00,0.00,GE,0.00
2019-01-14,42.65,42.22,43.13,41.98,42.65,17043123,0.00,0.00,42.02,0.00,0.00,0.00,0.00,42.84,0.00,0.00,1.09,False,False,38.58,997782.06,0,554194.03,443588.03,8.00,-0.22,1000000,week +buy 50% ,0.00,0.00,0.00,GE,-0.15
2019-01-15,41.84,42.70,42.80,41.69,41.84,19626381,0.00,0.00,42.18,0.00,0.00,0.00,0.00,42.84,0.00,0.00,0.87,False,False,38.58,989309.00,0,554194.03,435114.97,8.00,-1.07,1000000,,0.00,0.00,0.00,GE,0.21
2019-01-16,43.04,41.74,43.13,41.50,43.04,17583057,0.00,0.00,42.64,0.00,0.00,0.00,0.00,43.04,0.00,0.00,0.86,False,False,38.58,1001769.34,0,554194.03,447575.30,8.00,0.18,1000000,,0.00,0.00,0.00,GE,0.28
2019-01-17,43.80,42.65,44.04,41.93,43.80,22074822,0.00,0.00,42.83,0.00,0.00,0.00,0.00,43.80,0.00,0.00,0.90,False,False,38.58,1009743.97,0,554194.03,455549.94,8.00,0.97,1000000,,0.00,0.00,0.00,GE,0.51
2019-01-18,43.42,44.23,44.33,43.28,43.42,19350175,0.00,0.00,42.95,0.00,0.00,0.00,0.00,43.80,0.00,0.00,0.80,False,False,38.58,1005756.66,0,554194.03,451562.62,8.00,0.58,1000000,,0.00,0.00,0.00,GE,0.93
2019-01-22,41.50,43.04,43.08,41.02,41.50,22571396,0.00,0.00,42.72,0.00,0.00,0.00,0.00,43.80,0.00,0.00,0.38,False,False,38.58,985820.09,0,554194.03,431626.06,8.00,-1.42,1000000,,0.00,0.00,0.00,GE,0.51
2019-01-23,41.84,41.65,42.37,41.26,41.84,15104193,0.00,0.00,42.72,0.00,0.00,0.00,0.00,43.80,0.00,0.00,0.13,False,False,38.58,989309.00,0,554194.03,435114.97,8.00,-1.07,1000000,,56.96,0.00,0.00,GE,0.55
2019-01-24,42.08,41.36,42.99,41.26,42.08,18848780,0.00,0.00,42.53,0.00,0.00,0.00,0.00,43.80,0.00,0.00,-0.02,False,False,38.58,991801.06,0,554194.03,437607.03,8.00,-0.82,1000000,,58.34,0.00,0.00,GE,0.58
2019-01-25,43.90,42.41,44.14,42.37,43.90,23434130,0.00,0.00,42.55,0.00,0.00,0.00,0.00,43.90,0.00,0.00,0.14,False,False,38.58,1010740.79,0,554194.03,456546.76,8.00,1.07,1000000,,67.00,0.00,0.00,GE,0.85
2019-01-28,42.80,43.04,43.13,41.93,42.80,19120938,0.00,0.00,42.42,0.00,0.00,0.00,0.00,43.90,0.00,0.00,0.05,False,False,38.58,998164.58,0,330539.70,667624.89,12.00,-0.18,1000000,week +buy 50% ,59.01,0.00,0.00,GE,0.45
2019-01-29,42.65,42.65,43.75,41.45,42.65,23885070,0.00,0.00,42.65,0.00,0.00,0.00,0.00,43.90,0.00,0.00,-0.06,False,False,38.58,995921.74,0,330539.70,665382.04,12.00,-0.41,1000000,,58.03,0.00,0.00,GE,0.37
2019-01-30,43.61,43.04,44.47,42.56,43.61,18035624,45.05,35.76,43.01,41.96,0.00,0.00,0.00,43.90,0.00,0.00,-0.00,True,False,38.58,1010874.09,0,330539.70,680334.39,12.00,1.09,1000000,,62.47,0.00,0.00,GE,1.37
2019-01-31,48.69,47.64,51.61,46.77,48.69,72747847,46.38,34.62,44.33,42.46,0.00,0.00,0.00,48.69,0.00,0.00,0.76,True,False,38.58,1090121.82,0,330539.70,759582.13,12.00,9.01,1000000,,76.60,0.00,0.00,GE,1.90
2019-02-01,48.83,48.88,49.99,47.73,48.83,33002372,47.39,34.14,45.32,42.97,0.00,0.00,0.00,48.83,0.00,0.00,1.18,True,False,38.58,1092364.73,0,330539.70,761825.03,12.00,9.24,1000000,Monthly invest,76.87,83.06,0.00,GE,1.95
2019-02-04,48.93,49.22,49.55,48.40,48.93,21543088,48.26,33.81,46.54,43.45,0.00,0.00,0.00,48.93,0.00,0.00,1.36,True,False,38.58,1093859.96,0,330539.70,763320.26,12.00,9.39,1000000,,77.05,79.06,0.00,GE,2.41
