Date,rate_SOXL,rate_SOXL_5D,rate_SOXL_20D,rate_VOO,rate_VOO_5D,rate_VOO_20D
2022-01-03,0.0,,,0.0,,
2022-01-04,-0.71,,,-0.02,,
2022-01-05,-5.6,,,-0.97,,
2022-01-06,-4.54,,,-1.04,,
2022-01-07,-8.55,-3.88,,-1.21,-0.648,
2022-01-10,-8.37,-5.554,,-1.27,-0.9019999999999999,
2022-01-11,-4.73,-6.358,,-0.63,-1.024,
2022-01-12,-3.3,-5.898000000000001,,-0.4,-0.9099999999999999,
2022-01-13,-8.15,-6.62,,-1.43,-0.9879999999999999,
2022-01-14,-3.41,-5.592,,-1.41,-1.028,
2022-01-18,-12.82,-6.481999999999999,,-2.7,-1.314,
2022-01-19,-18.54,-9.244,,-3.45,-1.8780000000000001,
2022-01-20,-23.88,-13.36,,-4.24,-2.646,
2022-01-21,-26.41,-17.012,,-5.63,-3.4859999999999998,
2022-01-24,-24.48,-21.226,,-5.34,-4.272,
2022-01-25,-31.76,-25.014000000000003,,-6.33,-4.998,
2022-01-26,-29.09,-27.124000000000002,,-6.51,-5.609999999999999,
2022-01-27,-37.06,-29.76,,-6.91,-6.144,
2022-01-28,-34.22,-31.322000000000003,,-4.96,-6.01,
2022-01-31,-25.68,-31.562,-15.565000000000001,-3.46,-5.634,-2.8954999999999997
2022-02-01,-22.92,-29.794,-16.711000000000002,-2.79,-4.926,-3.035
2022-02-02,-17.86,-27.548000000000002,-17.5685,-1.97,-4.018,-3.1325
2022-02-03,-27.76,-25.688,-18.6765,-4.0,-3.436,-3.284
2022-02-04,-26.53,-24.15,-19.776,-3.6,-3.164,-3.4120000000000004
2022-02-07,-26.61,-24.336,-20.679000000000002,-3.88,-3.2479999999999998,-3.5454999999999997
2022-02-08,-21.57,-24.066,-21.339000000000002,-3.15,-3.3200000000000003,-3.6395000000000004
2022-02-09,-14.58,-23.41,-21.8315,-1.81,-3.2879999999999994,-3.6985000000000006
2022-02-10,-21.85,-22.228,-22.759,-3.44,-3.1759999999999997,-3.8505000000000003
2022-02-11,-32.72,-23.466,-23.9875,-5.24,-3.504,-4.0409999999999995
2022-02-14,-32.64,-24.672000000000004,-25.449,-5.53,-3.8340000000000005,-4.247
2022-02-15,-22.13,-24.784,-25.914499999999997,-4.08,-4.0200000000000005,-4.316
2022-02-16,-21.99,-26.266,-26.087,-3.98,-4.454,-4.3425
2022-02-17,-30.55,-28.006,-26.420499999999997,-5.93,-4.952,-4.427
2022-02-18,-32.58,-27.977999999999998,-26.729000000000003,-6.5,-5.204,-4.4704999999999995
2022-02-22,-34.25,-28.3,-27.2175,-7.48,-5.593999999999999,-4.5775
2022-02-23,-38.67,-31.607999999999997,-27.563,-9.06,-6.590000000000001,-4.714
2022-02-24,-32.07,-33.624,-27.712,-7.73,-7.340000000000001,-4.775
