Date,rate_SOXL,rate_VOO_5D,rate_VOO_20D
2022-01-03,0.0,0.0,0.0
2022-01-04,-0.71,0.0,0.0
2022-01-05,-5.6,0.0,0.0
2022-01-06,-4.54,0.0,0.0
2022-01-07,-8.55,-3.88,0.0
2022-01-10,-8.37,-5.554,0.0
2022-01-11,-4.73,-6.358,0.0
2022-01-12,-3.3,-5.898000000000001,0.0
2022-01-13,-8.15,-6.62,0.0
2022-01-14,-3.41,-5.592,0.0
2022-01-18,-12.82,-6.481999999999999,0.0
2022-01-19,-18.54,-9.244,0.0
2022-01-20,-23.88,-13.36,0.0
2022-01-21,-26.41,-17.012,0.0
2022-01-24,-24.48,-21.226,0.0
2022-01-25,-31.76,-25.014000000000003,0.0
2022-01-26,-29.09,-27.124000000000002,0.0
2022-01-27,-37.06,-29.76,0.0
2022-01-28,-34.22,-31.322000000000003,0.0
2022-01-31,-25.68,-31.562,-15.565000000000001
2022-02-01,-22.92,-29.794,-16.711000000000002
2022-02-02,-17.86,-27.548000000000002,-17.5685
2022-02-03,-27.76,-25.688,-18.6765
2022-02-04,-26.53,-24.15,-19.776
2022-02-07,-26.61,-24.336,-20.679000000000002
2022-02-08,-21.57,-24.066,-21.339000000000002
2022-02-09,-14.58,-23.41,-21.8315
2022-02-10,-21.85,-22.228,-22.759
2022-02-11,-32.72,-23.466,-23.9875
2022-02-14,-32.64,-24.672000000000004,-25.449
2022-02-15,-22.13,-24.784,-25.914499999999997
2022-02-16,-21.99,-26.266,-26.087
2022-02-17,-30.55,-28.006,-26.420499999999997
2022-02-18,-32.58,-27.977999999999998,-26.729000000000003
2022-02-22,-34.25,-28.3,-27.2175
2022-02-23,-38.67,-31.607999999999997,-27.563
2022-02-24,-32.07,-33.624,-27.712
2022-02-25,-29.06,-33.326,-27.312
2022-02-28,-30.32,-32.874,-27.117
2022-03-01,-36.56,-33.336,-27.661
2022-03-02,-30.84,-31.77,-28.057
2022-03-03,-34.99,-32.354,-28.9135
2022-03-04,-39.48,-34.438,-29.4995
2022-03-07,-47.86,-37.946000000000005,-30.566000000000003
2022-03-08,-45.2,-39.674,-31.4955
2022-03-09,-38.84,-41.274,-32.359
2022-03-10,-42.52,-42.78,-33.756
2022-03-11,-45.99,-44.08200000000001,-34.963
2022-03-14,-50.68,-44.646,-35.861000000000004
2022-03-15,-44.47,-44.5,-36.4525
2022-03-16,-36.2,-43.972,-37.156
2022-03-17,-35.08,-42.484,-37.810500000000005
2022-03-18,-31.25,-39.536,-37.8455
2022-03-21,-31.54,-35.708,-37.7935
2022-03-22,-30.52,-32.91799999999999,-37.607
2022-03-23,-35.56,-32.79,-37.451499999999996
2022-03-24,-26.17,-31.008000000000003,-37.1565
2022-03-25,-26.31,-30.02,-37.019
2022-03-28,-25.1,-28.732000000000006,-36.757999999999996
2022-03-29,-20.09,-26.646000000000004,-35.9345
2022-03-30,-27.47,-25.028,-35.766000000000005
2022-03-31,-31.96,-26.186,-35.6145
2022-04-01,-35.23,-27.97,-35.402
2022-04-04,-32.4,-29.43,-34.629
2022-04-05,-41.22,-33.656,-34.43
2022-04-06,-45.34,-37.230000000000004,-34.755
2022-04-07,-45.34,-39.906,-34.896
2022-04-08,-49.19,-42.698,-35.056
2022-04-11,-52.32,-46.682,-35.138000000000005
2022-04-12,-52.76,-48.989999999999995,-35.5525
2022-04-13,-49.59,-49.839999999999996,-36.221999999999994
2022-04-14,-53.87,-51.54600000000001,-37.1615
2022-04-18,-51.45,-51.998000000000005,-38.1715
2022-04-19,-48.3,-51.194,-39.009499999999996
2022-04-20,-48.74,-50.39,-39.9205
2022-04-21,-52.82,-51.036,-40.7835
2022-04-22,-55.96,-51.45399999999999,-42.273
2022-04-25,-53.78,-51.92,-43.6465
2022-04-26,-59.58,-54.176,-45.3705
2022-04-27,-60.44,-56.516,-47.388
2022-04-28,-53.94,-56.739999999999995,-48.711499999999994
2022-04-29,-59.92,-57.532,-50.109500000000004
2022-05-02,-54.28,-57.63199999999999,-51.062
2022-05-03,-53.18,-56.352,-52.101
2022-05-04,-47.94,-53.852,-52.437
2022-05-05,-55.2,-54.104,-52.92999999999999
2022-05-06,-56.35,-53.39,-53.48049999999999
2022-05-09,-62.89,-55.112,-54.165499999999994
2022-05-10,-60.37,-56.55,-54.568000000000005
2022-05-11,-63.94,-59.75,-55.126999999999995
2022-05-12,-63.46,-61.402,-55.820499999999996
2022-05-13,-57.8,-61.69199999999999,-56.01700000000001
2022-05-16,-59.86,-61.086,-56.4375
2022-05-17,-53.9,-59.791999999999994,-56.71750000000001
2022-05-18,-60.82,-59.16799999999999,-57.3215
2022-05-19,-61.46,-58.76800000000001,-57.75350000000001
2022-05-20,-61.73,-59.553999999999995,-58.04200000000001
2022-05-23,-61.23,-59.827999999999996,-58.4145
2022-05-24,-64.08,-61.864,-58.6395
2022-05-25,-62.05,-62.11,-58.720000000000006
2022-05-26,-57.67,-61.352,-58.90650000000001
2022-05-27,-52.6,-59.525999999999996,-58.540499999999994
2022-05-31,-53.35,-57.95,-58.49400000000001
2022-06-01,-53.95,-55.924,-58.53249999999999
2022-06-02,-49.28,-53.370000000000005,-58.5995
2022-06-03,-53.6,-52.556000000000004,-58.51950000000001
2022-06-06,-53.64,-52.763999999999996,-58.38399999999999
2022-06-07,-52.31,-52.556,-57.855000000000004
2022-06-08,-55.56,-52.878,-57.6145
2022-06-09,-59.07,-54.836,-57.370999999999995
2022-06-10,-63.46,-56.80800000000001,-57.371
2022-06-13,-69.73,-60.025999999999996,-57.967499999999994
2022-06-14,-69.32,-63.428,-58.4405
2022-06-15,-67.68,-65.852,-59.12949999999999
2022-06-16,-73.56,-68.75,-59.76649999999999
2022-06-17,-73.31,-70.72,-60.358999999999995
2022-06-21,-71.18,-71.01,-60.83149999999999
2022-06-22,-72.17,-71.58000000000001,-61.37850000000001
2022-06-23,-72.71,-72.586,-61.81
2022-06-24,-69.23,-71.72,-62.169000000000004
2022-06-27,-69.25,-70.908,-62.748000000000005
2022-06-28,-71.65,-71.002,-63.7005
2022-06-29,-73.61,-71.28999999999999,-64.7135
2022-06-30,-74.48,-71.644,-65.74000000000001
2022-07-01,-75.3,-72.85799999999999,-67.04100000000001
2022-07-05,-74.83,-73.974,-68.10249999999999
2022-07-06,-74.35,-74.514,-69.138
2022-07-07,-71.01,-73.994,-70.07300000000001
2022-07-08,-70.59,-73.216,-70.8245
2022-07-11,-72.68,-72.692,-71.50500000000001
2022-07-12,-72.55,-72.236,-71.9595
2022-07-13,-71.88,-71.742,-72.067
2022-07-14,-70.25,-71.59,-72.1135
2022-07-15,-68.06,-71.084,-72.13250000000001
2022-07-18,-68.46,-70.24,-71.87750000000001
2022-07-19,-64.19,-68.568,-71.42150000000001
2022-07-20,-61.56,-66.50399999999999,-70.9405
2022-07-21,-59.66,-64.386,-70.315
2022-07-22,-62.72,-63.318,-69.8155
2022-07-25,-63.45,-62.315999999999995,-69.5265
2022-07-26,-65.29,-62.536,-69.32849999999999
2022-07-27,-60.44,-62.312,-68.768
2022-07-28,-59.09,-62.198,-68.042
2022-07-29,-58.12,-61.278,-67.224
2022-08-01,-56.22,-59.83200000000001,-66.27
2022-08-02,-56.37,-58.048,-65.34700000000001
2022-08-03,-53.75,-56.71,-64.317
2022-08-04,-52.92,-55.476,-63.4125
2022-08-05,-53.73,-54.598,-62.569500000000005
2022-08-08,-55.37,-54.428,-61.70399999999999
2022-08-09,-59.61,-55.076,-61.056999999999995
2022-08-10,-56.31,-55.588,-60.27850000000001
2022-08-11,-56.5,-56.303999999999995,-59.59100000000001
2022-08-12,-53.79,-56.315999999999995,-58.8775
2022-08-15,-53.53,-55.948,-58.13100000000001
2022-08-16,-54.45,-54.916,-57.644000000000005
2022-08-17,-56.73,-55.0,-57.40250000000001
2022-08-18,-54.81,-54.662,-57.160000000000004
2022-08-19,-57.28,-55.36,-56.888
2022-08-22,-60.34,-56.722,-56.732499999999995
2022-08-23,-59.9,-57.812,-56.463
2022-08-24,-59.78,-58.422000000000004,-56.42999999999999
2022-08-25,-56.87,-58.83399999999999,-56.319
2022-08-26,-61.96,-59.77,-56.51099999999999
2022-08-29,-63.37,-60.376,-56.868500000000004
2022-08-30,-64.3,-61.25599999999999,-57.265
2022-08-31,-64.98,-62.29600000000001,-57.826499999999996
2022-09-01,-64.59,-63.839999999999996,-58.40999999999999
2022-09-02,-65.15,-64.47800000000001,-58.980999999999995
2022-09-06,-65.84,-64.97200000000001,-59.50449999999999
2022-09-07,-64.61,-65.034,-59.75450000000001
2022-09-08,-63.0,-64.638,-60.089
2022-09-09,-60.57,-63.834,-60.2925
2022-09-12,-60.25,-62.854,-60.6155
2022-09-13,-67.14,-63.11400000000001,-61.29600000000001
2022-09-14,-66.2,-63.432,-61.883500000000005
2022-09-15,-67.6,-64.352,-62.427
2022-09-16,-67.22,-65.682,-63.0475
2022-09-19,-66.71,-66.974,-63.519000000000005
2022-09-20,-68.19,-67.184,-63.911500000000004
2022-09-21,-68.98,-67.74,-64.3655
2022-09-22,-71.33,-68.486,-64.94300000000001
2022-09-23,-72.59,-69.55999999999999,-65.729
2022-09-26,-73.86,-70.99,-66.324
2022-09-27,-73.16,-71.98400000000001,-66.8135
2022-09-28,-72.19,-72.626,-67.208
2022-09-29,-74.56,-73.272,-67.687
2022-09-30,-75.71,-73.89599999999999,-68.24300000000001
2022-10-03,-71.62,-73.44800000000001,-68.56649999999999
2022-10-04,-67.91,-72.398,-68.67
2022-10-05,-66.85,-71.33,-68.782
2022-10-06,-67.49,-69.916,-69.00649999999999
2022-10-07,-72.98,-69.37,-69.627
2022-10-10,-75.55,-70.15599999999999,-70.392
2022-10-11,-77.58,-72.09,-70.914
2022-10-12,-78.24,-74.368,-71.51599999999999
2022-10-13,-76.35,-76.14,-71.95349999999999
2022-10-14,-79.41,-77.426,-72.563
2022-10-17,-78.27,-77.97,-73.14099999999999
2022-10-18,-78.07,-78.06799999999998,-73.635
2022-10-19,-77.57,-77.934,-74.0645
2022-10-20,-77.19,-78.102,-74.35749999999999
2022-10-21,-74.63,-77.146,-74.4595
2022-10-24,-74.34,-76.36,-74.4835
2022-10-25,-72.64,-75.274,-74.4575
2022-10-26,-73.37,-74.434,-74.5165
2022-10-27,-74.81,-73.958,-74.529
2022-10-28,-71.93,-73.41799999999999,-74.34
2022-10-31,-73.64,-73.27799999999999,-74.441
2022-11-01,-71.32,-73.01400000000001,-74.6115
2022-11-02,-73.79,-73.098,-74.9585
2022-11-03,-74.8,-73.096,-75.324
2022-11-04,-71.64,-73.038,-75.257
2022-11-07,-69.92,-72.294,-74.9755
2022-11-08,-68.18,-71.666,-74.5055
2022-11-09,-70.97,-71.102,-74.142
2022-11-10,-62.44,-68.63,-73.4465
2022-11-11,-59.02,-66.10600000000001,-72.42699999999999
2022-11-14,-60.37,-64.196,-71.532
2022-11-15,-57.01,-61.962,-70.479
2022-11-16,-62.33,-60.234,-69.71700000000001
2022-11-17,-61.59,-60.064,-68.937
2022-11-18,-61.23,-60.50599999999999,-68.26700000000001
2022-11-21,-63.06,-61.044,-67.703
2022-11-22,-59.95,-61.63199999999999,-67.0685
2022-11-23,-58.66,-60.898,-66.333
2022-11-25,-60.07,-60.59400000000001,-65.596
2022-11-28,-63.21,-60.989999999999995,-65.16
2022-11-29,-63.55,-61.088,-64.65549999999999
2022-11-30,-57.09,-60.516,-63.943999999999996
2022-12-01,-56.7,-60.124,-63.0895
2022-12-02,-58.12,-59.734,-62.255500000000005
2022-12-05,-59.44,-58.98,-61.64549999999999
2022-12-06,-62.16,-58.702,-61.25750000000001
2022-12-07,-62.22,-59.727999999999994,-60.959500000000006
2022-12-08,-59.35,-60.257999999999996,-60.378499999999995
2022-12-09,-60.29,-60.69199999999999,-60.270999999999994
2022-12-12,-58.23,-60.45,-60.2315
2022-12-13,-56.17,-59.251999999999995,-60.0215
2022-12-14,-58.16,-58.44,-60.07900000000001
2022-12-15,-63.23,-59.215999999999994,-60.124
2022-12-16,-64.15,-59.988,-60.251999999999995
2022-12-19,-65.48,-61.438,-60.4645
2022-12-20,-66.38,-63.48,-60.630500000000005
2022-12-21,-64.04,-64.656,-60.835
2022-12-22,-68.39,-65.688,-61.32149999999999
2022-12-23,-68.42,-66.542,-61.739
2022-12-27,-70.02,-67.45,-62.079499999999996
2022-12-28,-71.33,-68.44000000000001,-62.46849999999999
2022-12-29,-68.74,-69.38,-63.051
2022-12-30,-68.74,-69.45,-63.653
2023-01-03,-68.11,-69.388,-64.1525
2023-01-04,-65.79,-68.542,-64.47
2023-01-05,-67.46,-67.768,-64.735
2023-01-06,-63.09,-66.638,-64.7785
2023-01-09,-60.86,-65.062,-64.854
2023-01-10,-59.37,-63.314,-64.808
2023-01-11,-57.91,-61.738,-64.792
2023-01-12,-56.49,-59.544000000000004,-64.808
2023-01-13,-56.05,-58.13599999999999,-64.7025
2023-01-17,-55.68,-57.1,-64.32499999999999
2023-01-18,-56.49,-56.524,-63.94199999999999
2023-01-19,-60.04,-56.95,-63.67
2023-01-20,-56.59,-56.96999999999999,-63.180499999999995
2023-01-23,-49.99,-55.758,-62.477999999999994
2023-01-24,-51.01,-54.824,-61.609
2023-01-25,-50.7,-53.666,-60.723
2023-01-26,-48.3,-51.318,-59.637
2023-01-27,-49.18,-49.836,-58.529500000000006
2023-01-30,-53.18,-50.474,-57.7515
2023-01-31,-50.74,-50.42,-56.8515
2023-02-01,-42.03,-48.686,-55.54749999999999
2023-02-02,-38.33,-46.69199999999999,-54.1745
2023-02-03,-41.6,-45.176,-52.8815
2023-02-06,-44.35,-43.410000000000004,-51.944500000000005
2023-02-07,-39.2,-41.102,-50.8615
2023-02-08,-43.0,-41.29600000000001,-50.043
2023-02-09,-42.69,-42.168000000000006,-49.282
2023-02-10,-45.39,-42.926,-48.727
2023-02-13,-43.25,-42.706,-48.087
2023-02-14,-40.1,-42.885999999999996,-47.308
2023-02-15,-39.38,-42.162,-46.4525
2023-02-16,-43.73,-42.370000000000005,-45.637
2023-02-17,-46.43,-42.577999999999996,-45.129000000000005
2023-02-21,-51.57,-44.242000000000004,-45.208
2023-02-22,-52.19,-46.660000000000004,-45.267
2023-02-23,-47.88,-48.36,-45.126
2023-02-24,-50.54,-49.721999999999994,-45.238
2023-02-27,-49.88,-50.412,-45.273
2023-02-28,-49.36,-49.97,-45.082
2023-03-01,-48.16,-49.164,-44.952999999999996
2023-03-02,-47.05,-48.998000000000005,-45.204
2023-03-03,-44.79,-47.848,-45.527
2023-03-06,-46.51,-47.174,-45.7725
2023-03-07,-48.3,-46.962,-45.97
2023-03-08,-44.3,-46.19,-46.225
2023-03-09,-47.41,-46.26199999999999,-46.445499999999996
2023-03-10,-50.37,-47.378,-46.8295
2023-03-13,-50.48,-48.172,-47.084
2023-03-14,-46.29,-47.769999999999996,-47.236000000000004
2023-03-15,-48.14,-48.538,-47.638
2023-03-16,-42.1,-47.476,-47.774
2023-03-17,-43.11,-46.024,-47.743
2023-03-20,-41.44,-44.215999999999994,-47.4935
2023-03-21,-41.22,-43.202,-46.976
2023-03-22,-42.73,-42.12,-46.503
2023-03-23,-38.35,-41.37,-46.0265
2023-03-24,-41.58,-41.064,-45.5785
2023-03-27,-43.68,-41.512,-45.2685
2023-03-28,-44.88,-42.24399999999999,-45.0445
2023-03-29,-39.78,-41.653999999999996,-44.6255
2023-03-30,-36.72,-41.327999999999996,-44.108999999999995
2023-03-31,-35.49,-40.11,-43.644
2023-04-03,-36.4,-38.654,-43.1385
2023-04-04,-40.04,-37.68599999999999,-42.7255
2023-04-05,-43.15,-38.36,-42.66799999999999
2023-04-06,-44.08,-39.831999999999994,-42.5015
2023-04-10,-41.47,-41.028,-42.0565
2023-04-11,-42.11,-42.17,-41.638
2023-04-12,-45.25,-43.212,-41.586
2023-04-13,-44.04,-43.39,-41.381
2023-04-14,-44.36,-43.446000000000005,-41.494
2023-04-17,-44.36,-44.023999999999994,-41.5565
2023-04-18,-43.65,-44.332,-41.667
2023-04-19,-45.5,-44.382,-41.881
2023-04-20,-45.72,-44.718,-42.0305
2023-04-21,-46.93,-45.232,-42.4595
2023-04-24,-47.75,-45.910000000000004,-42.768
2023-04-25,-52.86,-47.751999999999995,-43.227
2023-04-26,-52.25,-49.102,-43.5955
2023-04-27,-51.65,-50.288,-44.189
2023-04-28,-49.18,-50.738,-44.812
2023-05-01,-46.63,-50.513999999999996,-45.369
2023-05-02,-47.74,-49.49,-45.936
2023-05-03,-49.56,-48.952000000000005,-46.412
2023-05-04,-50.41,-48.704,-46.77499999999999
2023-05-05,-47.31,-48.33,-46.9365
2023-05-08,-46.67,-48.338,-47.1965
2023-05-09,-49.23,-48.636,-47.552499999999995
2023-05-10,-47.89,-48.302,-47.6845
2023-05-11,-48.76,-47.971999999999994,-47.9205
2023-05-12,-48.94,-48.297999999999995,-48.1495
2023-05-15,-45.01,-47.965999999999994,-48.182
2023-05-16,-45.23,-47.166,-48.261
2023-05-17,-41.28,-45.844,-48.05
2023-05-18,-35.75,-43.242000000000004,-47.5515
2023-05-19,-36.76,-40.806,-47.043
2023-05-22,-36.25,-39.053999999999995,-46.468
2023-05-23,-38.47,-37.702,-45.7485
2023-05-24,-41.69,-37.784,-45.2205
2023-05-25,-30.38,-36.709999999999994,-44.157
2023-05-26,-16.85,-32.727999999999994,-42.540499999999994
