Date,rate_BKNG,rate_BKNG_5D,rate_VOO_20D
2022-01-03,0.0,0.0,0.0
2022-01-04,0.06,0.0,0.0
2022-01-05,-0.81,0.0,0.0
2022-01-06,-0.53,0.0,0.0
2022-01-07,-0.45,-0.346,0.0
2022-01-10,-0.59,-0.4640000000000001,0.0
2022-01-11,0.5,-0.376,0.0
2022-01-12,-0.34,-0.28200000000000003,0.0
2022-01-13,0.23,-0.13,0.0
2022-01-14,0.03,-0.03400000000000001,0.0
2022-01-18,-1.65,-0.246,0.0
2022-01-19,-1.83,-0.712,0.0
2022-01-20,-0.41,-0.7260000000000001,0.0
2022-01-21,-2.61,-1.294,0.0
2022-01-24,-2.52,-1.8039999999999998,0.0
2022-01-25,-3.12,-2.098,0.0
2022-01-26,-1.9,-2.112,0.0
2022-01-27,-2.22,-2.474,0.0
2022-01-28,-0.66,-2.084,0.0
2022-01-31,0.61,-1.458,-2.8954999999999997
2022-02-01,0.9,-0.654,-3.035
2022-02-02,0.1,-0.25400000000000006,-3.1325
2022-02-03,-0.02,0.186,-3.284
2022-02-04,0.16,0.35,-3.4120000000000004
2022-02-07,1.46,0.52,-3.5454999999999997
2022-02-08,3.36,1.012,-3.6395000000000004
2022-02-09,6.14,2.2199999999999998,-3.6985000000000006
2022-02-10,6.19,3.4619999999999997,-3.8505000000000003
2022-02-11,2.99,4.0280000000000005,-4.0409999999999995
2022-02-14,3.5,4.436,-4.247
2022-02-15,6.77,5.117999999999999,-4.316
2022-02-16,9.26,5.741999999999999,-4.3425
2022-02-17,6.36,5.776,-4.427
2022-02-18,6.08,6.394,-4.4704999999999995
2022-02-22,2.49,6.191999999999999,-4.5775
2022-02-23,0.73,4.984,-4.714
2022-02-24,-5.67,1.998,-4.775
2022-02-25,-6.16,-0.506,-4.720000000000001
2022-02-28,-10.15,-3.752,-4.774
2022-03-01,-13.4,-6.9300000000000015,-4.96
2022-03-02,-10.16,-9.108,-5.099500000000001
2022-03-03,-12.34,-10.442000000000002,-5.3025
2022-03-04,-16.48,-12.506,-5.439500000000001
2022-03-07,-22.44,-14.964000000000002,-5.726
2022-03-08,-19.52,-16.188,-6.031000000000001
2022-03-09,-14.7,-17.096,-6.258
2022-03-10,-14.88,-17.604,-6.572
2022-03-11,-15.34,-17.375999999999998,-6.8605
2022-03-14,-15.96,-16.08,-7.0905000000000005
2022-03-15,-13.11,-14.797999999999998,-7.210000000000001
2022-03-16,-8.78,-13.613999999999999,-7.302000000000001
2022-03-17,-10.24,-12.686,-7.343000000000001
2022-03-18,-9.35,-11.488,-7.235000000000001
2022-03-21,-10.23,-10.341999999999999,-7.0985
2022-03-22,-8.79,-9.478,-6.858499999999999
2022-03-23,-10.29,-9.779999999999998,-6.600500000000001
2022-03-24,-6.67,-9.065999999999999,-6.3555
2022-03-25,-7.16,-8.628,-6.182499999999999
2022-03-28,-6.14,-7.81,-5.965000000000001
2022-03-29,-2.77,-6.606,-5.63
2022-03-30,-4.33,-5.414,-5.4055
2022-03-31,-3.6,-4.8,-5.2325
2022-04-01,-2.83,-3.934,-5.0075
2022-04-04,-2.58,-3.2220000000000004,-4.6135
2022-04-05,-5.23,-3.714,-4.2455
2022-04-06,-7.84,-4.4159999999999995,-4.0395
2022-04-07,-8.15,-5.326,-3.79
2022-04-08,-9.72,-6.704000000000001,-3.496
2022-04-11,-9.66,-8.120000000000001,-3.2510000000000003
2022-04-12,-9.24,-8.922,-3.119
2022-04-13,-6.53,-8.66,-3.0345
2022-04-14,-7.66,-8.562000000000001,-3.063
2022-04-18,-8.63,-8.344,-3.1420000000000003
2022-04-19,-7.25,-7.862,-3.1475
2022-04-20,-6.82,-7.378,-3.211
2022-04-21,-7.25,-7.522,-3.283
2022-04-22,-8.13,-7.616,-3.5345
2022-04-25,-7.02,-7.294,-3.7855000000000003
2022-04-26,-9.98,-7.840000000000001,-4.1985
2022-04-27,-6.57,-7.790000000000001,-4.661
2022-04-28,-4.55,-7.25,-4.9825
2022-04-29,-8.25,-7.273999999999999,-5.3955
2022-05-02,-8.59,-7.587999999999999,-5.7829999999999995
2022-05-03,-11.82,-7.956,-6.1915
2022-05-04,-11.92,-9.026,-6.410000000000001
2022-05-05,-9.37,-9.99,-6.7379999999999995
2022-05-06,-8.54,-10.047999999999998,-7.1165
2022-05-09,-14.88,-11.306,-7.6215
