Date,rate_BKNG_5D,rate_VOO_20D,Max_Divergence
2022-01-03,0.0,0.0,0.0
2022-01-04,0.0,0.0,400.0
2022-01-05,0.0,0.0,16.49
2022-01-06,0.0,0.0,49.04
2022-01-07,-0.35,0.0,62.81
2022-01-10,-0.46,0.0,53.54
2022-01-11,-0.38,0.0,179.37
2022-01-12,-0.28,0.0,15.0
2022-01-13,-0.13,0.0,116.08
2022-01-14,-0.03,0.0,102.13
2022-01-18,-0.25,0.0,38.89
2022-01-19,-0.71,0.0,46.96
2022-01-20,-0.73,0.0,90.33
2022-01-21,-1.29,0.0,53.64
2022-01-24,-1.8,0.0,52.81
2022-01-25,-2.1,0.0,50.71
2022-01-26,-2.11,0.0,70.81
2022-01-27,-2.47,0.0,67.87
2022-01-28,-2.08,0.0,86.69
2022-01-31,-1.46,-2.9,117.63
2022-02-01,-0.65,-3.04,132.26
2022-02-02,-0.25,-3.13,105.08
2022-02-03,0.19,-3.28,99.5
2022-02-04,0.35,-3.41,104.44
2022-02-07,0.52,-3.55,137.63
2022-02-08,1.01,-3.64,206.67
2022-02-09,2.22,-3.7,439.23
2022-02-10,3.46,-3.85,279.94
2022-02-11,4.03,-4.04,157.06
2022-02-14,4.44,-4.25,163.29
2022-02-15,5.12,-4.32,265.93
2022-02-16,5.74,-4.34,332.66
2022-02-17,5.78,-4.43,207.25
2022-02-18,6.39,-4.47,193.54
2022-02-22,6.19,-4.58,133.29
2022-02-23,4.98,-4.71,108.06
2022-02-24,2.0,-4.78,26.65
2022-02-25,-0.51,-4.72,-6.02
2022-02-28,-3.75,-4.77,-68.05
2022-03-01,-6.93,-4.96,-86.63
2022-03-02,-9.11,-5.1,-82.08
2022-03-03,-10.44,-5.3,-104.64
2022-03-04,-12.51,-5.44,-144.51
2022-03-07,-14.96,-5.73,-140.51
2022-03-08,-16.19,-6.03,-95.59
2022-03-09,-17.1,-6.26,-91.16
2022-03-10,-17.6,-6.57,-83.93
2022-03-11,-17.38,-6.86,-66.56
2022-03-14,-16.08,-7.09,-62.2
2022-03-15,-14.8,-7.21,-65.53
2022-03-16,-13.61,-7.3,-48.31
2022-03-17,-12.69,-7.34,-113.33
2022-03-18,-11.49,-7.24,-148.01
2022-03-21,-10.34,-7.1,-171.35
2022-03-22,-9.48,-6.86,-227.99
2022-03-23,-9.78,-6.6,-163.85
2022-03-24,-9.07,-6.36,-135.69
2022-03-25,-8.63,-6.18,-204.68
2022-03-28,-7.81,-5.97,-263.31
2022-03-29,-6.61,-5.63,-477.08
2022-03-30,-5.41,-5.41,-297.25
2022-03-31,-4.8,-5.23,-40.08
2022-04-01,-3.93,-5.01,-26.34
2022-04-04,-3.22,-4.61,-77.93
2022-04-05,-3.71,-4.25,-99.62
2022-04-06,-4.42,-4.04,-119.61
2022-04-07,-5.33,-3.79,-162.9
2022-04-08,-6.7,-3.5,-191.89
2022-04-11,-8.12,-3.25,-95.55
2022-04-12,-8.92,-3.12,-75.0
2022-04-13,-8.66,-3.03,-54.37
2022-04-14,-8.56,-3.06,-42.64
2022-04-18,-8.34,-3.14,-61.31
2022-04-19,-7.86,-3.15,-86.86
2022-04-20,-7.38,-3.21,-72.66
2022-04-21,-7.52,-3.28,-35.77
2022-04-22,-7.62,-3.53,-3.44
2022-04-25,-7.29,-3.79,4.75
2022-04-26,-7.84,-4.2,-0.3
2022-04-27,-7.79,-4.66,32.48
2022-04-28,-7.25,-4.98,39.49
2022-04-29,-7.27,-5.4,23.82
2022-05-02,-7.59,-5.78,14.01
2022-05-03,-7.96,-6.19,-22.87
2022-05-04,-9.03,-6.41,-70.53
2022-05-05,-9.99,-6.74,7.5
2022-05-06,-10.05,-7.12,19.96
2022-05-09,-11.31,-7.62,-10.8
2022-05-10,-11.76,-8.04,-6.58
2022-05-11,-11.99,-8.5,10.29
2022-05-12,-12.88,-9.02,5.81
2022-05-13,-13.56,-9.39,5.6
2022-05-16,-13.4,-9.77,-8.16
2022-05-17,-12.64,-10.14,8.68
2022-05-18,-12.8,-10.68,5.57
2022-05-19,-12.43,-11.17,21.94
2022-05-20,-12.32,-11.54,24.92
2022-05-23,-11.87,-11.86,13.74
2022-05-24,-12.59,-12.08,2.73
2022-05-25,-11.87,-12.27,24.28
2022-05-26,-10.99,-12.49,36.83
2022-05-27,-9.88,-12.44,39.82
2022-05-31,-8.86,-12.45,34.6
2022-06-01,-7.42,-12.5,37.23
2022-06-02,-5.74,-12.61,79.36
2022-06-03,-4.87,-12.62,69.62
2022-06-06,-4.25,-12.6,72.9
2022-06-07,-3.61,-12.4,62.55
2022-06-08,-2.84,-12.26,72.71
2022-06-09,-3.52,-12.15,57.41
2022-06-10,-5.19,-12.17,22.77
2022-06-13,-7.85,-12.44,11.31
2022-06-14,-10.56,-12.7,6.82
2022-06-15,-13.25,-13.0,5.18
2022-06-16,-16.37,-13.26,-5.24
2022-06-17,-17.8,-13.47,4.79
2022-06-21,-18.1,-13.6,0.68
2022-06-22,-18.55,-13.81,-7.94
2022-06-23,-19.54,-13.94,-24.88
2022-06-24,-18.93,-13.99,-22.57
2022-06-27,-19.01,-14.14,-28.5
2022-06-28,-19.72,-14.48,-27.24
2022-06-29,-20.3,-14.81,-31.03
2022-06-30,-20.92,-15.16,-38.9
2022-07-01,-21.97,-15.52,-41.65
2022-07-05,-22.63,-15.8,-38.54
2022-07-06,-23.15,-16.08,-50.09
2022-07-07,-23.21,-16.34,-53.17
2022-07-08,-22.94,-16.56,-56.94
2022-07-11,-23.29,-16.72,-58.63
2022-07-12,-23.68,-16.79,-48.05
2022-07-13,-23.78,-16.72,-44.84
2022-07-14,-24.64,-16.66,-57.56
2022-07-15,-25.19,-16.57,-66.95
2022-07-18,-25.08,-16.39,-50.31
2022-07-19,-24.34,-16.1,-47.52
2022-07-20,-23.59,-15.89,-53.36
2022-07-21,-22.39,-15.62,-65.42
2022-07-22,-21.53,-15.43,-61.49
2022-07-25,-20.78,-15.37,-55.21
2022-07-26,-21.08,-15.34,-54.74
2022-07-27,-20.75,-15.11,-56.5
2022-07-28,-20.11,-14.82,-59.51
2022-07-29,-19.13,-14.42,-71.3
2022-08-01,-18.48,-14.1,-77.98
2022-08-02,-17.25,-13.8,-56.26
2022-08-03,-16.58,-13.46,-70.61
2022-08-04,-16.3,-13.19,-75.6
2022-08-05,-16.32,-12.92,-80.13
2022-08-08,-16.04,-12.6,-69.37
2022-08-09,-16.03,-12.26,-64.55
2022-08-10,-15.71,-11.84,-67.59
2022-08-11,-15.05,-11.41,-54.02
2022-08-12,-13.94,-11.0,-54.41
2022-08-15,-12.96,-10.54,-57.02
2022-08-16,-11.86,-10.19,-50.8
2022-08-17,-11.27,-9.88,-50.27
2022-08-18,-10.81,-9.61,-48.38
2022-08-19,-11.0,-9.34,-52.64
2022-08-22,-11.87,-9.14,-65.91
2022-08-23,-12.75,-8.9,-57.46
2022-08-24,-13.53,-8.76,-61.2
2022-08-25,-14.28,-8.62,-72.15
2022-08-26,-15.26,-8.66,-63.75
2022-08-29,-15.67,-8.71,-60.98
2022-08-30,-16.29,-8.77,-56.57
2022-08-31,-16.92,-8.91,-51.64
2022-09-01,-17.69,-9.02,-59.3
2022-09-02,-17.99,-9.16,-54.84
2022-09-06,-18.35,-9.3,-57.52
2022-09-07,-18.22,-9.36,-58.17
2022-09-08,-17.83,-9.46,-54.24
2022-09-09,-16.84,-9.5,-45.13
2022-09-12,-15.55,-9.55,-46.54
2022-09-13,-14.87,-9.8,-31.31
2022-09-14,-14.2,-10.04,-18.89
2022-09-15,-13.86,-10.31,-13.46
2022-09-16,-14.72,-10.62,-32.15
2022-09-19,-15.61,-10.85,-30.36
2022-09-20,-15.8,-11.07,-23.0
2022-09-21,-17.09,-11.36,-34.95
2022-09-22,-18.99,-11.69,-50.82
2022-09-23,-20.64,-12.13,-50.76
2022-09-26,-22.52,-12.5,-44.31
2022-09-27,-24.34,-12.87,-42.61
2022-09-28,-24.98,-13.15,-39.18
2022-09-29,-25.32,-13.48,-36.79
2022-09-30,-25.53,-13.91,-35.64
2022-10-03,-25.33,-14.17,-43.42
2022-10-04,-24.49,-14.31,-45.74
2022-10-05,-24.38,-14.52,-52.83
2022-10-06,-24.01,-14.79,-48.62
2022-10-07,-23.55,-15.24,-35.26
2022-10-10,-23.6,-15.77,-33.88
2022-10-11,-24.58,-16.14,-37.67
2022-10-12,-24.98,-16.53,-27.79
2022-10-13,-25.12,-16.77,-39.13
2022-10-14,-25.23,-17.07,-30.41
2022-10-17,-24.64,-17.3,-28.17
2022-10-18,-23.55,-17.44,-29.25
2022-10-19,-22.79,-17.53,-25.37
2022-10-20,-22.16,-17.62,-20.26
2022-10-21,-20.96,-17.54,-22.9
2022-10-24,-20.49,-17.38,-35.13
2022-10-25,-19.7,-17.14,-29.54
2022-10-26,-19.08,-16.99,-30.14
2022-10-27,-18.61,-16.77,-30.87
2022-10-28,-18.23,-16.4,-39.52
2022-10-31,-17.75,-16.18,-33.98
2022-11-01,-17.55,-16.09,-24.62
2022-11-02,-18.02,-16.09,-35.34
2022-11-03,-17.99,-16.1,-16.66
2022-11-04,-17.89,-15.93,-13.31
2022-11-07,-18.07,-15.69,-30.58
2022-11-08,-18.29,-15.4,-27.27
2022-11-09,-17.6,-15.19,-11.26
2022-11-10,-16.61,-14.86,-26.46
2022-11-11,-15.41,-14.39,-8.22
2022-11-14,-14.21,-14.06,-15.26
2022-11-15,-13.03,-13.74,-14.26
2022-11-16,-11.81,-13.43,-2.45
2022-11-17,-11.86,-13.09,-27.76
2022-11-18,-12.48,-12.84,-32.7
2022-11-21,-12.97,-12.64,-36.85
2022-11-22,-13.43,-12.46,-41.6
2022-11-23,-13.79,-12.22,-39.93
2022-11-25,-13.43,-11.96,-32.86
2022-11-28,-13.06,-11.86,-15.05
2022-11-29,-12.26,-11.75,-0.84
2022-11-30,-11.16,-11.5,-2.51
2022-12-01,-10.37,-11.13,-12.76
