Date,rate_BKNG,rate_VOO
2022-01-03,0.0,0.0
2022-01-04,0.06,-0.02
2022-01-05,-0.81,-0.97
2022-01-06,-0.53,-1.04
2022-01-07,-0.45,-1.21
2022-01-10,-0.59,-1.27
2022-01-11,0.5,-0.63
2022-01-12,-0.34,-0.4
2022-01-13,0.23,-1.43
2022-01-14,0.03,-1.41
2022-01-18,-1.65,-2.7
2022-01-19,-1.83,-3.45
2022-01-20,-0.41,-4.24
2022-01-21,-2.61,-5.63
2022-01-24,-2.52,-5.34
2022-01-25,-3.12,-6.33
2022-01-26,-1.9,-6.51
2022-01-27,-2.22,-6.91
2022-01-28,-0.66,-4.96
2022-01-31,0.61,-3.46
2022-02-01,0.9,-2.79
2022-02-02,0.1,-1.97
2022-02-03,-0.02,-4.0
2022-02-04,0.16,-3.6
2022-02-07,1.46,-3.88
2022-02-08,3.36,-3.15
2022-02-09,6.14,-1.81
2022-02-10,6.19,-3.44
2022-02-11,2.99,-5.24
2022-02-14,3.5,-5.53
2022-02-15,6.77,-4.08
2022-02-16,9.26,-3.98
2022-02-17,6.36,-5.93
2022-02-18,6.08,-6.5
2022-02-22,2.49,-7.48
2022-02-23,0.73,-9.06
2022-02-24,-5.67,-7.73
2022-02-25,-6.16,-5.81
2022-02-28,-10.15,-6.04
2022-03-01,-13.4,-7.18
2022-03-02,-10.16,-5.58
2022-03-03,-12.34,-6.03
2022-03-04,-16.48,-6.74
2022-03-07,-22.44,-9.33
2022-03-08,-19.52,-9.98
2022-03-09,-14.7,-7.69
2022-03-10,-14.88,-8.09
2022-03-11,-15.34,-9.21
2022-03-14,-15.96,-9.84
2022-03-15,-13.11,-7.92
2022-03-16,-8.78,-5.92
2022-03-17,-10.24,-4.8
2022-03-18,-9.35,-3.77
2022-03-21,-10.23,-3.77
2022-03-22,-8.79,-2.68
2022-03-23,-10.29,-3.9
2022-03-24,-6.67,-2.83
2022-03-25,-7.16,-2.35
2022-03-28,-6.14,-1.69
2022-03-29,-2.77,-0.48
2022-03-30,-4.33,-1.09
2022-03-31,-3.6,-2.57
2022-04-01,-2.83,-2.24
2022-04-04,-2.58,-1.45
2022-04-05,-5.23,-2.62
2022-04-06,-7.84,-3.57
2022-04-07,-8.15,-3.1
2022-04-08,-9.72,-3.33
2022-04-11,-9.66,-4.94
2022-04-12,-9.24,-5.28
2022-04-13,-6.53,-4.23
2022-04-14,-7.66,-5.37
2022-04-18,-8.63,-5.35
2022-04-19,-7.25,-3.88
2022-04-20,-6.82,-3.95
2022-04-21,-7.25,-5.34
2022-04-22,-8.13,-7.86
2022-04-25,-7.02,-7.37
2022-04-26,-9.98,-9.95
2022-04-27,-6.57,-9.73
2022-04-28,-4.55,-7.52
2022-04-29,-8.25,-10.83
2022-05-02,-8.59,-9.99
2022-05-03,-11.82,-9.62
2022-05-04,-11.92,-6.99
2022-05-05,-9.37,-10.13
2022-05-06,-8.54,-10.67
2022-05-09,-14.88,-13.43
2022-05-10,-14.09,-13.22
2022-05-11,-13.08,-14.58
2022-05-12,-13.79,-14.64
2022-05-13,-11.97,-12.68
2022-05-16,-14.05,-12.99
2022-05-17,-10.31,-11.29
2022-05-18,-13.89,-14.71
2022-05-19,-11.92,-15.27
2022-05-20,-11.45,-15.25
2022-05-23,-11.8,-13.68
2022-05-24,-13.9,-14.29
2022-05-25,-10.29,-13.59
2022-05-26,-7.53,-11.92
2022-05-27,-5.88,-9.77
2022-05-31,-6.71,-10.26
2022-06-01,-6.71,-10.69
2022-06-02,-1.87,-9.06
2022-06-03,-3.19,-10.5
2022-06-06,-2.78,-10.26
2022-06-07,-3.52,-9.4
2022-06-08,-2.83,-10.37
2022-06-09,-5.29,-12.42
2022-06-10,-11.53,-14.93
2022-06-13,-16.07,-18.12
2022-06-14,-17.07,-18.32
2022-06-15,-16.29,-17.18
2022-06-16,-20.87,-19.83
2022-06-17,-18.68,-19.62
2022-06-21,-17.59,-17.71
2022-06-22,-19.3,-17.88
2022-06-23,-21.28,-17.04
2022-06-24,-17.81,-14.53
2022-06-27,-19.07,-14.84
2022-06-28,-21.16,-16.63
2022-06-29,-22.17,-16.92
2022-06-30,-24.39,-17.56
2022-07-01,-23.06,-16.28
2022-07-05,-22.36,-16.14
2022-07-06,-23.79,-15.85
