Date,rate_BKNG_5D,rate_VOO_20D
2022-01-03,0.0,0.0
2022-01-10,-0.4640000000000001,0.0
2022-01-18,-0.246,0.0
2022-01-25,-2.098,0.0
2022-02-01,-0.654,-3.035
2022-02-08,1.012,-3.6395000000000004
2022-02-15,5.117999999999999,-4.316
2022-02-23,4.984,-4.714
2022-03-02,-9.108,-5.099500000000001
2022-03-09,-17.096,-6.258
2022-03-16,-13.613999999999999,-7.302000000000001
2022-03-23,-9.779999999999998,-6.600500000000001
2022-03-30,-5.414,-5.4055
2022-04-06,-4.4159999999999995,-4.0395
2022-04-13,-8.66,-3.0345
2022-04-21,-7.522,-3.283
2022-04-28,-7.25,-4.9825
2022-05-05,-9.99,-6.7379999999999995
2022-05-12,-12.876,-9.021
2022-05-19,-12.428,-11.1735
2022-05-26,-10.994,-12.4885
2022-06-03,-4.872,-12.624500000000001
2022-06-10,-5.1899999999999995,-12.1665
2022-06-17,-17.796,-13.472999999999999
2022-06-27,-19.009999999999998,-14.136499999999998
2022-07-05,-22.628,-15.799000000000001
2022-07-12,-23.678,-16.792
2022-07-19,-24.336000000000002,-16.103
2022-07-26,-21.084,-15.341
2022-08-02,-17.246,-13.797
2022-08-09,-16.029999999999998,-12.265
2022-08-16,-11.864,-10.189
2022-08-23,-12.754000000000001,-8.9005
2022-08-30,-16.29,-8.774999999999999
2022-09-07,-18.224,-9.361
2022-09-14,-14.2,-10.045
2022-09-21,-17.092000000000002,-11.358
2022-09-28,-24.984,-13.146
2022-10-05,-24.377999999999997,-14.515
2022-10-12,-24.977999999999998,-16.526999999999997
2022-10-19,-22.794,-17.530499999999996
2022-10-26,-19.078000000000003,-16.9855
2022-11-02,-18.023999999999997,-16.0925
2022-11-09,-17.598000000000003,-15.1905
2022-11-16,-11.81,-13.4275
2022-11-23,-13.794,-12.2225
2022-12-01,-10.368,-11.129999999999999
2022-12-08,-9.970000000000002,-9.906000000000002
2022-12-15,-9.954000000000002,-9.8325
2022-12-22,-12.511999999999999,-10.587
2022-12-30,-10.894,-11.6705
2023-01-09,-4.992,-12.3735
2023-01-17,0.262,-12.342
2023-01-24,3.614,-11.571000000000002
2023-01-31,6.590000000000001,-10.261
2023-02-07,7.536,-8.622
2023-02-14,6.162000000000001,-7.788500000000001
2023-02-22,7.756,-7.13
2023-03-01,8.8,-7.291500000000001
2023-03-08,11.838,-7.797
2023-03-15,6.964,-8.797
2023-03-22,8.518,-9.2245
2023-03-29,9.786000000000001,-9.2135
2023-04-05,13.724,-8.7515
2023-04-13,11.416,-7.529999999999999
2023-04-20,14.994,-6.487
2023-04-27,14.132,-5.71
2023-05-04,14.616,-5.5115
2023-05-11,13.048000000000002,-5.372999999999999
2023-05-18,14.989999999999998,-5.331
2023-05-25,14.386000000000001,-5.012
2023-06-02,10.39,-4.4185
2023-06-09,14.035999999999998,-3.5035000000000003
2023-06-16,12.956,-2.1095
2023-06-26,13.406,-0.909
2023-07-03,15.306000000000001,0.158
2023-07-11,15.154,0.8550000000000001
2023-07-18,22.72,1.5095
2023-07-25,24.095999999999997,2.4925
2023-08-01,25.21,3.3534999999999995
2023-08-08,27.956,3.8815
2023-08-15,33.989999999999995,3.7574999999999994
2023-08-22,31.098000000000003,3.1209999999999996
2023-08-29,30.412,2.553
2023-09-06,31.502,2.5675
2023-09-13,31.772,2.5520000000000005
2023-09-20,31.613999999999997,2.757
2023-09-27,28.907999999999998,1.9904999999999997
2023-10-04,28.582,0.6875
2023-10-11,27.392000000000003,-0.14999999999999997
2023-10-18,24.306,-0.7985
2023-10-25,18.494,-1.3015
2023-11-01,16.98,-1.8679999999999999
2023-11-08,23.466,-1.6644999999999999
2023-11-15,29.657999999999998,-1.1485
2023-11-22,31.201999999999998,0.6034999999999999
2023-11-30,30.758,2.8325
2023-12-07,31.534000000000002,4.0665
2023-12-14,39.244,5.3055
2023-12-21,43.352,6.3225
2023-12-29,45.39,7.342499999999999
2024-01-08,40.82000000000001,8.0025
2024-01-16,43.73,8.5305
2024-01-23,44.194,8.913
2024-01-30,44.172000000000004,9.5715
2024-02-06,45.477999999999994,10.552000000000001
2024-02-13,52.172000000000004,11.5735
2024-02-21,50.74400000000001,12.3935
2024-02-28,45.206,13.2055
2024-03-06,40.322,14.0815
2024-03-13,41.544,14.807999999999998
2024-03-20,41.5,15.602500000000001
2024-03-27,47.342,16.2195
2024-04-04,44.334,16.558500000000002
2024-04-11,44.85,16.6065
2024-04-18,40.03,15.847999999999999
2024-04-25,40.57,14.757
2024-05-02,39.891999999999996,13.992499999999998
2024-05-09,45.642,13.9085
2024-05-16,50.236000000000004,15.009
2024-05-23,50.428,16.4645
2024-05-31,50.233999999999995,17.635
2024-06-07,50.606,18.4095
2024-06-14,51.67999999999999,19.1655
2024-06-24,56.7,20.0355
2024-07-01,56.40999999999999,20.9785
2024-07-09,54.766,21.9575
