Date,rate_BKNG_5D,rate_VOO_20D
2022-01-03,0.0,0.0
2022-01-18,-0.246,0.0
2022-02-01,-0.654,-3.035
2022-02-15,5.117999999999999,-4.316
2022-03-02,-9.108,-5.099500000000001
2022-03-16,-13.613999999999999,-7.302000000000001
2022-03-30,-5.414,-5.4055
2022-04-13,-8.66,-3.0345
2022-04-28,-7.25,-4.9825
2022-05-12,-12.876,-9.021
2022-05-26,-10.994,-12.4885
2022-06-10,-5.1899999999999995,-12.1665
2022-06-27,-19.009999999999998,-14.136499999999998
2022-07-12,-23.678,-16.792
2022-07-26,-21.084,-15.341
2022-08-09,-16.029999999999998,-12.265
2022-08-23,-12.754000000000001,-8.9005
2022-09-07,-18.224,-9.361
2022-09-21,-17.092000000000002,-11.358
2022-10-05,-24.377999999999997,-14.515
2022-10-19,-22.794,-17.530499999999996
2022-11-02,-18.023999999999997,-16.0925
2022-11-16,-11.81,-13.4275
2022-12-01,-10.368,-11.129999999999999
2022-12-15,-9.954000000000002,-9.8325
2022-12-30,-10.894,-11.6705
2023-01-17,0.262,-12.342
2023-01-31,6.590000000000001,-10.261
2023-02-14,6.162000000000001,-7.788500000000001
2023-03-01,8.8,-7.291500000000001
2023-03-15,6.964,-8.797
2023-03-29,9.786000000000001,-9.2135
2023-04-13,11.416,-7.529999999999999
2023-04-27,14.132,-5.71
2023-05-11,13.048000000000002,-5.372999999999999
2023-05-25,14.386000000000001,-5.012
2023-06-09,14.035999999999998,-3.5035000000000003
2023-06-26,13.406,-0.909
2023-07-11,15.154,0.8550000000000001
2023-07-25,24.095999999999997,2.4925
2023-08-08,27.956,3.8815
2023-08-22,31.098000000000003,3.1209999999999996
2023-09-06,31.502,2.5675
2023-09-20,31.613999999999997,2.757
2023-10-04,28.582,0.6875
2023-10-18,24.306,-0.7985
2023-11-01,16.98,-1.8679999999999999
2023-11-15,29.657999999999998,-1.1485
2023-11-30,30.758,2.8325
2023-12-14,39.244,5.3055
2023-12-29,45.39,7.342499999999999
2024-01-16,43.73,8.5305
2024-01-30,44.172000000000004,9.5715
2024-02-13,52.172000000000004,11.5735
2024-02-28,45.206,13.2055
2024-03-13,41.544,14.807999999999998
2024-03-27,47.342,16.2195
2024-04-11,44.85,16.6065
2024-04-25,40.57,14.757
2024-05-09,45.642,13.9085
2024-05-23,50.428,16.4645
2024-06-07,50.606,18.4095
2024-06-24,56.7,20.0355
2024-07-09,54.766,21.9575
