Date,rate_BKNG_5D,rate_VOO_20D
2022-01-03,0.0,0.0
2022-01-18,-0.25,0.0
2022-02-01,-0.65,-3.04
2022-02-15,5.12,-4.32
2022-03-02,-9.11,-5.1
2022-03-16,-13.61,-7.3
2022-03-30,-5.41,-5.41
2022-04-13,-8.66,-3.03
2022-04-28,-7.25,-4.98
2022-05-12,-12.88,-9.02
2022-05-26,-10.99,-12.49
2022-06-10,-5.19,-12.17
2022-06-27,-19.01,-14.14
2022-07-12,-23.68,-16.79
2022-07-26,-21.08,-15.34
2022-08-09,-16.03,-12.26
2022-08-23,-12.75,-8.9
2022-09-07,-18.22,-9.36
2022-09-21,-17.09,-11.36
2022-10-05,-24.38,-14.52
2022-10-19,-22.79,-17.53
2022-11-02,-18.02,-16.09
2022-11-16,-11.81,-13.43
2022-12-01,-10.37,-11.13
2022-12-15,-9.95,-9.83
2022-12-30,-10.89,-11.67
2023-01-17,0.26,-12.34
2023-01-31,6.59,-10.26
2023-02-14,6.16,-7.79
2023-03-01,8.8,-7.29
2023-03-15,6.96,-8.8
2023-03-29,9.79,-9.21
2023-04-13,11.42,-7.53
2023-04-27,14.13,-5.71
2023-05-11,13.05,-5.37
2023-05-25,14.39,-5.01
2023-06-09,14.04,-3.5
2023-06-26,13.41,-0.91
2023-07-11,15.15,0.86
2023-07-25,24.1,2.49
2023-08-08,27.96,3.88
2023-08-22,31.1,3.12
2023-09-06,31.5,2.57
2023-09-20,31.61,2.76
2023-10-04,28.58,0.69
2023-10-18,24.31,-0.8
2023-11-01,16.98,-1.87
2023-11-15,29.66,-1.15
2023-11-30,30.76,2.83
2023-12-14,39.24,5.31
2023-12-29,45.39,7.34
2024-01-16,43.73,8.53
2024-01-30,44.17,9.57
2024-02-13,52.17,11.57
2024-02-28,45.21,13.21
2024-03-13,41.54,14.81
2024-03-27,47.34,16.22
2024-04-11,44.85,16.61
2024-04-25,40.57,14.76
2024-05-09,45.64,13.91
2024-05-23,50.43,16.46
2024-06-07,50.61,18.41
2024-06-24,56.7,20.04
2024-07-09,54.77,21.96
