Date,rate_NKE,rate_NKE_5D,rate_VOO_20D
2022-01-03,0.0,0.0,0.0
2022-01-04,0.52,0.0,0.0
2022-01-05,-0.73,0.0,0.0
2022-01-06,-1.1,0.0,0.0
2022-01-07,-2.32,-0.726,0.0
2022-01-10,-4.3,-1.5859999999999999,0.0
2022-01-11,-4.36,-2.562,0.0
2022-01-12,-3.47,-3.11,0.0
2022-01-13,-4.69,-3.8280000000000003,0.0
2022-01-14,-5.35,-4.434,0.0
2022-01-18,-5.92,-4.758000000000001,0.0
2022-01-19,-6.78,-5.242,0.0
2022-01-20,-7.89,-6.126,0.0
2022-01-21,-7.78,-6.744,0.0
2022-01-24,-6.36,-6.946,0.0
2022-01-25,-6.65,-7.0920000000000005,0.0
2022-01-26,-7.47,-7.2299999999999995,0.0
2022-01-27,-7.11,-7.074,0.0
2022-01-28,-6.41,-6.8,0.0
2022-01-31,-5.23,-6.574000000000001,-2.8954999999999997
2022-02-01,-4.98,-6.24,-3.035
2022-02-02,-4.7,-5.686000000000001,-3.1325
2022-02-03,-6.64,-5.5920000000000005,-3.284
2022-02-04,-6.6,-5.630000000000001,-3.4120000000000004
2022-02-07,-6.74,-5.932,-3.5454999999999997
2022-02-08,-7.72,-6.4799999999999995,-3.6395000000000004
2022-02-09,-6.06,-6.752,-3.6985000000000006
2022-02-10,-6.93,-6.81,-3.8505000000000003
2022-02-11,-9.74,-7.438,-4.0409999999999995
2022-02-14,-8.89,-7.867999999999999,-4.247
2022-02-15,-6.41,-7.606,-4.316
2022-02-16,-5.84,-7.562,-4.3425
2022-02-17,-8.14,-7.804,-4.427
2022-02-18,-8.04,-7.464,-4.4704999999999995
2022-02-22,-11.0,-7.886,-4.5775
2022-02-23,-11.85,-8.974,-4.714
2022-02-24,-11.64,-10.134,-4.775
2022-02-25,-10.62,-10.629999999999999,-4.720000000000001
2022-02-28,-12.02,-11.425999999999998,-4.774
2022-03-01,-14.3,-12.086,-4.96
2022-03-02,-12.19,-12.154,-5.099500000000001
2022-03-03,-13.23,-12.472,-5.3025
2022-03-04,-14.94,-13.335999999999999,-5.439500000000001
2022-03-07,-19.05,-14.742,-5.726
2022-03-08,-21.09,-16.1,-6.031000000000001
2022-03-09,-17.47,-17.156,-6.258
2022-03-10,-18.05,-18.119999999999997,-6.572
2022-03-11,-20.19,-19.169999999999998,-6.8605
2022-03-14,-23.38,-20.036,-7.0905000000000005
2022-03-15,-22.22,-20.262,-7.210000000000001
2022-03-16,-18.52,-20.472,-7.302000000000001
2022-03-17,-17.1,-20.282,-7.343000000000001
2022-03-18,-14.66,-19.176,-7.235000000000001
2022-03-21,-15.33,-17.566000000000003,-7.0985
2022-03-22,-13.47,-15.816000000000003,-6.858499999999999
2022-03-23,-13.52,-14.815999999999999,-6.600500000000001
2022-03-24,-14.12,-14.220000000000002,-6.3555
